contents,date
"수어사이드 스쿼드 진짜 오래 기다려온 작품인데
올해 시빌워 번역보고 그냥 체념했다
시발 얼마전에 뜬 오빠번역보고 이젠 포기했다
더이상 이분 번역 못 보겠구요 다른직업을 찾으세요 제발
#박지훈보이콧",2016-07-12
"워너브라더스코리아에서는 [배트맨 대 슈퍼맨] 박지훈 번역가의 ""Water is wet"" 오역을 인정했고  향후 번역에 대해서는 더 세세하게 신경쓰겠다고 약속했는데 [수어사이드 스쿼드]는 달라진 모습을 보여줄 좋은 기회죠 @warnerbros_kr",2016-07-12
수어사이드스쿼드 보러갔다가 번역때매 심장마비걸리는거 아닐까,2016-07-12
"#박지훈보이콧

난 수어사이드 스쿼드에 흥미 없지만  한 발이나마  알바 형태로나마 번역 업계에 발을 걸치고 있는 사람으로서  번역을 무시하는 박지훈을 보이콧한다. 사전 조사도 안 하는 번역가가 어디에 있나? abc읽는다고 번역이 되는 게 아니다.",2016-07-12
"오늘자 최훈 돌직구

코베니(랏땃따라) 후지코(루팡3세)
시즈쿠(옆자리 괴물군) 츠키히(이야기 시리즈)
할리퀸(수어사이드 스쿼드) 히나(역내청)
아미마미(아이마스) 아스카(신극장판)

아래 둘은 모르겠다…. pic.twitter.com/cFFpIfTSpc",2016-07-12
친구한테 할리퀸 영업당해서 매일같이 할리퀸 클립들 찾아보면서 수어사이드 스쿼드 개봉을 손꼽아 기다리고 있었는데 할리퀸에 아재감성 똥물을 끼얹네. 정말 짜증난다.,2016-07-12
수어사이드 스쿼드는 자막 안고쳐져지면 안보러 가야겠다,2016-07-12
"#박지훈_보이콧
수어사이드 스쿼드 예고편에서 
반말을 쓰는 캐릭터: 데드샷  릭 플래그  디아블로 (남성)
존댓말을 쓰는 캐릭터: 할리퀸  아만다 윌러 (여성)

대체 기준이 뭘까 너무나도 궁금해지네",2016-07-12
[수어사이드 스쿼드]의 북미 티켓 예매 개시일 알림 영상과 고화질 이미지 공개: 워너 브라더스는 [수어사이드 스쿼드]의 북미 지역의 티켓 예매 개시일을 알리는 영상을 공개 했습니다. 추가로 워터마... http://bit.ly/2a5X4g9 ,2016-07-12
수어사이드 스쿼드 http://oneringtrailers.com?m=100492oneringtrailers.com/?m=100492  http://youtu.be/46ySDuTsXpA  • 국내: 2016-08-04,2016-07-12
"[문화파일] '수어사이드 스쿼드' 3차예고편…""청컨대 '자막 없음' 옵션을 추가해 주시기를 바라나이다""

http://www.munhwanews.com/news/articleView.html?idxno=19146 …
#문화생활엔_문화뉴스 #영화 #문화pic.twitter.com/F34LeLiZfK",2016-07-12
"저 엉터리 번역 때문에 영화를 보이콧 할 수 밖에 없다면 관객들한테 너무 억울한 일이다. 수어사이드 스쿼드 얼마나 기다려 온 영환데.. 더 떠들고 항의해서 수정을 하던가 아니면 박지훈을 이웃시켜야지.
@warnerbros_kr",2016-07-12
할리퀸 존댓말 자막이 바뀌어 나오지 않는다면 난 수어사이드스쿼드를 절대 보러가지않겠다 라고 남친에게 선언했더니 남친이 미군부대 근처 무자막 영화관을 추천한다... 그래... 거지같은 자막 볼바엔 아예 안보는게 낫겠지,2016-07-12
'수어사이드 스쿼드' 영화 속 할리퀸 대사는 존댓말? (출처 : 서울경제 | 네이버 TV연예) http://naver.me/5wD8KXWu ,2016-07-12
한국에서 수어사이드 스쿼드 망하면 그건 번역한 인간 잘못이 99.99퍼 일듯?,2016-07-12
"아 그냥  ...수어사이드 스쿼드 자막X로 틀어주는 상영관없냐?ㅋ
ㅋ
ㅋ

ㅋㅋㅋ",2016-07-12
'수어사이드 스쿼드' 할리퀸 자막  SNS서 시끌 http://www.wikitree.co.kr/main/news_view.php?id=266788 … #할리퀸pic.twitter.com/tJEj1BV7jV,2016-07-12
그리고 언제나처럼 온화한 Dorbz 시리즈의 수어사이드 스쿼드 pic.twitter.com/psPanoeSro,2016-07-12
"#알티
캐릭터를 바라보는 맥락에 영향을 미치며  수어사이드 스쿼드라는 주제에 크게 어긋나 있는데 왜때문 자막 수정 안돼요?",2016-07-12
더이상 당신의 자막은 보고싶지 않네요 #박지훈보이콧 이대로면 수어사이드 스쿼드도 극장가서 안볼꺼,2016-07-12
나 수어사이드스쿼드 (할리퀸때무네)넘 보고싶었는데 번역이.... 다른번역으로 볼 수는 엄는거야..? 빨리 다른번역 내줘요 나 영화 보고싶단말야 #박지훈_보이콧,2016-07-12
수어사이드 스쿼드 꼭 보고시펐는데.... 할리퀸이 오빠라느니 존대말이라느니 이런 꼬라지의 자막을 보느니 걍 안봐야겠다 #박지훈보이콧,2016-07-12
제가 수어사이드 스쿼드를 영국에서 자막없이 보는게 다행이라고 느껴집니다... 이해를 다 못해도 차라리 무자막으로 보는게 낫겠습니다 ㅂㄷㅂㄷ,2016-07-12
수어사이드스쿼드 기대했는데 번역이 이번에도 개망이라면서요 할리퀸이 사근사근 존대말 쓰는게 말이 된다고 생각하세요? 번역 때문에 안 볼거에요 결정권자들한테 피드백 좀 해주세요 @warnerbros_kr #박지훈보이콧,2016-07-12
정말 나 수어사이드스쿼드 기대했는데  번역보고 보기싫어졌습니다 차라리 나중에 공식뜨고 다른 아마추어 번역가분꺼 다운받아서 볼라구요 #박지훈보이콧,2016-07-12
수어사이드 스쿼드 기대중....흐흐...할리퀸이 너므 예쁘어요 pic.twitter.com/XjX8T1C5BS,2016-07-13
'수어사이드 스쿼드' 한국어 예고편 할리 퀸의 대사 자막이 수정됐다(영상) http://huff.to/29GzvNy  pic.twitter.com/keBK2s7erN,2016-07-13
수어사이드 스쿼드 박지훈이라니 보지 말까 #박지훈보이콧,2016-07-13
"[RT]8월에 개봉 예정인 ‘수어사이드 스쿼드’ 자막이 제대로 나온다면
RT하신 한 분께 수어사이드 스쿼드vol.1정발본을 한분께 착불로 보내 드리겠습니다.자막..제발...#박지훈_보이콧 pic.twitter.com/yAQih47Mtd",2016-07-13
다된 수어사이드 스쿼드에 박지훈 뿌리기 #박지훈_보이콧,2016-07-13
"수어사이드스쿼드 보고싶당... #할리퀸
#멜론VIP #수어사이드스쿼드 #VIP시사회pic.twitter.com/vaulvtLYYs",2016-07-13
수어사이드 스쿼드 의상은 죄다 탐나부러~,2016-07-13
RT @Star_ohmynews '번역가 보이콧' 논란  개인의 자질 문제 아니다 #번역 #수어사이드_스쿼드 김민준 기자 http://omn.kr/keru ,2016-07-13
수어사이드 스쿼드 ㅂ빨랑 보고싶다,2016-07-13
"수어사이드 스쿼드 보기전에 미리 예습하세요. 
Batman: Assault on Arkham https://www.instagram.com/p/BHy3P6ih2yx/ ",2016-07-13
자비에서 판매중인 수어사이드 스쿼드 티셔츠. 남자지만 할리퀸 티셔츠 넘 탐난다. 2장 구매시 20파운드임. 한장에 12.99 파운드. pic.twitter.com/HFmuXx0ikI,2016-07-13
다행이다 수어사이드 스쿼드 자막 고친다고하네요..,2016-07-13
우와 방금 수어사이드 스쿼드 통째로 포장한(??) 버스 봤어...,2016-07-13
섹시한 할리퀸 마고 로비  '수어사이드 스쿼드' 초고화질 스틸 http://topsy.tistory.com/4948 ,2016-07-13
"수어사이드 스쿼드 :: 네이버 영화 (출처 : 네이버 영화) http://naver.me/IIWsfuT1 

왜요? 는 아직 그대로네. 무튼 번역가 바꿔라..",2016-07-13
"죽지 않으려면 아무도 믿어선 안 된다.
그래서 남에게 등을 맡기지 않고 살았다.
적어도 이 팀에 뽑히기 전까지는 그랬다.
그 팀의 이름은 수어사이드 스쿼드. pic.twitter.com/Ht0pe99wdc",2016-07-13
"뭐야...더 기대되게 좋고 난리
#멜론VIP#수어사이드스쿼드#VIP시사회 pic.twitter.com/tmbglhQOTe",2016-07-13
이제 곧   수어사이드 스쿼드   !!! pic.twitter.com/niFy4wKdnA,2016-07-13
"<수어사이드 스쿼드> 3차 예고편 http://ln.is/tvcast.naver.com/v/xsHzP …

할리퀸의 존댓말이 수정됐다",2016-07-13
수어사이드 스쿼드가 슬슬 광고방송이 나오는군.,2016-07-13
'수어사이드 스쿼드' 팬들이 뿔났습니다. 원작과 맞지 않는 자막 때문인데요. 현재 배급사 측은 해당 자막을 수정한 상태입니다. http://fb.me/8eeshzEcx ,2016-07-14
'수어사이드 스쿼드'에서는 조커의 문신을 주목해야 한다 http://www.huffingtonpost.kr/2016/06/16/story_n_10501514.html … @HuffPostKorea 님이 공유,2016-07-14
수어사이드스쿼드 8월4일 개봉이네 :Q,2016-07-14
'수어사이드 스쿼드' 자막 번역 논란  할리퀸 여성 폄하 논란 이유는? http://33jaeseok.tistory.com/524 ,2016-07-14
"<수어사이드 스쿼드> X skySports 임용수 캐스터 콜라보 예고! 영화 <수어사이드 스쿼드> 용수형이랑 간다간다~간다아!

#DC코믹스 #수어사이드스쿼드 #올스타라인업 #영화예고 #임용수캐스터버전...http://fb.me/1fwEwbk6k ",2016-07-14
'수어사이드 스쿼드' 마고로비  싱크로율 100% 섹시 스틸샷..'와우' http://fb.me/1eubShP0n ,2016-07-14
수어사이드 스쿼드..,2016-07-14
'수어사이드 스쿼드' 할리 퀸 대사 자막이 수정됐다(영상) http://www.huffingtonpost.kr/2016/07/13/story_n_10956294.html … @HuffPostKorea 님이 공유,2016-07-14
수어사이드 스쿼드  할리퀸 스틸 10종 새로 공개... 색감이 아주 그냥... pic.twitter.com/VUk7nZ6C5o,2016-07-14
마고로비 '수어사이드 스쿼드' 중국프리미어 포토슛들 http://extmovie.maxmovie.com/xe/12752509?l=ko …,2016-07-14
‘수어사이드스쿼드’  마고 로비=할리퀸 인생캐..뉴 10종스틸 http://dlvr.it/LnrbMf ,2016-07-14
[영화예매권 이벤트] 자살 특공대(수어사이드 스쿼드) 8월 개봉 기대되는 액션 영화 추천  IPTV 디지털 방송 VOD http://blog.naver.com/8585g/220762566269 …,2016-07-14
할리퀸이 궁금해? '수어사이드 스쿼드'  악당 어벤져스 나가신다③ http://fb.me/7WMmUGpZU ,2016-07-14
넹 빨리 수어사이드 스쿼드 보고싶다,2016-07-14
‘수어사이드 스쿼드’ 마고 로비  매력 넘치는 ‘할리 퀸’ 스틸 10종 공개에 ‘기대UP’ http://dam25.com/?p=253608 pic.twitter.com/lQa7uBC8lO,2016-07-14
[친절한 쿡기자] 수준 높은 韓 관객이 수용하기 버거웠던 '수어사이드 스쿼드' 자막 http://m.media.daum.net/m/entertain/newsview/20160713173015204 …,2016-07-14
수어사이드 스쿼드 자막 박지훈아니래ㅐ 으어엉 pic.twitter.com/pf3Q4ZCtKM,2016-07-14
"보러갈 영화
•봉이 김선달
•도리를 찾아서
•굿바이 싱글
•나우유씨미2
개봉 기다리는 영화
•수어사이드 스쿼드
•마이펫의 이중생활

빨리 보고싶당 ㅎㅅㅎ",2016-07-14
"수어사이드 스쿼드 - 조커
Suicide Squad - JOKER

악세서리 세트 (쵸커  귀걸이  반지) - 35 000 pic.twitter.com/tZ0My4bF0L",2016-07-14
"수어사이드 스쿼드 자막이 박지훈 번역가가 아니라고?
그럼 더 큰일 나는데

박지훈같은 실력의 번역가가 둘이야?

미쳤네 도대체 번역가는 얼마나 막 뽑는거야?",2016-07-14
오늘도잊지말자 #박지훈보이콧 수어사이드스쿼드 예고에 할리퀸 대사 몇개 반말로 교체한걸로 퉁치고 넘어가려는 워너 코리아 존나 쳐망했으면 좋겠구요 워너디시 답없어서 버린다쳐도 마블이라도 좀 박지훈 홍주희한테 일감주지말아요,2016-07-14
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ수어사이드 스쿼드 ㅋㅋㅋㅋㅋㅋ 예고편 자막이 내부제작이다 박지훈은 참가하지 않앗다는 말이 더 리스크인거 모르나??!? 아니 내부제작하셧는데 그따위로 햇으면 배급 한국담당이라고 오피셜할 자격은 있니???,2016-07-14
전에 승재랑 수어사이드스쿼드 보기로햇는데 8월초면 개봉햇을텐데 셋이봐서 영화보고 로야토야갈래?,2016-07-14
수어사이드 스쿼드 예고편나오기시작했네 무조건안본다 참자 ㅜ,2016-07-14
[ 수어사이드 스쿼드 ] 스토리 디테일 - 조커역할과 웨인인더스트리 (스포) http://extmovie.maxmovie.com/xe/12746358?l=ko …,2016-07-14
오... 수어사이드스쿼드 보러가도 되려나... 뭐 보신분들이 감상 써주시겠지...?,2016-07-14
수어사이드 스쿼드에 조커 자레드 레토 였네 저 배우 필모 흥미롭네 그려 미스터 노바디 보는 내내 자레드 레토를 짐캐리라고 생각했었음...,2016-07-14
나쁜놈들이 세상을 구한다! [수어사이드 스쿼드] 시사회 이벤트 http://magazine2.movie.daum.net/movie/37926 ,2016-07-14
"수어사이드 스쿼드’ 자레드 레토  조커에 완벽 빙의? ‘괴상 셀카 공개’
http://news.mtn.co.kr/v/2016071413462860958 …
#수어사이드스쿼드 #자레드레토 #조커 #빙의 #괴상 #셀카 #공개 #영화 #개봉pic.twitter.com/57WcyTV0RV",2016-07-14
음 8월 첫주에 수어사이드스쿼드랑 코난이 개봉하는데  둘 다 볼 시간은 안될것 같고. 15일 이후에도 수어사이드스쿼드는 하겠지?????,2016-07-14
"수준 높은 韓 관객이 수용하기 버거웠던 ＇수어사이드 스쿼드＇ 자막 http://v.media.daum.net/v/20160713173015204 …
단순 번역가 보이콧으로 끝낼 문제가 아니라는 것. 번역이라는 것은 영화를 수입·배급하는 이들까지도 세심하게 검토해야 하는 부분.",2016-07-14
[오픈아크]수어사이드스쿼드의 마고로비(할리퀸) 그녀의 매력사진 투척~@(나이 국적 dc코믹스 원작 개봉일) http://openarch.tistory.com/648 ,2016-07-14
ㅋㅋㅋ오늘 영어수업하는데 쌤이 수어사이드스쿼드 예고편 봤냐고 자막 이상하다고 그리고 시빌워도 별로여서 자막무시하고 보셨다고..자막하는애 바껴야되는거 아니냐고 상태가 이상하다고 하심ㅋㅋㅋ 캐릭터에대한 이해가 없다며ㅋㅋ맞는말입니다 선생님 #박지훈보이콧,2016-07-14
"7/20 부산행
7/27 인천상륙작전/제이슨 본
8/3 마이펫의 이중생활/수어사이드 스쿼드
8/10 터널
8/25 라이트 아웃
8월 마이 리틀 자이언트/스타트렉 비욘드/테일 오브 테일즈",2016-07-14
"수어사이드 스쿼드 팀 멤버 1차 공개
악질 중의 악질들만 모아 놨다는데
이 놈들 스펙도 정상은 아닌 것 같음
영화 보기도 전부터 후덜덜...!

#수어사이드스쿼드 #나쁜놈들공개
#이정도_나쁜놈들이면_세상도_구할듯
#8월_IMAX3D대개봉",2016-07-14
'수어사이드 스쿼드' 할리 퀸 새 스틸이 공개됐다(사진 10) http://huff.to/29R60qu pic.twitter.com/BBhPxW0SrX,2016-07-14
[친절한 쿡기자] 수준 높은 韓 관객이 수용하기 버거웠던 '수어사이드 스쿼드' 자막 | 다음 연예 http://v.media.daum.net/v/20160713173015204?f=m …,2016-07-14
수어사이드 스쿼드도 핫토이로 나올까나?,2016-07-15
'수어사이드 스쿼드' 할리 퀸 대사 자막이 수정됐다(영상) http://www.huffingtonpost.kr/2016/07/13/story_n_10956294.html … @HuffPostKorea 님이 공유,2016-07-15
수어사이드 스쿼드 게임도 나왔나 보네 pic.twitter.com/BuEKS9yvoQ,2016-07-15
[수어사이드 스쿼드]의 할리 퀸 컨셉 일러스트: 다음 달 4일 국내 개봉 예정인 [수어사이드 스쿼드]의 할리 퀸 컨셉 일러스트가 엔터테인먼트 위클리에 공개 되었다고 합니다. 컨셉 일러스트도 수어사... http://bit.ly/29Ozvu3 ,2016-07-15
수어사이드스쿼드 대체.... 홍보팀 대체......웨.....아니.......,2016-07-15
‘수어사이드 스쿼드’ 할리퀸의 새로운 화보가 공개됐다 (사진 11장) http://dlvr.it/LpRrbS ,2016-07-15
안녕하세요 복장관련하여 문의드립니다! 수어사이드 스쿼드의 할리퀸 코스프레를 생각중인데 이러한 야구방망이를 들고다녀도 제재가 없을런지요:) pic.twitter.com/ZAvc4GH1K2,2016-07-15
수어사이드 스쿼드여!,2016-07-15
수어사이드 스쿼드 1년 전부터 피키캐스트서 보고 기다렸는데 지훈이때문에 좆같아서 안봐야겠다ㅠ,2016-07-15
"[티몬] 
티몬을 추천 합니다.
[수어사이드 스쿼드] 시사회 초대권 http://www.ticketmonster.co.kr/deal/367342794  pic.twitter.com/q5wKAzdxwY",2016-07-15
어... 음.... 수어사이드 스쿼드 일본판 포스터도 공개가 되었는데..한국판이랑 비교하면 뭐....여..여기도 답이 없구나... pic.twitter.com/iHVEXim13h,2016-07-15
"'도리를 찾아서'는 봐야하나 고민 중이고.. 저 3편는 무조건 7월에 다 보고 8월에 죽은 시인의 사회 재개봉..
수어사이드 스쿼드..는 고민
덕혜옹주나 국가대표2 중 한편은 엄마랑 보러 가야겠다.",2016-07-15
수어사이드스쿼드 보고싶은데 번역때문에 좀 심각하게 걱정이군.......,2016-07-15
ㅇㅏ 시발 나우유씨미 덕혜옹주 부산행 순흑의 악몽 국가대표 2  수어사이드 스쿼드 또 뭐있더라,2016-07-15
흠 그렇군.....8월에 수어사이드 스쿼드나오면 봐야징..,2016-07-15
