contents,date
공지철 미취학아동 너무 확실ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ #밀정 #공유 #공지철 #김우진pic.twitter.com/cSvjU1CB8h,2016-08-12
오빠 뭐야 완전 귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋ#공유 #공지철 #신성록 #밀정 pic.twitter.com/nreFxjnro4,2016-08-12
의열단 단장님과 의열단 리더. . .의열단 너무 개짱짱 아니래. . ? 가입조건에 얼굴 있는거 너모 확실༼;´༎ຶ ۝ ༎ຶ༽ #밀정 pic.twitter.com/lCBdFsBLPF,2016-08-12
"송강호-공유-한지민 '밀정'  광복절 기념 단체 포스터 '1920년대 분위기 물씬' (겟잇케이)
http://www.getitk.com/?p=109682 
#밀정 pic.twitter.com/UHGUdMc3rF",2016-08-12
"<밀정> 무장 독립운동단체 의열단의 단장은... 이병헌이었다!

http://m.blog.naver.com/cinemaplus/220784793116 …pic.twitter.com/7HvGuyT125",2016-08-12
#밀정 9월 7일 개봉  pic.twitter.com/nNcEZBGclF,2016-08-12
#밀정 https://www.instagram.com/p/BI_PaREDrD2/ ,2016-08-12
자네가 영 불안해 보여서  트리얀 쪽에 심어둔 밀정에게 무슨 일이 생기면 미리 알려달라고 말해두었으니 당연하지!,2016-08-12
' #밀정 ' 포스터 공개  #공유 결연한 표정 '눈길' http://ow.ly/18pK3031nAW ,2016-08-13
밀정 빨리 보고시펑 .. pic.twitter.com/LmT1D6e69C,2016-08-13
광복절 앞두고 ‘밀정’ 제작진이 공개한 의열단 단체 사진 http://dlvr.it/M1vHsG ,2016-08-13
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-13
김지운 감독X송강호X공유  [밀정] 시사회 초대권 이벤트! http://magazine2.movie.daum.net/movie/38188 ,2016-08-13
"&#39;밀정&#39; 신성록-공유  브로맨스 ""다슬기 같은 맑은 남자"" http://ce.do/A4rl  7",2016-08-13
* 밀정이지요. 일본쪽 밀정.,2016-08-13
"""[부산행] 공유  [밀정]으로 연타석 홈런 예약"" https://youtu.be/B9Yq5b5Sv2g ",2016-08-13
'밀정'  광복절 기념 의열단-일본 경찰 단체 포스터 공개…'적인가 동지인가' - 톱스타뉴스 http://bit.ly/2bf3DB2 pic.twitter.com/AolRvsDmW2,2016-08-13
"[알바몬 밀정 이벤트]
공유와 함께 '밀정'을 찾아낼 의열단에 지원하세요!
 http://m.albamon.com/event/2016miljeong/ …",2016-08-13
멜론 vip이벤트 당첨되서 공유 송강호 신성록 한지민 멋진배우들을 한자리에서 버게해주세요 #멜론 #멜론vip #밀정 #vip시사회pic.twitter.com/wBbYCIkYZ2,2016-08-13
"[GIF] #밀정 무비토크 #공유 #공지철 #GongYoo
각선미는 한번에 빵 터트려줘야한다는 오빠ㅋㅋㅋㅋㅋㅋ아닌데요. 매일 터트려야되는건데요.
http://cfile3.uf.tistory.com/image/241D9B5057AF48FC2E2926 … pic.twitter.com/8HnBD1VbcA",2016-08-13
"일단 요건 확실히 보는거고.. 스타뎀아즈씨랑 재키찬은 볼듯하고
한국영화는 그랜드파더랑 밀정 고민중 pic.twitter.com/XCEWB2LssP",2016-08-13
이거 내일 터널 보러가는데 밀정 포스터있나?ㅠㅠㅠㅜ,2016-08-13
"[GIF] #밀정 무비토크 #공유 #공지철 #GongYoo
엠씨분이 오빠 옷보고 시대를 앞서나간다해서 빵터진 오빠ㅋㅋㅋㅋㅋ웃음소리 음성지원됔ㅋㅋㅋㅋ
http://cfile2.uf.tistory.com/image/211FD05057AF49082DC26F … pic.twitter.com/GaAMpkgfoi",2016-08-13
"[GIF] #밀정 무비토크 #공유 #공지철 #GongYoo
웃을 때 눈 살짝 접히면서 '감사합니다(꾸벅)' 넘 예뻐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ
http://cfile4.uf.tistory.com/image/2750D15057AF48F1030913 …pic.twitter.com/CdSdOFTGgu",2016-08-13
ㅋㅋㅋㅋㅋㅋㅋㅋ그죠 그됴 ㅠㅠㅠㅠㅠㅠㅠ진짜 개좋은데ㅜㅜㅜ이번에 견이 여장도 먼가 밀정 처럼 활약해줄걸 기대햇눈데 아쉬워버려여 그래도 귀여우서으니까  ,2016-08-13
그건 걱정 마십시오. 일단 우리 메르카의 밀정 망을 최대한 이용해서 이베르님의 신변을 보호하기 위해 최선을 다할 것을 약속드리겠습니다.,2016-08-13
"""16년전 임무. 염석진이 밀정이면 죽여라. 지금 수행합니다.""",2016-08-13
9월 7일날 밀정이라는 영화나오는데 거기서 공유가 주연이래서 그것도보러가요 ㄹ유후!!,2016-08-13
장국의 밀정망을 담당하고 있는 눈과 귀의 장관 슬레이만의 매의 이름은 카테리나입니다. 그럼 3년 연속 르메니아 대륙의 심장이라고 불리는 플로렌스의 대통령의 이름은... pic.twitter.com/hW4vI6Dhsx,2016-08-13
니놈은 인정하기 싫겠지만 박통은 독립군 밀정였잔아. 니 엄니나 챙겨라. 집 나게게 만들지 말고.,2016-08-13
밀정 빨리 개봉했으면 좋겠군요........왜 내일 개봉아니지....,2016-08-13
아니 아빠차타고 옆에있는 버스에 밀정 광고붙어있었는데 밀정이라고 크게적혀잇고 바로위에 적인가 동지인가 써있었는데 자연스럽게 적인가 동인진가라고 읽음,2016-08-13
"8월 15일 광복절 앞두고 공개된 '밀정' 포스터  http://www.ytn.co.kr/_ln/0117_201608131700061398#share_btns …
これもこの時期の映画ですね。",2016-08-13
「밀정」この写真かっこいい^^ pic.twitter.com/OxzNFrdm6s,2016-08-13
섹션TV 밀정 인터뷰 편집본 기차 http://bigmail.mail.daum.net/Mail-bin/bigfile_down?uid=Ybxhc4gNjLxNtzTrTVjHGdOSBH4f6fXp …,2016-08-14
"이시간 포털 검색순위 
#축구
#인기가요
#초아
#온두라스
#진세연
#축구중계
#임수향
#장예원
#조혜정
#밀정
http://goo.gl/IWGTTB ",2016-08-14
[맥스무비] 영화정보 - 밀정 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000096029 …,2016-08-14
김지운의 <밀정>은...어떻게 나왔을라나?,2016-08-14
"슈럽을 염탐하는 밀정을 찾아라! http://ln.is/kr.vonvon.me/quiz/r/tvN42 … #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정
으어어어어어우ㅜㅜㅜㅜㅜ 리벨밈 안무서운드ㅔ....뽀언니 회장이시구 ㅋㅋㅋ 둅언니ㅜㅜㅜ귀여우",2016-08-14
밀정! 넘나 기대됩니당   화이팅                         #멜론 #멜론VIP #밀정 #VIP시사회,2016-08-14
' #밀정 ' 8·15 광복 기념  의열단 VS 日 경찰 단체 포스터 공개 http://ow.ly/YcYa303b53n ,2016-08-14
아 밀정 보고 싶다,2016-08-14
‘밀정’ 송강호  공유에 “왜 그렇게 회식을 안합니까?” http://tenasia.hankyung.com/archives/995561 ,2016-08-14
잘자요. 누구한테요? 아. 감독님...ㅋㅋㅋ #밀정_김지운,2016-08-14
"#밀정 섹션 인터뷰 때 !
https://instagram.com/p/BI33uTBgbH_/ pic.twitter.com/XMPALLniRy",2016-08-14
그땐... 내가 일본 밀정이었거든.,2016-08-14
디스커버리  영화 '밀정' 시사회 초대 이벤트 (출처 : 스포츠조선 | 네이버 뉴스) http://naver.me/G9jNvz3N ,2016-08-14
"#밀정 #공유 #송강호 #한지민 
공지철 잔망킹......
https://instagram.com/p/BJFJSo7jf1T/ pic.twitter.com/mjN6PsRIDd",2016-08-14
[V LIVE] &lt;밀정&gt; 무비토크 라이브 &#039;&lt;The Age of Shadows&gt; Movie Talk Live&#039;  http://www.vlive.tv/video/12034 ,2016-08-14
"#멜론 #멜론VIP #밀정 #VIP시사회
밀정 완전 기대돼요ㅠㅠ 시사회 꼭가고싶어용ㅠㅠㅠㅠ pic.twitter.com/hYO6AurGFH",2016-08-14
"밀정 너무너무 기대됨... 한지민도 나온다니 

 개봉하자마자 봐야쥐 pic.twitter.com/sY1UWrHUUc",2016-08-14
"이날이 밀정 쫑파티 때였구나.. 맨투맨에 청바지 너무 옳고 맨투맨에 GENDER EQUALITY 써있는건 더더욱 옳고
#밀정 #공유 #공지철pic.twitter.com/XOPFcT5MFj",2016-08-14
브이라이브 다시보기에 스페셜영상 이런건 안나오는구나. 영상 보여준다는데 없고. 토크만 계속.. #밀정,2016-08-14
"밀정은 오빠 슈트보는 재미도 쩔겠다.

#밀정 #공유 #공지철pic.twitter.com/CKodXK81AA",2016-08-14
밀정은 꼭 봐야지..,2016-08-14
사쿠를 염탐하는 밀정을 찾아라! http://kr.vonvon.me/16KSR  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정,2016-08-14
회식 잘안하시는 분 ㅋㅋㅋㅋㅋ #밀정 #공유pic.twitter.com/KdhJBT6oBl,2016-08-14
천만 배우 부끄러워하시는중 섹션에서 오빠 손 열일.. 씹덕포인트 #밀정 pic.twitter.com/zrUgkLiOYg,2016-08-14
"'밀정' 공유  '부산행' 흥행에 함박웃음..""천자라는 이야기 많이 들었다"" | 다음 연예 http://v.media.daum.net/v/20160814163803069?f=m …",2016-08-14
님들 9월에 송강호가 주연인 밀정이라는 영화 개봉하는데 송강호 봐주세요 ㅠㅠ (영화: 어?,2016-08-14
"'밀정' 한지민 ""공유 날 남자로 대해  덕분에 편하게 촬영"" | 다음 연예 http://v.media.daum.net/v/20160814160617677?f=m …",2016-08-14
"천만영화 대표 배우 송광호씨가 9월에 ""밀정""이란 영화로 우리들 앞에 온다고 하니 벌써부터 기다려진다. pic.twitter.com/V7TPtohWt6",2016-08-14
밀정 재밌겠당,2016-08-14
밀정이랑 고산자랑 같은 날 개봉하네 둘다 보고 싶당 차승원 삼시세끼 때매 넘호감^^,2016-08-14
미친 밀정에 송강호 공유 이병헌나오네 꼭보러간다,2016-08-14
9월엔 <최악의 하루>   <밀정>   <카페 소사이어티>를 봐야지,2016-08-14
다음주는 3일 연속 쉬니까 영화관가서 1년만에 영화를 볼 계획인데...밀정이 땡긴다.,2016-08-14
9월에 무슨일이있어도밀정보러갈거다....,2016-08-14
저 코엑스 가는 방향에 밀정 포스터앞에있을게여,2016-08-14
"웨밀을 염탐하는 밀정을 찾아라! http://kr.vonvon.me/Z9udp  #vonvon #내친구중밀정은누구일까 #밀정 #공유 #송강호 #한지민 #영화밀정
ㅋㅌㅋㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋ이게 뭐람ㅋㅋㅋㅋ설명봨ㅌㅋㅌㅋㅋㅋㅋㅋ",2016-08-15
"http://naver.me/xjk27Dzt 
#김우진#밀정#공유 pic.twitter.com/8GMAHqVaui",2016-08-15
#밀정 작품 마다 큰 인상을 남겨 주신 송강호 배우와 전 작품에서 여운을 크게 남겨 준 공유 배우와의 합작이여서 개봉 전 부터 매우 기대하던 영화입니다!! 시사회에서 5명의 배우들과 감독님을 꼭 만나 뵙고 싶습니다#멜론 #멜론VIP #VIP시사회,2016-08-15
디스커버리  영화 밀정 시사회 초청 이벤트 http://m.busan.com/m/News/view.jsp?newsId=20160812000324 …,2016-08-15
스타트랙과 밀정이 기다리고 있다!!!,2016-08-15
I liked a @YouTube video http://youtu.be/tIWbolhegxE?a  20160810 밀정 브이앱 무비토크 라이브 풀버젼 - 한지민(Hanjimin),2016-08-15
[맥스무비] 뜰까?이영화 - 밀정  영화의 흥행을 예측해 주세요. http://www.maxmovie.com/movie_info/max_boomup_list.asp …,2016-08-15
"#키에서_160을_뺀_만큼_말
그럼.. 난.. 존재감이 없는데..마이너스인데ㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ
밀정무인가고싶다ㅠㅜㅠㅜ",2016-08-15
' #벤허 '부터 ' #고산자 '까지…추석 영화 BIG 4  막강 라인업 http://ow.ly/aN5N303b7m5  #밀정 #매그니피센트7,2016-08-15
[밀정] 의열단 & 일본 경찰 한 자리에! 광복절 기념 포스터 공개 http://magazine2.movie.daum.net/movie/36508?dmp_channel=moviemagazine …,2016-08-15
밀정이랑 고산자 개봉일이 같군....,2016-08-15
밀정 포스터 미쳤네 으어어어,2016-08-15
꽁오빠 너무 기엽고 밀정 무인 꼭 #키에서_160을_뺀_만큼_말,2016-08-15
밀정ㅡ.ㅡ,2016-08-15
'밀정' 의열단장 이병헌의 강렬한 존재감..스페셜 예고편 | 다음 연예 http://v.media.daum.net/v/20160816082416898?f=m …,2016-08-15
[한국언론의 세대교체 ◆브레이크뉴스◆] 송강호 공유 ‘밀정’  스페셜 예고편 공개..의열단장 이병헌 강렬한 존재감 http://m.breaknews.com/457832 ,2016-08-15
접근하고 교란하라! [밀정] 스페셜 예고편: http://youtu.be/YGrGE2jP30o?a  (@YouTube),2016-08-15
밀정...빨리보고싶다 그전에 부산행 빨리또봐야지 pic.twitter.com/gMY63VUaVm,2016-08-15
"[GIF - 밀정]
#밀정 #김우진 #공유 #공지철 #GongYoo 
왜이리 귀여운거죠
(출처 : 매니지먼트 숲)pic.twitter.com/X3L3UxnVS2",2016-08-15
"밀정 무인 같이가자
밀정 무인 같이가자
밀정 무인 같이가자",2016-08-15
송강호 공유 ‘밀정’  스페셜 예고편 공개..의열단장 이병헌 강렬한 존재감 / 브레이크뉴스  http://www.breaknews.com/457832 ,2016-08-15
"공지철을 밀정 무인에서 본다!
공지철을 밀정 무인에서 본다!
공지철을 밀정 무인에서 본다! #탐라에_세번_외치면_이루어진다",2016-08-15
"[캡쳐 - 밀정 V앱]
#V앱 #밀정 #김우진 #공유 #공지철pic.twitter.com/QoYUdrDGR0",2016-08-15
밀정(The age of shadows) 스페셜 예고편 - 한지민(Hanjimin) http://fb.me/8aSloMvk8 ,2016-08-15
오 암살-위장자-아가씨 온리전 좋으네 이번에 그 머야 그... <밀정>도 개봉하는데 잘 되면 4장르... (손비빔,2016-08-15
[무비와치]'밀정' 공유  항일투사가 왜 정장으로 멋부린걸까 | 다음 연예 http://v.media.daum.net/v/20160815132025667?f=m …,2016-08-15
"영화 '밀정' 공유에 송강호 ""왜 회식을 그렇게 잘 안 합니까?"" 돌직구 '폭소' http://bit.ly/2btmKGL pic.twitter.com/20aWC2H4jX",2016-08-15
옳소!!! 셀수도 없을만큼 많은 친일파 새끼들과 친일부역자들... 밀정들이 있었지... https://twitter.com/lunaboy65/status/765024929464975361 …,2016-08-15
날개를 집에 두고 다니나요? #천사표 배우 #한지민 이 #엘르 에 내려 앉았습니다 󾌧 영화 #밀정 에서 #독립 을 위해 헌신한 의열단원을 연기했다죠󾮜 #화보 와 인터뷰는 엘르 9월호에서 #촬영중... http://fb.me/6uR8uyJKt ,2016-08-15
"의열단 리더 진짜 최고다. . . .저런 리더라면 상해든 어디든 따라가겠어ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
#밀정 #공유 #공지철 #GongYoo #김우진 pic.twitter.com/sWqO9z7Ooq",2016-08-15
"http://naver.me/xjk27Dzt 
#김우진#밀정#공유 pic.twitter.com/JqEE1mGXi8",2016-08-15
"ㅁㅊㄷㅁㅊㅇ......
#밀정 #공유 #공지철 #GongYoo #김우진pic.twitter.com/QI93V0LU7k",2016-08-15
"[공유] 1920년대로 간 남자  공유의 하루!
출처 : 매니지먼트 숲(management SOOP)|네이버 TV 캐스트)
 http://naver.me/FujlTrVr 
#밀정 #김우진 #공유 #공지철",2016-08-15
의열단 리더가 이렇게나 존잘입니다 여러분 #밀정 #공유pic.twitter.com/RvkzZML3mw,2016-08-15
일제강점기를 다뤘다고 매번 <암살>과 비교하는 건 게으른 잣대인 것 같다. <밀정> 얘기할 때도 또 그렇던데. 그 시대 얘기는 사골되어 본 적도 없건만 '이미 다 본 것 같다'라는 평들 보면  이미 역사가 스포일러라 이거예요.,2016-08-15
"2015년 10월 밀정고사 날
(출처 : 정유안!!!!.. | http://blog.naver.com/2ndbaby/220786914094 … 블로그) http://naver.me/5GsOGDCg  pic.twitter.com/UFZ5Y5sPpF",2016-08-15
"'서프라이즈 ' 황옥  영화 '밀정' 모티브 된 인물  밀정일까 투사일까
http://news20.busan.com/controller/newsController.jsp?newsId=20160814000090 …",2016-08-15
[어게인TV]'섹션TV'공유+송강호 시너지 효과 천만 관객 예고 영화 '밀정' (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/FL8oWL9L ,2016-08-15
[어게인TV]'섹션TV'공유+송강호 시너지 효과 천만 관객 예고 영화 '밀정'  http://pop.heraldcorp.com/view.php?ud=201608142012245867083_1 …,2016-08-15
"#멜론 #멜론VIP #밀정 #VIP시사회
밀정짱벌써부터 기대되요",2016-08-16
"[ 밀정 스페셜 예고편 ]

http://tvcast.naver.com/v/1049875 ",2016-08-16
<밀정> 스페셜 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://naver.me/xxcPLYoF ,2016-08-16
ㅋㅋㅋㅋㅋㅋㅋ밀정 특출 이병헌인데 예고편에 나왘ㅋㅋㅋㅋㅋㅋㅋ,2016-08-16
"이번엔 #밀정 이 정답이다.
https://www.instagram.com/p/BJJoBC0h2VY/ pic.twitter.com/f9PS4hyEbW",2016-08-16
"Various Artists의  - 감상해보세요. http://me2.do/Gh11aGg5  #MelOn
#멜론 #멜론VIP #밀정 #VIP시사회 #김지운감독님 #송강호 #공유 #한지민",2016-08-16
[맥스무비] 뜰까?이영화 - 밀정 영화의 흥행을 예측해 주세요. http://ln.is/www.maxmovie.com/mov/Dvmrl …,2016-08-16
[밀정] 스페셜 예고편 The Age of Shadows  special trailer  http://youtu.be/du9gxfpe2ts  #공유pic.twitter.com/OuPyQnqult,2016-08-16
"[알바몬 밀정 이벤트]
공유와 함께 '밀정'을 찾아낼 의열단에 지원하세요!
 http://m.albamon.com/event/2016miljeong/ …",2016-08-16
"#밀정 스페셜예고편
9월에 보러가야지╭(๑•̀ㅂ•́)و pic.twitter.com/5JYYC20OiZ",2016-08-16
‘밀정’ 이병헌  특별 출연임에도 빛나는 존재감 http://dam25.com/?p=284520 pic.twitter.com/1IY9qSA1Gx,2016-08-16
솔직히 밀정쪽이 더 기대되긴 하는데,2016-08-16
[황장수의 세상이슈진단] 영화 '밀정'의 주역인  의열단 무장독립 활동과 이승만 암살시도 같이 했던 '김시현' 이를 어떻게 해석할 것인가? (2016.08.16) 4부 http://blog.naver.com/pjbjp24/220788804717 …,2016-08-16
9월 7일 언제오냐 22일 남았는ㄷ ㅔ #밀정 빨리 보고 싶을 뿌니고ㅠㅠ 나 이 해외 포스터 좋아 pic.twitter.com/PotnNHsTbp,2016-08-16
[열일하는 배우②] 공유  '부산행'타고 '밀정'으로 돌아왔다 (출처 : 스포츠서울 | 네이버 TV연예) http://naver.me/G9jNyH9w  pic.twitter.com/YhXwBMx83g,2016-08-16
밀정 예고편 한 10번쯤 본거 같은데 볼때마다 워너브로스 로고에 지려버림,2016-08-16
9월에 밀정이랑 아수라 말고 또 기더릴게 있나,2016-08-16
"적은 늘 우리안에 있었다.
밀정 송강호&공유&한지민&김지운감독
기대했던 영환데 꼭 당첨되서 가고싶다
#멜론 #멜론VIP #밀정 #VIP시사회 #멜론사랑해pic.twitter.com/Ptkn72Scv9",2016-08-16
"Various Artists의 영화 <밀정> 그리팅 영상 - 감상해보세요. http://me2.do/Gh11aGg5  #MelOn 
도대체 제작발표회 날 인터뷰를 몇개를 찍은거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅌㅌㅌㅋㅋㅋㅋ",2016-08-16
