contents,date
"럭키원 몬스터 로또 중국어버전 앨범 각각 우포 0.5에 판매해요

포카 포스터 ×

지금 진짜 거지될 판이라 글 올려봅니다 9ㅅ9 pic.twitter.com/yiLZaMC5mN",2016-09-16
하  ...하야시이!!! (꼭 끌어안아버렸다!) 사실은 하야시가 행운일지도 몰라아...!! 카논님은 말야  지금 럭키보이랑 대화하고 있으니까 말야!! (혼자서 감격의 눈물),2016-09-16
ㅎㅎㅎ애테님두! 쫀꿈꾸시구! >3< 꿈에 제가 나오면 굿 럭키이시니 꼭 꾸시길 바래용!!!,2016-09-16
"히로시마에서는 카이 운빨이 끝내줘서 모든 굿즈에서 카이가 다 나왔는데 어제 일본에 도착한 굿즈 랜덤 럭키원 뱃지는 역시나b 
상생맞는 히로시마 또 가...야...겠....지.... pic.twitter.com/0ZlZvfdyKD",2016-09-16
럭키원도 갠찬아유,2016-09-16
두번째 전투에선 으응... 초반부터 드래곤이... 드래곤 브레스로 광역딜을 하는데 민첩으로 굴린다고 해서 처음에 굴렸더니 완전 실패나와서 으어아하다가 럭키특성 써서 주사위 다시 굴렸는데 초대성공(20)나왔다...!!!,2016-09-16
I liked a @YouTube video http://ln.is/www.youtube.com/ZVsJH … [MPD직캠] 엑소 찬열 직캠 럭키원 Lucky One EXO ChanYeol Fancam,2016-09-16
급 생필품을 구하러 '럭키슈퍼마켓(?)'이란 데를 옴. ㅡ .ㅡ;; (@ Lucky Mall in Siem Reap) https://www.swarmapp.com/c/9o6ashS4cTN pic.twitter.com/P5AB8E19a6,2016-09-16
"[시우민 포카 구해요]
럽라M
일본럽라
몬스터
럭키원
로또K
로또M

RT해주시면 추첨 통해서 3분정도 제가 갖고있는 포토카드+덤 보내드릴게요:) pic.twitter.com/9uSX5QMB8B",2016-09-16
"#프사처럼_말해보자
럭키아이템이란것이다!",2016-09-16
내가 얼마나 럭키하냐면.. 일본 공항에서 스벅 음료를 마시고 영수증 무료쿠폰에 당첨됨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-09-16
득템. 3만원짜리 럭키박스를 사니 이걸...옆에서 다들 부러워하는 눈길이 ㅎㅎ 시가 19만원이다. pic.twitter.com/GV1R2UCdI9,2016-09-16
"조금전 스튜디오
카이:하루~럭키바하자
하루:괜찮지만 먼저 해달라고 하는건 드무네
카이:뭐어 그렇지
(럭키바
스탭:(에??!!)
그 후 견학하러 왔던 하지메에게 럭키바는 기숙사안에서만 하는걸로 한소리 들었습니다",2016-09-16
옆에 럭키(하루)가 있으니까 문제 없어~,2016-09-16
"예빈언니 멋있다  
나의 럭키걸  럭키 7번 
일요일 또 보자  예빈님 
@dia_official
#다이아 #DIA #백예빈 #예빈 pic.twitter.com/rgmyOM0HwD",2016-09-16
우훗님이랑 마블 럭키박스 짤리고 킹프리 보러옴(?),2016-09-16
럭키박스 물건너간듯하니. 어벤져스보고 점심먹구 왕십리가야징,2016-09-16
오늘 3만원으로 뽑은 마블스토어 럭키박스........40만원어치 벌었다 미친 pic.twitter.com/vTBCLJ1IKq,2016-09-16
현재 이 시각 마블 엔터식스 상황. 10시 럭키박스 앞두고 내 앞에 40명 정도 ㅠㅠ pic.twitter.com/ekVcUDN6dQ,2016-09-16
@BAP_Daehyun 1초라도 안보이면 이렇게 초조한데 3초는어떡해기달려 사랑해 널 사랑해 오늘은말할거야 육십억지구에서 널만난건 럭키야 사랑해 요기조기한눈팔지말고 나를봐 좋아해 나를향해웃는미소매일매일 보여죠오~~ ,2016-09-16
엄마! 나 친구가 생겼어! 메카쿠시단이라는 곳에 들어갔어! 단원 넘버는 럭키 세븐! 앞으로 제대로 활약할 수 있도록 노력해서…! 응? 내 나이? 에이  너무한다 엄마 잊었어? 18살이야…!,2016-09-16
럭키 세븐 감사맨~ pic.twitter.com/LIgM8yGkWt,2016-09-17
"☆비정기점☆
슌「오늘의 럭키는 9월 12월은 조심해」

카케루「오늘은 오랜만에 악의 기분이라고〜」
※옛날의 SS소재예요
요루「그리운 소재가 왔네〜」
카케루「그런고로  아오이상의 파란 카레를 저녁밥으로 부탁해봤어요！」
아오이「내 카레  악의 메뉴야！？」",2016-09-17
"경수포카양도구해요! 
사진에있는포카들과교환하거나 양도구합니다

구 신 마마
구 신 으르렁
늑미
중독
엑소더스m
럽라m
일본럽라
씽포유
럭키원
로또m
#포카교환 #포카양도 #양도pic.twitter.com/UcuquNjMHx",2016-09-17
럭키원 몬스터  엽서세트 / 싱포유 폴라로이드  아코디언북  인화세트 경수L자화일 /앙콘 티셔츠 찬열 / 아티움 인화사진 2장 /  카디북 / 싱포유 민석 세훈 앨범 / 뉴리디 종대 엑소디움브로슈어! #양도 합니다~! #엑소 #아티움 #ㅇㅅㄷ,2016-09-17
엑소에 관심이 생기신 여러분들 이때 엑소 로또 앨범을 사시면 됩니다. 두가지 버전으로 있고요 라우더가 아닌 로또입니다.로또 스밍 돌려주세요ㅛ 몬스터랑 럭키원도 같이 돌리셔야합니다! 으르렁은 안 돌리셔도됩니다,2016-09-17
"영화 <럭키>의완벽한 킬러!
유해진의 길안내음성 들으시고 
영화예매권응모
놓치지 마세요:)

기간: 9/9~10/6

다운로드 방법: 카카오내비 더보기> 길안내음성 > 음성선택에서 영화 <럭키> 길안내 선택
https://kakaonavi.kakao.com/launch/event/lucky/mobile.do?flag=c …",2016-09-17
럭키원자켓으로그린거구나.. pic.twitter.com/Gv6Jsq5rdz,2016-09-17
동영상을 @YouTube 재생목록 http://youtu.be/EUwFdiuvMUo?a  럭키 LUCK KEY 유해진  이준  조윤희  임지연/코미디에,2016-09-17
카츄샤가 럭키짱 대사하는거 보고싶다.,2016-09-17
럭키링을 달아보아따! pic.twitter.com/zwoVb48vdx,2016-09-17
"종대 럭키원 포카 교환합니다 멤버 상관업이 가능하신 포카 찔러봐주세요 디엠 멘션 모두 열려잇습니다
#포카교환 #엑소포카",2016-09-17
이고 약간 럭키원뮤비에 단스단스고미...! pic.twitter.com/yCwnTbangh,2016-09-17
동영상을 @YouTube 재생목록 http://youtu.be/v8NIBNb7URo?a  [소양] 마인크래프트 럭키케이스 모드리뷰 과연,2016-09-17
흐엉...럭키박스 마감ㅠ,2016-09-17
럭키 센고쿠! 등장!! ... 아 이게 아닌가?,2016-09-17
"ㅋ
ㅋㅋ
ㅋ
 ㅠ
ㅠㅠ
ㅠ
ㅠ
ㅠ
ㅠ
아어케요 얘네 덕통당할것같다구ㅠㅠㅠㅠ 쿠사츠 해피해피스마일... 진타로 수줍음 완전 둘다 [[애기]] 아니냐구요~!~!~!!! ㅠㅠ..르노님 아ㅡ트를 일어나자마자 보다니 뇽쨔마 쏘 럭키!",2016-09-17
그러니까 앞으로도 잘 부탁해? 추신. 오늘 졸업한 선배들과 만났어. 참고로 내일 럭키 아이템이 어디 특산물 캐릭터를 닮은 개 인형이라 게임 센터에서 인형 뽑기를 하고 있었어. 키무라 선배랑 미야지 선배가 협공해서 놀리는데,2016-09-17
우주의 많고 많은 행성 중에 하필 지구에 태어난 게 고맙다고 생각 #김태리 만난 건 럭키 중의 럭키 pic.twitter.com/jSwuLoWyvm,2016-09-17
치아키! 치아키랬어! 치아키와 같이 일했을때  사진 찍어둔게 있다고  받았어♪ 흐흥  럭키☆ pic.twitter.com/9gFszqGK9G,2016-09-17
럭키원 뮤비 3분1초를 맡고있어요.... pic.twitter.com/sFGhArbstD,2016-09-17
"오늘 아니 어제 아침 일찍 마블 엔터식스에 비바람 뚫고 가서 번호표 받고 럭키박스 구매했는데
옆에선 캐리어  벽시계  쿠션러그 기본으로 깔리고ㅜㅜ
전 그냥 평타쳤네요.. 그래도 12000원정도는 이득 봤네요 pic.twitter.com/SGRiZNXNm8",2016-09-17
천원넣고 900원짜리 뽑았는데 거스름돈이 200원 나왔어! 럭키!,2016-09-17
"경수가 뭘 보고 그린걸까 계속 생각해봤는데..
럭키원 티저사진보고 그린 거 아냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이씽 준면 찬열보고 빼박 확신 pic.twitter.com/U0tDNjGWRT",2016-09-17
경수 준면이 그 럭키원 티저 사진 그린거 가튼뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/EJV8TtmGry,2016-09-17
솔직히 럭키 엔 럭ㅋㅣ 의상이나 소품 같은거 나같은 애가 써도 되는건지 잘 모르게엉..,2016-09-17
"19일 오전 11시 CGV압구정에서 영화 '럭키'(감독 이계벽) 제작보고회가 열린다. 주인공 유해진  이준  이계벽 감독이 참석해 영화에 대한 이야기를 전할 예정이다.
http://entertain.naver.com/read?oid=108&aid=0002555704 …",2016-09-17
크리스마스에 뜨는 보름달을 럭키문이라고 부른다네요! 2015년 크리스마스에 럭키문이 떴었고 다음 럭키문은 2034년에야 마주할 수 있답니다!,2016-09-17
연구원에 럭키원이라. .. . .. ... .,2016-09-17
럭키스케베.......(킹ㅍ프리첫호모연성           ) pic.twitter.com/fDg4ph5W8g,2016-09-17
"티비로 콜라보 럭키원 보는데 내가 준면이 보고 아이고 잘생겼다 이러니까 
아빠 : 그래 얘 좀 잘생겼네
엄마 : 그래 수호(나 : ??!?!!?!) 
엄마 : (민석이 보고) 얘가 뭐더라 그 시...뭐였는데
나 : 시우민. 근데 엄마 어케 알아????",2016-09-17
댄싱킹 음원 다운도 받아주시고 스밍도 돌려요! 로또 몬스터 럭키원 너를 위해도 같이 돌리시는거 알죠? 댄싱킹 음원수익은 전부 기부된다고 하니 좋은 마음으로!! 열심히 스밍돌립시다!! 그게 우리 설정값입니다 pic.twitter.com/XrlvgQ6l4q,2016-09-17
"지금 당장 고개를 들어 수호 럭키원 레전드 직캠을 봐라
https://youtu.be/zZPUdJsrq3Y  pic.twitter.com/caZVqsrRNq",2016-09-17
엑소 늦덕하신 분들~이번에 저희가 스밍 돌려야 할 음원은 몬스터 럭키원 로또 너를 위해 댄싱킹 입니다^^수록곡까지 돌려주시면 더욱 사랑해드려요,2016-09-17
이것이 럭키파워,2016-09-17
아이엠더럭키원!,2016-09-17
포스터 재고입니다^^ 엑소더스포스터 럽미라잇포스터 몬스터포스터 럭키원포스터 pic.twitter.com/4vytSsN1HF,2016-09-17
"[럭키! 운이 좋네~ 이게 내 마지막 쪽지거든. 자  이제 숨바꼭질을 시작해볼까? 술래는 너.][* 글씨가 삐뚤빼뚤 적혀져있는 쪽지이다.]
1. 이동한다.",2016-09-17
"이거 콘사트때 했던 이밴트와 똑같이??
똑낕아면 첸이랑 럭키원 씽이 교환 하고싶은데…

하지만 아까워…
첸도 이뻐… pic.twitter.com/t8U3fzu0C5",2016-09-17
휘몰아치는 럭키원 ㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/N19a8GRJ8Z,2016-09-17
럭키 캐스트 챰 알록 달록 하게 잘 빠졌죠 ,2016-09-17
"엑소 포카 교환

저: 중독 찬열 로또 M 찬열 로또 이씽 레이 몬스터 수호 준면 로또 K 백현 럭키원 백현 엑소더스 M 세훈 엑소더스 K 경수 

님: 종대 포카 (최근껀 다 소유중) 백현 포카는 n:1 입니다 구하기 힘든 포카는 n:1",2016-09-17
"하이디 우치와
로맨틱 이클레어 종대 폴라로이드
로맨틱 이클레어 종대 와펜 첸
백현이 모자( 사진 디엠 주시면 드릴게요)
첸 종대 아이디카드 
로또 몬스터 럭키원 마마 럽미라잇 앨범 양도해요 (포스터 O) 8

#엑소굿즈 #양도 #아티움 #직거래",2016-09-17
"엑소 포카 교환 원합니다

저: 일본럽라 시우민 민석

: 백현 늑미/중독/구.신 으르렁/럭키원/럽라m/싱포유m/로또k.m/kfc/아티움 구.신
으르렁 구 세훈/아티움 신 시우민 민석

써니텐이랑 시즌그리팅 구했어요

#포카교환 #포카양도 #엑소",2016-09-17
"럭키원  몬스터  엽서 오천원
세훈set 이천원 (싱포유 공굿)
몬스터  럭키원  싱포유 첸 앨범 이~삼천원
(밑에 두개 하자-럭키원 두개)
배송비 별도 pic.twitter.com/B9mutPiGC5",2016-09-17
"부채  개당  삼백원  일괄 삼천원
수호   백현  찬열  디오  세훈  시우민
세훈 인화사진 약 34개 삼천원
카이 인화사진 약 44개 사천원
수호 노트(럭키원  몬스터 한 세트) 오천원
배송비 별도 pic.twitter.com/qpk6GUSjdF",2016-09-17
그런 럭키가이가 되고 싶네요~~,2016-09-17
별자리 점괘가 좋게 나온 것 같군. 럭키 아이템도 있고…. 준비 완료 인 것이다!,2016-09-17
럭키원백현있어요!,2016-09-17
럭키아이템은 하루가 아닌 일주일을 주기로 달라진다(ㅁ-ㅁ),2016-09-17
아 럭키원 침대에 묶인 경수 보고싶어졋어요 뮤비보고 올게요ㅠ.ㅠ,2016-09-17
나한테 이기면 오늘하루는 럭키일지도 몰라!,2016-09-17
@BAP_Daehyun 1초라도 안보이면 이렇게 초조한데 3초는어떡해기달려 사랑해 널 사랑해 오늘은말할거야 육십억지구에서 널만난건 럭키야 사랑해 요기조기한눈팔지말고 나를봐 좋아해 나를향해웃는미소매일매일 보여죠오~~ ,2016-09-17
"럭키가 루시가 되었었지..그게 웃겨서 말이다.
둘이서 만약 딸이 태어나면 루시라는 이름으로 하자고...",2016-09-17
일등신민 대만에선 공연을 열어주지만... 이등신민 센징에겐 센징석(추첨  교통비 자부담)의 럭키찬스를 주는... 슬픔의 오따꾸 세계체제...,2016-09-18
미친 서뷰보러 왔다가 럭키박스 당첨됐어;;;;; pic.twitter.com/z9QC7yywQn,2016-09-18
"잠 안와서 커뮤 들어갔는데
관캐옴 럭키",2016-09-18
"첫 : 오노레 삥꾸
현 : 로리콘.....
호감도 : 8/10
음란도 : 10/10
한마디 : 이리야 꼭 뽑고 와... 2연속 마르의 럭키를 받아라!!!!!! https://twitter.com/abide_in_wind/status/777547666871816194 …",2016-09-18
럭키앤럭키괜찮은것같어,2016-09-18
쥐새끼 잡고 휴즈 럭키 피니시 뜬 기분,2016-09-18
녀러분 저애 좆나쩌는 겟-럭키 임 https://instagram.com/p/BKgA1yhj1cY/ ,2016-09-18
와아 럭키 룰렛이구나!! #갤러리_20번째_사진이_미래의_자식pic.twitter.com/jz9r37RKom,2016-09-18
럭키링 예뿌다 살까,2016-09-18
오 앉았다 럭키군,2016-09-18
우리 럭키님은 뭐든 옳기 때문에 ,2016-09-18
럭키원 튼거 좀 노력햇네 인정,2016-09-18
난 너의 럭키거어어얼,2016-09-18
일하는데 럭키원 나온닼ㅋㅋㅋㅋㅋ씐남 pic.twitter.com/YKbe8cBaN6,2016-09-18
나 럭키원 있는데 또 럭키원 양도 글 들어와쏘 받아 말아! 나 두개나 있눙뎅   나 몬스터가 하나두 없눙뎅 pic.twitter.com/chhg4tweJY,2016-09-18
"나:럽라k 찬열
너:럽라k or m 디오 경수

나:럭키원 첸 종대
너:몬스터 디오 경수

나:엑소더스k 세훈
너:엑소더스m or k 디오 경수

나:베라 네이쳐포카 k멤버
너: 디오 경수 포카 제시 or 양도 
#엑소포카교환 #엑소포카양도",2016-09-18
난이한테 주거써 럭키,2016-09-18
160730 엑소디움 럭키 Lucky VCR https://www.youtube.com/watch?v=piWPVSE_AIA&feature=share …,2016-09-18
제가 넘나 좋아하는 덕삼님의 그림과 스토리... 럭키박스를 여는 것 같은 즐거움을 주시는 덕삼님 그림에 바칩니다...★ https://youtu.be/noWCNDQECUs ,2016-09-18
"설레는 사랑의 마음  풋풋하고 아름다운 사랑
[NBS 영화세상] 제18회 서울국제청소년영화제 상영작 ‘럭키볼’
#럭키볼 #곽민승 #박문아 #신연재 #서범석
http://nbstv.co.kr/sub_read.html?uid=41972&section=sc37&section2=NBS …영화세상 pic.twitter.com/cQmOPFxAXd",2016-09-18
스오는 엄청 어른스러운 척 하는 병아리니까 말야  어리광 부려주면 럭키☆라고 생각해버려. 므으... 너무 약하게 키우면 안되는데.,2016-09-18
(다만 미국에서는 미움받고있다.) 이부분 철7 갓 나왔을때 럭키클로에보고 하라다PD한테 다이렉트로 이딴 모에케 필요없다고 깠던 북미애들 대놓고 까는 대목이네 ㅋㅋㅋㅋ pic.twitter.com/DMkatYtncV,2016-09-18
태풍도 체고인데... 육십억분의 일 레알 숫자쏭에서 듣던 익숙한 가사...육십억지구에서 널만난건 칠 럭키야!!'ㅜㅜ 창문뿌셔지구뿌셔아파트뽑아 Zero - 인피니트 - 들어보세요. http://me2.do/F7txtqU3  #MelOn #인피니트,2016-09-18
"아...참을 수 없어...
혹시.. 하이큐 세터즈로... 엑소 럭키원 이나 댄싱킹으로 pv..를 찍는 다면... 같이...하...실분...계..ㄱ..신가요??ㅠ
참을 수 없는...이..뭐랄..까....후...8ㅅ8",2016-09-18
안녕인사해내친구임이름도지어줌럭키라고샤이니보틀위에서날지켜보고잇지 pic.twitter.com/MTtOe6l2xJ,2016-09-18
미도링이 믿는 오하아사라는 점  나에겐 그리 맞지 않는것 같지만 미도링은 잘도 맞는단 말이지~ 가끔보면 미도링은 어떤의미에선 대단하지않아? 어떠한 럭키아이템이라도 척척 구해오니까. 뭐든 그렇게 열심히인 점엔 감탄하게 돼.,2016-09-18
"[보유 밍쏙]
구마마(중)/신마마/늑미/팝업비공개/구으르렁/신으르렁/중독/엑소더스k m/럽라k/싱포유k m/2015시즌그리팅/2016시즌그리팅/럭키원/몬스터/고척돔/싱포유틴케이스 스티커2장/네이쳐1 2 3/써니텐1 2 3
*럽라m 일본 로또k m구해오",2016-09-18
"[키세키들 성격이 바뀌었다]
적:(럭키아이템 들고다님.오하아사 바보)
황:(컬러렌즈 끼는 중2병 모델)
청:(존나 소심함.미스디렉션)
흑:(개같음.아카싯치~!)
자:(섹드립고수)
녹:(어린애같음)

홍:누가 날 좀 이 지옥에서 #basuke_ssul",2016-09-18
"#RT 부탁드립니다 ㅠ__ㅠ... 내 목숨이지만... 그래두 올려 봐요... 어으엉엉

럭키님 DVD+포토북 세트 양도 합니다 연락 주세요 ㅠㅠ... 포토북도 새 거에요.... 아까워서 펼ㅊㅕ보지도 못해써요.... ㅠㅠ",2016-09-18
Me gustó un video de @YouTube de @ansghk03 http://youtu.be/sQ2ChCpUxEI?a  엑소 EXO[4K 직캠]럭키원 Lucky One@20160618 Rock Music,2016-09-18
"에스쁘아 컴팩트 나오자마자 샀는데 너무 좋습니다.
럭키넘버는 154입니다~
저는 토핑파우더 스트롭으로 샀는데 섞어쓰면 완전히 광채나는 얼굴됩니다~
#에스쁘아 #에센스컴팩트 #프리런칭 #럭키넘버pic.twitter.com/ZNolsUdM2M",2016-09-18
