contents,date
@xxfonduexx 헐 판타스틱4는 곧 나오던데 이런영화는 봐줘야하잖아여ㅠㅠㅠㅠㅠ,2015-07-27
@Lovely_Hyong 갑자기 볼 영화가 많아졌네요....ㅎ 미션임파서블에.....암살....판타스틱4.....ㅋ,2015-07-27
<판타스틱 4> 캐릭터 소개  능력만큼 고민도 많은 ‘미스터 판타스틱’ http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100982812 …,2015-07-27
<판타스틱 4> 캐릭터 소개  능력만큼 고민도 많은 ‘미스터 판타스틱’ http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100982812 …,2015-07-27
<판타스틱 4> 캐릭터 소개  능력만큼 고민도 많은 ‘미스터 판타스틱’ http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100982812 …,2015-07-28
티비에서 판타스틱포 광고하니까 생각난건데 예전에 친구랑 얘기하는데 나는 이게 판타스틱1  2  3  4 이렇게 시리즈인줄 알고 친구한테 시즌1 2 3어쩌고했는데 그게 아니였다ㅜㅠㅠㅠㅠ개쪽,2015-07-28
"판타스틱4 옥외광고판 완전 멋있어!!
http://gazzymouse.tumblr.com/post/125189633081/coolest-billboard-i-have-ever-seen …pic.twitter.com/1OJVBlLEVX",2015-07-28
"모든 것이 새로워진 <판타스틱 4>
그들의 수트부터 다르다!
능력을 자유자재로 통제 할 수 있도록 만들어진 C-수트! 
#퀄리티_갑_of_갑 #간지촬촬 #판타스틱4
https://youtu.be/OIk1qkzn6eM ",2015-07-28
"상상할 수 없었던
 새로운 세상의 문이 열린다.
#퀀텀게이트
#판타스틱4 #8월20일_두눈으로_확인하라
https://youtu.be/QRJ-I4JO4Rs ",2015-07-28
"판타스틱 4 4권 뒷면에 스포일러가…

이들 중 한명은 최후를 맞을것이다! 글자보다 더커 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/0O3SF6Mr7i",2015-07-28
앞으로 볼 영화.. 미니언즈  미션 임파서블 로그네이션  심야식당  성실한 나라의 앨리스  ((((무민 더 무비))))   판타스틱4 리부트   치외법권  암살교실  (((앤트맨)))   섬니아   배트맨vs슈퍼맨   수어사이드 스쿼드,2015-07-28
<판타스틱 4> 네 주인공들과 악당 '닥터 둠'까지 5인의 캐릭터 프로필 http://buff.ly/1IoFXhz pic.twitter.com/hupRFCXsJx,2015-07-28
<판타스틱 4> 캐릭터 소개  상처받은 영혼 ‘닥터 둠’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100985204 …,2015-07-28
<판타스틱 4> 캐릭터 소개  속 깊은 성격의 ‘인비저블 우먼’ http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100984284 …,2015-07-28
<판타스틱 4> 캐릭터 소개  장난끼 가득한 ‘휴먼 토치’ http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100984468 …,2015-07-28
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’ http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100984652 …,2015-07-28
"<위플래쉬> <판타스틱 4> ""마일즈 텔러는 잘 생겼다? 못생겼다?"" 의견이 분분하네요. http://buff.ly/1h1LvbM pic.twitter.com/3Jc5kLzkv7",2015-07-28
"@BoKong2 주인공 앤드류로 나오는 마일즈 텔러가 이번 8월에
마블 코믹스 히어로물 판타스틱4 (리부트판) 주인공 리드 리처드/미스터 판타스틱으로 나옵니다!

앤드류도 리드박사도 너드미 넘쳐서 존좋...♡ pic.twitter.com/x1dDlzAOKy",2015-07-28
"<A-event> 영화 '판타스틱4' 예매권 증정 이벤트!

마침내 새로운 세상이 열린다!
새 히어로의 서막을 확인하라!
마블 최초의 히어로팀 <판타스틱 4>

화려한 스케일을 예고편으로 확인하고
함께... http://fb.me/6JZSwItLs ",2015-07-28
판타스틱4 보고싶은데,2015-07-28
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej ,2015-07-28
"@jpinviva 매튜 본 필모를 보는데
세상에 미쳤군요. 판타스틱4 킹스맨 킥애스 엑스맨...
심지어 아내가 클라우디아 쉬퍼였어!!
다 가진 남자군요?",2015-07-28
판타스틱4가 다음달에 개봉한다는 소식을 듣고 1편을 보는데 10년전이다. 10년전의 나와 안젤로에 대해 얘기하다가 그때 내가 안젤로를 만났다면 어땠을까 생각해 봤다. 아마도 내가 알바하면서 만날 가능성이 높지 않을까  생각했다.,2015-07-28
"판포 사진 보고 있었는데 TV광고 나온다!!!
#FantasticFour #Fantastic4 #판타스틱4 pic.twitter.com/0FDOY1Aisk",2015-07-28
1. 미니언즈 2. 미션 임파서블 3. 암살 4. 판타스틱 4 하나하나 야금야금 봐야징,2015-07-28
근데 판타스틱4는 버린카드인건가....폭스 벌써부터 스코치 트라이얼을 준비하고....,2015-07-28
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984652 …,2015-07-28
전 판타스틱 4 볼겁니다. 배우들 라인업이 좋아서,2015-07-28
숫자로 보는 <판타스틱 4> ‘4’의 비밀 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984836 …,2015-07-28
<판타스틱 4> 캐릭터 소개  상처받은 영혼 ‘닥터 둠’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100985204 …,2015-07-28
<판타스틱 4> 캐릭터 소개  속 깊은 성격의  ‘인비저블 우먼’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984284 …,2015-07-28
<판타스틱 4> 캐릭터 소개  장난끼 가득한 ‘휴먼 토치’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984468 …,2015-07-28
"영화 ‘판타스틱 4’  새로운 히어로 ‘더 씽’ 비하인드 CG 제작기 전격 공개: ▲ 영화 판타스틱 4(감독 조쉬 트랭크) 새로운 히어로 더 씽.(뉴스컬처)    © 사진=이십세기폭스코리아

... http://bit.ly/1IE4i9v ",2015-07-28
"<A-event> 영화 '판타스틱4' 예매권 증정 이벤트!

마침내 새로운 세상이 열린다!
새 히어로의 서막을 확인하라!
마블 최초의 히어로팀 <판타스틱 4>

화려한 스케일을 예고편으로 확인하고
함께... http://fb.me/3GNsUA30k ",2015-07-28
<판타스틱 4> 캐릭터 소개  상처받은 영혼 ‘닥터 둠’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100985204 …,2015-07-29
판타스틱 4 http://oneringtrailers.com?m=100389oneringtrailers.com/?m=100389  http://youtu.be/ioKll4ran4A  • 국내: 2015-08-20,2015-07-29
<판타스틱 4> 캐릭터 소개  속 깊은 성격의  ‘인비저블 우먼’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984284 …,2015-07-29
[판타스틱 4] 네이버와 맥스무비의 배너광고입니다.^^ http://blog.naver.com/artgihun/220435573875 …,2015-07-29
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984652 …,2015-07-29
암살 보고 나오다 판타스틱4 포스터를 봤다. 케이트 마라랑 마일즈 텔러. 메이저한 영화를 해야할 시기긴 한데 괜찮은 선택일까? 일단 포스터는 믿음직하지 않... 뭐 비주얼은 예전 판타스틱4에 못 미치지만 요즘 마블 영화야 워낙 잘 나가니까 괜찮겠지?,2015-07-29
ㅎ..판타스틱4보러가자 8월에,2015-07-29
판타스틱4 빨리!!! 보고싶당,2015-07-29
판타스틱4 리부트는 왤케 홍보가 안 된 느낌이지. TV 광고 나오는 거 보고 알았음 @_@ 어떤 이유가 있어서 아웃 오브 안중인가;;,2015-07-29
스케줄러 정리하다 안건데 어째 개봉일이 목요일인 영화가 꽤 많다...어벤져스(에오울)  터미네이터  미션임파서블  판타스틱4  앤트맨  메이즈러너 다 개봉일이 목요일임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-07-29
새로운 주연진과 새로운 작품으로 찾아오는 영화 [판타스틱 4]  (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/Gcgj74lO ,2015-07-29
<판타스틱 4> 한국판 가상 캐스팅 예상 http://buff.ly/1Mxbrcc  pic.twitter.com/WJMVbK3wx9,2015-07-29
"영화 ‘판타스틱 4’ 캐릭터 전용 수트는 어떻게 만들었을까? 비밀 공개: ▲ 영화 판타스틱 4(감독 조쉬 트랭크) 스틸컷.(뉴스컬처)    © 사진=이십세기폭스코리아

할리우드 블록버스터... http://bit.ly/1h4kTXy ",2015-07-29
<판타스틱 4> 히어로팀 전용 수트의 비밀 공개 http://buff.ly/1H0JAcp pic.twitter.com/9BUnfLXv6b,2015-07-29
"<판타스틱 4>를 맞이하는 우리들의 완벽한 자세!
새로운 히어로의 히스토리를 확인하라!
All about '판타스틱4'
●궁금하다면? http://bit.ly/1Jrr3MG 
#판타스틱4 #8월20일대개봉 #꿀정보가득",2015-07-29
숫자로 보는 <판타스틱 4>의 비밀 http://buff.ly/1KxPXce pic.twitter.com/nucXfDKfVk,2015-07-29
<판타스틱 4> 캐릭터 소개  장난끼 가득한 ‘휴먼 토치’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984468 …,2015-07-29
"③ 판타스틱4가 그리는 e스포츠의 미래
http://esports.dailygame.co.kr/view.php?ud=70774 …",2015-07-29
"② 판타스틱4가 느끼는 e스포츠의 현주소
http://esports.dailygame.co.kr/view.php?ud=70680 …",2015-07-29
"① 30대가 된 판타스틱4 e스포츠의 과거를 말하다
http://esports.dailygame.co.kr/view.php?ud=70637 …",2015-07-29
<판타스틱 4> 캐릭터 소개  상처받은 영혼 ‘닥터 둠’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100985204 …,2015-07-29
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984652 …,2015-07-29
<판타스틱 4> 캐릭터 소개  장난끼 가득한 ‘휴먼 토치’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984468 …,2015-07-29
꺼내 먹어요 ^^ #레고 #레덕 #꿀잼 #사야이 #이폭간 #판타스틱4 https://instagram.com/p/5uRNS6G6Iw/ ,2015-07-29
아 오늘 서점가서 맥스무비 사왔는데 표지가 판타스틱4 멤버들별로 나왔더라.근데 제이미 벨은 없었다ㅜㅜㅜㅜㅜㅜㅜㅜ그래도 인터뷰 실려서 샀음,2015-07-29
판타스틱4  주인공 다 바꿔서 다시 나와?,2015-07-29
"http://tvcast.naver.com/v/456187 
몰라 판타스틱4 다시 새로..2005년꺼 어휘를모르겠으니패스 몰라 마블 좋다구ㅠㅠㅠㅠㅠ",2015-07-29
아 판타스틱4구나,2015-07-29
@rlarjtls 으아씨팔 판타스틱4,2015-07-29
<판타스틱 4> 캐릭터 소개  장난끼 가득한 ‘휴먼 토치’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984468 …,2015-07-30
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984652 …,2015-07-30
<판타스틱 4> 능력드림 UCC이벤트 BJ 가이드 영상 http://fb.me/6BUR3RIBz ,2015-07-30
<판타스틱 4> 캐릭터 소개  상처받은 영혼 ‘닥터 둠’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100985204 …,2015-07-30
숫자로 보는 <판타스틱 4> ‘4’의 비밀 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984836 …,2015-07-30
"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
[판타스틱 4] 대한민국 Top BJ와 함께하는 능력드림 UCC 이벤트 https://youtu.be/P9oMQXGid3w  @YouTube 님이 공유",2015-07-30
판타스틱4 볼건데 뭐가 잼써여?,2015-07-30
베테랑 판타스틱4,2015-07-30
"내가 갖고 싶은 '판타스틱 4'의 능력이 현실이 된다?!
TOP BJ들도 참여한 판타스틱 4 능력 드림! 
영상을 찍어 올리면 여러분을 히어로로 만들어드립니다
★참여 http://bit.ly/1JT9fG5 
https://youtu.be/P9oMQXGid3w ",2015-07-30
어 판타스틱4 판권 마블이 먹었냐?,2015-07-30
<판타스틱 4> 리얼한 간판 사진. 합성이라고... http://buff.ly/1IteQ9m pic.twitter.com/d4CVivvirq,2015-07-30
"[ 판타스틱 포 ] 국방부의 극비연구와 4명의 수트비밀  벤그림 노팬티이유
http://extmovie.maxmovie.com/xe/movietalk/7884451 …pic.twitter.com/hR2FqgDuGv",2015-07-30
<판타스틱 4> 참가자 전원에게 예매권 주는 UCC 이벤트 개최. 인기 BJ 대도서관  윰댕 등이 출연한 가이드 영상도 공개. http://buff.ly/1SNTmp0 pic.twitter.com/esgLGOBcGX,2015-07-30
<판타스틱 4> 각 캐릭터별 맞춤 수트 특수 기능 소개. 더 씽이 노팬티일 수밖에 없는 이유도... http://buff.ly/1MuKkxz pic.twitter.com/ZWPxbQlylm,2015-07-30
새로 나올 <판타스틱 4>는 과연 재미있을까...,2015-07-30
'그녀는 예뻤다'황정음-박서준-고준희-최시원 판타스틱4 모였다 http://ift.tt/1Dcbzef ,2015-07-30
하나투어`영화 '판타스틱4' 예매권 증정 이벤트` - http://www.hanatour.com/asp/issue/issue.asp?mode=view&event_num=22611 …,2015-07-30
아 판타스틱4도..,2015-07-30
맥스무비 매거진 8월호 !FANTASTIC <판타스틱 4>애니버스터 6 <암살> 이정재  <손님> 류승룡  여름 한국영화 대격돌 http://goo.gl/2GLdej ,2015-07-30
<판타스틱 4> 캐릭터 소개  차갑고 거대한 돌덩이 ‘더 씽’  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100984652 …,2015-07-30
"@LeNoctua_ 
난ㅠㅜㅜ방학때아니면 가발사야될거같옹ㅠ
근데 4학년은 전부 머리가 판타스틱!!(폭풍셋팅",2015-07-30
판타스틱4 광고를 극장이랑 티비에서 너무 많이 봐서 초 단위로 다 외워버린 느낌;;;;,2015-07-30
판타스틱 4보고싶네,2015-07-30
"8월 개봉하는 판타스틱4!!
능력드림 UCC이벤트 가이드 영상에 빠르게 지나가는 나..ㅋㅋ
응모를 하기만해도 영화티켓을 준다고 하니 많이들 참여해보세용
http://tvcast.naver.com/v/472459  http://fb.me/7mT1wtsvg ",2015-07-30
판타스틱 4 지금 나만 안끌리는건가.. .흠.,2015-07-30
황정음·박서준·고준희·최시원 '그녀는 예뻤다' 출연 확정…'판타스틱4' 미친 캐스팅 http://ift.tt/1I38yfk ,2015-07-30
"'판타스틱4'X랩몬스터  4일 정오 콜라보 디싱 '판타스틱' 발표
'Fantastic 4'X RAP MONSTER  4日正午 コラボデジタルシングル'Fantastic'発表
http://m.news1.kr/news/category/?detail&2356159 …pic.twitter.com/mWAtM6bKtP",2015-07-31
‘방탄소년단’ 랩몬스터  ‘판타스틱4’ 음원 콜라보레이션 화제 http://ift.tt/eA8V8J  http://ift.tt/1DX5xch ,2015-07-31
랩몬스터  마블 원작 '판타스틱4' 콜라보 음원 '판타스틱' 4일 발매 @BTS_twt #RAPMONSTER http://www.sportsseoul.com/news/read/270187 …pic.twitter.com/xwfdS9FeLV,2015-07-31
<판타스틱 4> 캐릭터 소개  능력만큼 고민도 많은 ‘미스터 판타스틱’ http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100982812 …,2015-07-31
@RM_rapmonster 음원이 판타스틱4 반주맞춰서 랩이 나오는걸까 감이 안잡히지만 낮누이즈뭔들. . ,2015-07-31
아니 근데 남준형 판타스틱4라니.. 아니.. 오빠 아주 그컁 덕후들 모을라고 겁나..,2015-07-31
엗 판타스틱4?,2015-07-31
판타스틱4가 그 판타스틱4 맞나요???? 홀...,2015-07-31
판타스틱 4가 뭐야..인터넷에는 8월20일에 나오는 영화라는데,2015-07-31
궁금허네...뭐지....판타스틱4라니!!!! 무슨 능력이라도 생긴건가!!! 오오오오오오!!!!!!! https://twitter.com/bts_twt/status/627060050000003072 …,2015-07-31
하로기의 무비툰 #판타스틱4 주인공들의 초능력을 갖게 된다면... http://buff.ly/1IwVjF5 pic.twitter.com/0i7fuxLRvm,2015-07-31
#판타스틱4 OST 정보 공개. 마르코 벨트라미 & 필립 글래스가 작곡. http://buff.ly/1MB5hrL pic.twitter.com/WJzcflX9h5,2015-07-31
"리부트  할리우드 라이징 스타로 새로워진
#판타스틱4 개봉기념 특집.
마블 슈퍼히어로가 채널CGV에 몰려온다!
#어벤져스 #아이언맨3
내일 (토) 오후 4시 30분 연속 방송.
https://youtu.be/bSs15hxCiNE ",2015-07-31
블록버스터 기대작 #판타스틱4 캐릭터 소개 및 감독  제작진  출연진 인터뷰 총정리. (스압)  http://buff.ly/1DUGQxm pic.twitter.com/zbShRvYHGf,2015-07-31
"[무비툰][19금][이벤트용] 판타스틱 4 The Fantastic Four   2015

http://movietoon.net/2391  http://fb.me/2RIU6F5LU ",2015-07-31
스파이더맨이나 판타스틱4는 캐릭터 및 소재 고갈로 시간이 지나 마블로 돌아오게 될 가능성이 조금은 있어도 엑스맨 만큼은 캐릭터가 무궁무진하기에 스핀오프 시리즈도 계속 만들면서 영원히 폭스가 소유할것 같다~ 그러다 질리면 또 리부트하고~,2015-07-31
"미션임파서블이랑판타스틱4랑코난이랑
8월에영화볼거많다
기쁘다",2015-07-31
