contents,date
"김옥빈  완벽한 킬러로 돌아왔다!

카리스마 넘치는 <악녀> 김옥빈 액션 스틸 5종 전격 공개

http://blog.naver.com/cinemaplus/221006733991 …pic.twitter.com/sPkFXAzHh8",2017-05-15
"NYLON event - 영화 <악녀> 예매권 이벤트 

제 70회 칸 국제영화제 공식초청작
전 세계가 주목한 액션 마스터피스
 
살인병기로 길러진 최정예 킬러 #김옥빈 의 강렬한 액션!
<악녀>의... http://fb.me/60XAqSJhX ",2017-05-15
"약간 악녀만 하는 느낌이였는데
이번에 사이다캐 하셔서 넘 좋앙",2017-05-15
‘박쥐’→’고지전’→’악녀’  김옥빈·신하균의 심상치 않은 만남 http://tenasia.hankyung.com/archives/1208399 …pic.twitter.com/Zu0yRsozXv,2017-05-15
‘악녀’ 6월 8일 개봉 확정! 김옥빈X신하균  ‘박쥐’ ‘고지전’이은 세 번째 만남! http://www.movie-bee.com/?p=1917  pic.twitter.com/dzeHVUF0mO,2017-05-15
"""그래. 난 여전히 우주 최고의 악녀(Queen Bitch)다."" #bot",2017-05-15
—굉장히 치사한  룰을 위반하는 악녀의 냄새가 나요. 왠지  굉장히  싫은 느낌이에요.,2017-05-15
채훈은 선희를 잃은 슬픔을 이기지 못한다. 그리고 피가 섞이지 않은 딸 아진을 선희로 착각하고 매일 밤 아진을 찾는다 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가 악녀열전 1부,2017-05-15
그녀는 원하는 것을 얻기 위해 계속해서 남자들을 만난다. http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부,2017-05-15
페미니스트들이 왜 스스로를 헬페미라고 하겠어. 마초들이 뒤집어씌우는 악녀 성녀 프레임을 거부하고 기꺼이 지옥에서 온 악녀가 되겠다는 거지 진짜 악마같이 패악질한다는게 아니자너.,2017-05-15
호오즈키 오랜만에 보다가 ..리리스편에서 신도아담도 날 악녀취급하고 끝났지 뭐이런말 한거같으네그부분보고 정말 그렇군..정말 악으로 끝내고말았다..,2017-05-15
세일러문에서도 거울무당 최면걸려 시민들 혼을 빼앗는 악녀가 등장하는데 그걸로 젊음을 유지하죠. 네헤레니아고. 닭년하고 묘하게 오버랩되네요.   文대통령  청와대 입주 왜 늦어졌나..'거울벽' 때문 | 다음뉴스 http://v.media.daum.net/v/20170515230510085 …,2017-05-15
"내취향의 만화책 찾기는 무지 쉽다
우선 남주가 잘생겼거나 서브남주가 잘생겼거나 여주가 이쁘거나 악녀가 이쁘면 된다.
다른건 칼등을 들고 있거나 피투성이된체로 서있는 만화책의 표지를 찾으면 된다.",2017-05-15
잠들기가 쉽지 않았다. 거니의 마음은 자정이 지나도록 활발하게 작동하던 두뇌의 전원을 갑자기 끄지 못했다. 하루 종일 움켜쥐고 있던 문제들을 놓는 것은 몇 시간이 걸릴 수도 있었다. _ 존 버든 <악녀를 위한 밤>,2017-05-15
ㅋㅋㅌㅋㅋㅋㅋㅋㅋ 아아닙니다 쿄가 악당ㅇ라녀 헉 근데 악녀 쿄 너무 쩌네요(김,2017-05-15
"헉ㄱ...맞아요ㅎㅎ 악녀의애완동물 여주입니다..
알아봐주시는게...신기할따름..이네요히히
칭찬너무너무감사드려요!!",2017-05-15
"제 70회 칸 국제영화제에 공식 초청 받은 <악녀>
레전설급 여배우 액션+퇴폐미 넘치는 #김옥빈 이 킬러로-
 http://bit.ly/2rhOXFe 
#두번째케미 #신하균 #성준
#악녀 #6월8일대개봉

Life Theater  MEGABOXpic.twitter.com/0FLCs5bxA1",2017-05-15
특백이 악녀의정의 세트삿다 너땜시 ,2017-05-15
"[예매권 드려요] ""쓸만하지 않습니까  저 여자.""

제 70회 칸 국제영화제 공식초청작 #악녀 
살인병기로 길러진 최정예 킬러 김옥빈의 강렬한 액션!

1. 뉴스에이드 - NewsAde 페이지를 좋아요... http://fb.me/8E360lfVt ",2017-05-15
살짝 삐친척해서 남자가 멀리 떨어진 마을까지 쫓아오게 하는건 악녀들이나 할 짓 아냐? #lily,2017-05-15
"제 70회 칸 국제영화제 공식초청작
전세계를 사로잡은 액션 마스터피스
 
<악녀>의 1차 예고편을 보시고  공유해주시면
추첨을 통해 <악녀> 전용 예매권을 드립니다.(~5/23)

-이벤트일정 :... http://fb.me/2tcFCQM3L ",2017-05-15
"제 70회 칸 국제영화제 공식초청작
전 세계가 주목한 액션 마스터피스
 
살인병기로 길러진 최정예 킬러 #김옥빈 의 강렬한 액션!
<악녀>의 1차 예고편을 보시고  공유해주시면
추첨을 통해 <악녀> 전용... http://fb.me/6eL0gNgcz ",2017-05-15
"제 70회 칸 국제영화제 공식초청작
극강의 액션 쾌감! 전세계를 사로잡은 액션 마스터피스!
<악녀>의 예고편 공유하면  추첨을 통해 <악녀> 예매권을 드려요.
※청소년 관람불가(청소년은 당첨자에서... http://fb.me/1YvJIlDbG ",2017-05-15
"""악녀""를 꼭 봐야겠다.",2017-05-16
[마이클럽] [악녀]예매권 이벤트 http://m.miclub.com/mobile/event/eventScrapArticle.html?nEventSeq=25602&op1=scrap …,2017-05-16
‘악녀’의 무기… 김옥빈의 액션 http://tenasia.hankyung.com/archives/1209479 …pic.twitter.com/KV92jtliL5,2017-05-16
‘악녀’  1차 예고편에 폭발적 반응…’흥행 예고’ http://tenasia.hankyung.com/archives/1209423 …,2017-05-16
"6월은
균신보러
악녀 보러 서울가야지",2017-05-16
악녀 볼것이다,2017-05-16
‘악녀’ 1인 5색 김옥빈 액션 스틸 전격 공개! http://www.movie-bee.com/?p=1937 pic.twitter.com/kkH9hEaDXJ,2017-05-16
‘악녀’  1차 예고편 공개 3일만에 200만 조회수 돌파..6월 최고 기대작 입증 / 브레이크뉴스  http://www.breaknews.com/509320 ,2017-05-16
악녀 - 액션의 신세계 https://youtu.be/w9Te82JiMeA ,2017-05-16
[악녀] 1차 예고편 https://youtu.be/PnyGIKqCPck ,2017-05-16
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-05-16
두 악녀의 스타일 대결  김옥빈vs김서형 http://dlvr.it/P8g3YH pic.twitter.com/Ym7hbE4WHg,2017-05-16
"김옥빈-신하균  <박쥐><고지전>보다 더 지독한 인연이 세 번째 작품 <악녀>에서 이어졌다! 

http://blog.naver.com/cinemaplus/221007343492 …pic.twitter.com/PnZrUm9UCU",2017-05-16
[VLIVE] 김옥빈 X 신하균 X 성준 X 김서형 X 정병길 감독 <악녀> 무비토크 라이브 '<The Villainess> MovieTalk LIVE (MAY 26) http://www.vlive.tv/video/30280 ,2017-05-16
[쿠키人터뷰] 맥신 쿠 “재벌녀·악녀 이미지 벗고 싶다…,2017-05-16
엄마의 정원 정유미  산 너머 산 엄현경-나영희 악녀...,2017-05-16
"문재인 대통령  '거울방' 때문에 관저 입주 늦었다?
한반도 역사에서 최악의 악녀로 기록될것이며 
국민적 저주가 내릴것이다.
그리고 저런 미친악녀에게 표을 주고 계속 지지하는 사람들 또한 
저주을 받을것이다.
http://v.media.daum.net/v/20170516194110477 …",2017-05-16
"여자가 악당인 영화 보고 싶다.
악녀나 귀신이 아닌 악당.",2017-05-16
<악녀> 액션 신세계 영상 (출처 : 네이버 영화 | 네이버TV) http://naver.me/IIRQTOG6 ,2017-05-16
악녀가 6월 둘째주 개봉이라 원더우먼 2주차 상영관이 얼마나 남을지 걱정임. 개봉 첫주에 많이들 보세요.,2017-05-16
칸국제영화제 비경쟁부문에 ＇불한당＇.＇악녀＇...김옥빈.설경구 등 참석 #판빙빙 #국제신문 http://www.1go.co.kr/bbs/board.php?bo_table=hotkey&wr_id=13669 … @1gokr 님이 공유,2017-05-17
오피쓰 사이트 주소 https://www.opss3.com  [대구오피-악녀],2017-05-17
" ""[대구오피-악녀]""

https://twitter.com/i/moments/864725604649771008 …",2017-05-17
악녀 looks badass https://twitter.com/KoreanFilmBiz/status/864724847812792321 …,2017-05-17
‘수줍’ 김서형  총 잡으니 돌변! 느와르 화보급 장면 탄생 (feat.칼 잡은 김옥빈) -’악녀' 제작발표회 중에서 #악녀 #김서형 #KimSeoHyung #김옥빈 #KimOkBin #TheVillainess,2017-05-17
"'악녀' 감독 ""김옥빈이 액션 마스터"" - 스타뉴스 http://fb.me/AtnugYX6 ",2017-05-17
[어제TV]&#39;귓속말&#39; 박세영  이런 악녀 봤나? 짠내폭발 | 다음연예 http://v.entertain.media.daum.net/v/20170517061234305 …,2017-05-17
지누님 방송에서 금사향님이랑 악녀님과 배그중입니다 +_+!!! 얼른 오세요~~~,2017-05-17
악녀 스틸이라는데 뭔가 비슷한 느낌? pic.twitter.com/1q2fuTWjsU,2017-05-17
‘악녀’  액션의 新세계가 펼쳐진다 http://tenasia.hankyung.com/archives/1210332 …pic.twitter.com/XVp5NLP7OS,2017-05-17
영화 '악녀' http://fb.me/75O5mB4rQ ,2017-05-17
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-05-17
"교수님께 <악녀>에 대한 이야기를 들었다.

본 사람들에 의하면 기가 막힌다고 한다.",2017-05-17
"-[영화] 악녀 (05월 19일 까지)
참여하기 > 싱글즈 ( http://evnt.ga/4647  )",2017-05-17
악녀의 정의 타이틀 짠 것  맘에 들었다. 문의도 제법 있었고 특히 절도있는 동그라미처리가 백미... 로판이라고 다 화려하지 않아도 된다. 역시 타이틀이 디자이너의 자존심 아닐까. ㅇㅁㅇ 타이포 잘 다루는 것은 왠지 멋있다... pic.twitter.com/5LS2j8Uh4O,2017-05-17
#악당의명언 악녀의명언 - 100일 선물은 받고 헤어져야 사랑과 비지니스는 구별해야지.https://goo.gl/kEeOAh ,2017-05-17
"악녀로세
문대통령은 최소한 이런 정도의 사람(??) 만큼은
배척하는 것이 옳다 https://twitter.com/jhisa82/status/864763867196407808 …",2017-05-17
[어제TV]‘빛나라 은수’ 악녀 박하나만 심술나 괴로운 父 박찬환-양미경 재혼 http://bit.ly/2rs9uGo  pic.twitter.com/1PA5DpQvRY,2017-05-17
근데 그게 악녀가 아니라 특시일줄은... https://twitter.com/JGWiegler/status/856200304965984256 …,2017-05-17
부산여성알바 룸알바 단기알바 주말알바 부산여우알바 부산악녀알바  http://cafe.daum.net/Massageclub/MhjQ/13?sns=twitter&svc=sns …,2017-05-17
#악당의명언 악녀의명언 - 100일 선물은 받고 헤어져야 사랑과 비지니스는 구별해야지.https://goo.gl/kEeOAh ,2017-05-17
그녀는 원하는 것을 얻기 위해 계속해서 남자들을 만난다. http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부,2017-05-17
귀여운 고먐미를 옆에 두고 쿠션에 기대어 삼수생이 악녀를 만나 파멸에 달하는 소설을 읽는 싀현    알수없다 알수없어 pic.twitter.com/PdeN6jLwBm,2017-05-17
"(예고) 김옥빈 X 성준 X 김서형 <악녀> V라이브 '(Preview) KimOkVin X SeongJun X KimSeoHyung <The Villainess> V LIVE

http://www.vlive.tv/video/30489 ",2017-05-17
조만간 <겟 아웃>을 보러 가야겠다. <악녀>도 궁금하고. 오랜만에 보고 싶은 영화들이 여러 개 있어 좋다.,2017-05-17
민주당과 문빠들의 악녀 만들기 학습 효과 대단.  인터넷 상 뉴스 眞假 만든자 책임  전문가도 몰라. 읽는자 펌자 사실여부 無關. 신연희 조사는 정적 제거용. 바권순  JTBC 살리기 란 인상 지울수 없다. https://twitter.com/amnseoul/status/854190710941138944 …,2017-05-17
주하아아아아아ㅏㅇ악녀어어어어어언~~~~~~!!!!!!!!!!! 전래 귀엽네 #주학년 pic.twitter.com/qLaub1ZNRy,2017-05-17
"""웨딩드레스에 장총"" 김옥빈 '악녀' 스틸컷 19장 
http://i.wik.im/301871  #악녀 pic.twitter.com/uEu9ZTD7Xf",2017-05-17
"""그래. 난 여전히 우주 최고의 악녀(Queen Bitch)다."" #bot",2017-05-17
진짜 악녀님 미쳤나봐ㅋㅋㅋㅋㅋㅋㅋ아 진짜 항상 개웃겨ㅋㅋㅋㅋㅋㅋㅋㅋ,2017-05-17
악녀쎅ㄱ쓰!!!!!(붕방,2017-05-17
채훈은 선희를 잃은 슬픔을 이기지 못한다. 그리고 피가 섞이지 않은 딸 아진을 선희로 착각하고 매일 밤 아진을 찾는다 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가 악녀열전 1부,2017-05-17
‘악녀’ 정병길 감독 “내가 아니라 김옥빈이 액션마스터” http://youtu.be/qvgbDDiz0RA?a ,2017-05-17
"백설공주에 등장하는 악녀는 매일같이
""거울아 거울아 세상에서 누가제일 이쁘니? ""라고 물어본다.
거울방 뉴스를 보면 이대목이 떠오르는 이유는 무엇일까?",2017-05-17
뎅옵 왜 그래나 사이키스  악녀탈출 이런 거 넘나 내 취향인 것    ,2017-05-17
잠들기가 쉽지 않았다. 거니의 마음은 자정이 지나도록 활발하게 작동하던 두뇌의 전원을 갑자기 끄지 못했다. 하루 종일 움켜쥐고 있던 문제들을 놓는 것은 몇 시간이 걸릴 수도 있었다. _ 존 버든 <악녀를 위한 밤>,2017-05-17
악녀랑 원더우먼 예고편이 연달아 나오니 감동...김서형땜에 보고 싶지만 잔인할텐데 ㅜㅜ,2017-05-17
@six2k 악녀 보러갈래><,2017-05-17
넘 좋아요;;;;;;;;; 강해보이는 악녀란 느낌이.... 뱀파이어같기두 하구요 카론이랑은 다른 인상인데 모럴없어보이는 느낌이 조아요,2017-05-17
오 드디어 여자 의사 비슷한 것이 등장했는데 희생 정신으로 봉사하는 남자 의사들을 비난하는 악녀이네! 오 심지어 >저 젊은 여자< 어떻게 좀 해보랰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이게대사임,2017-05-17
옥자랑 악녀랑 넘 보고 싶다. 궁금해.,2017-05-18
악녀라는 말도 아까운 https://twitter.com/newsnme/status/865010707334549505 …,2017-05-18
"[Oh!쎈 초점] 칸이 선택한 '악녀'·'불한당'  佛 사로잡을 역대급 누아르
출처 : OSEN | 네이버 TV연예
 http://naver.me/FyWYRfqx ",2017-05-18
'액션에 미친 남자' 정병길 감독의 '악녀'  칸 사로잡을까 http://m.sportsworldi.com/common/view.jsp?newsId=20170509000372 …,2017-05-18
악녀도 보러가야지   다담주 개봉  ,2017-05-18
위선자보다는 차라리 악녀가 나아.,2017-05-18
노래방 왜 악녀탈출 없을까,2017-05-18
RT감사합니다 이승주 배우님이 2010년 꽃비 이후에 오랫만에 스크린으로 돌아오셨습니다 배우님은 6월 8일 개봉하는 악녀에서 조연 춘모역 입니다 많은 관람 부탁드리며 rt해주신분 중 한분 추첨해서 나뚜루팝 아이스크림 기프티콘 드려요 pic.twitter.com/Zg13LWFtl7,2017-05-18
영국 에로틱소설 열풍…최단기 100만부 돌파 http://www.yes24.com/Cooperate/Naver/welcomeNaver.aspx?pageNo=3 … mink작가의 악녀열전 1부 드디어 공개,2017-05-18
'별에서온그대' 유인나  럭셔리한 악녀의 위엄 '퍼 재킷',2017-05-18
뭔가에 홀린 듯 압도당해 폰버튼을 눌러버렸다. 포스터를 보고 있으니 강렬함이 밀려온다. 개막한 제70회 칸국제영화제 미드나잇 스크리닝 부문에 공식 초청된 악녀(2017).… https://www.instagram.com/p/BUOKRjDDGTU/ ,2017-05-18
볼거짱많...은건가? 암튼 악녀와 옥자는 꼭본당,2017-05-18
부산여성알바 룸알바 단기알바 주말알바 부산여우알바 부산악녀알바  http://cafe.daum.net/Massageclub/MhjQ/13?sns=twitter&svc=sns …,2017-05-18
악녀>말야 다 된 김옥빈에 감독 뿌릴 거 같은거 나만 그런가? 저 감독의 지난 연출작 내가 살인범이다> 오씨엔으로 보다가도 포기하길 몇 번인데..,2017-05-18
악녀 옥자 볼거고.... 군함도(이건최애가나오는데멘탈아파내가볼수잇을지) 택시운전사(이것도멘탈아파볼수잇을지),2017-05-18
"칸 2017 롯데엔터테인먼트 라인업
http://goo.gl/d6Ea4B 
7호실: ROOM NO. 7
장르:스릴러 블랙코미디
감독:이용승(10분)
주연:신하균(악녀 고지전 복수는 나의 것)
        도경수-엑소 D.O.: (형 순정 카트) pic.twitter.com/xrLkNwYPUg",2017-05-18
악녀 보고싶은데 써는게 많아보이네......나 신세계도 울면서 봤는데 어흐흑....,2017-05-18
악녀를 봐야 하는 이유가 하나 더 생긴 것이다 승듀시...,2017-05-18
악녀  꿈의 제인  댄서  에이리언  로스트인파리  가오갤  석조저택 살인사건...볼거 너무 많다...,2017-05-18
"""사람들은 이야기를 너무 좋아해. 우린 이야기를 믿을 수밖에 없지. 그런데 자네 그거 알아? 이야기를 믿고 싶은 바로 그 마음이 우리를 파멸시킨다는 거."" _ 존 버든 <악녀를 위한 밤> http://bit.ly/OTpXwN ",2017-05-18
"잇북 최신작  [나의 어린 악녀] 카카오페이지 론칭!
특별 제작한 프롤로그 웹툰도 함께 만나 보세요･｡･ﾟﾟ･*:.｡

자세한 사항은 블로그를 참고 바랍니다!
http://blog.naver.com/PostView.nhn?blogId=gnpdl7&Redirect=View&logNo=221009508354&categoryNo=1&isAfterWrite=true … pic.twitter.com/RS6uBHiwDQ",2017-05-19
악녀는 무조건 4D로 봐야될것 같음,2017-05-19
유소랑 작가님의 [나의 어린 악녀] 프롤로그 웹툰 작업했어요!!재밌게봐주시길'∇`!http://page.kakao.com/home/49839346 pic.twitter.com/Bj2X5nVq0c,2017-05-19
악녀랑 옥자 얼른 보고 싶다,2017-05-19
"'꿈의 제인'·'원더 우먼'·'악녀'  극장가 센 언니들이 온다
출처 : 일간스포츠 | 네이버 TV연예
 http://naver.me/xmg8GMjb ",2017-05-19
