contents,date
"@JemmaSChoi ""대니  지금 고장날 때 아니거든!"" 라고 순간 무의식적으로 웹슈터 이름부르는거 보고싶닼ㅋㅋㅋ그때무터 그냥 데드풀처럼 자기 웹슈터들 이름으로 부르는겈ㅋㅋㅋ둘이 집에 같이 있다가 스파이디가 ""데드풀  네 옆에 래리좀 건네줘.""",2016-01-21
@jang68y 서코가믄놀아줄게...데드풀이랑 스파이더맨코스할래...?,2016-01-21
@YVESDRE ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맞아! 걔는 좀 데드풀이랑 있으면서 업을 씻고 도를 닦아야합니다 ㅋㅋㅋㅋㅋ 엠제이는 신디랑 같이 깨볶고 햄볶고 알콩달콩 지내라 그래요! she deserves it!,2016-01-21
탐라에 엠파이어 매거진 구독하시는 분 계신가요?? 2월호 데드풀 커버 받으신분 찾습니다. pic.twitter.com/icahiQ6v92,2016-01-21
"여러분 스파이더맨/데드풀 보십시오 지금 마블코믹스 앱에서 디지털 영구소장 단돈 4600원
이게 잘 팔리면 장기연재 타이틀이 되고 돈독오른 마블자식들이 브로맨스를 가장한 호모팀업 영화도 제작하고 데드풀스파이디가 2.5D가 되고 데드풀 개봉 D-28",2016-01-21
있다... 후기페이지에다가 데헷 스파이더맨이랑 데드풀을 엮어봤어염 Isn't that BROMANTIC?? (밑줄 쫘악 선명한 핑크글씨) 해놨는데 자랑스럽냐 새끼들아? 물론 그렇겠지 나도 너네가 자랑스러워,2016-01-21
그냥 미ㅊㅑ버림.... 스파이디가 웨이드라고 이름을 막 불러대지 않나 데드풀은 어떻게든 스파이디랑 한번 엮여보려고 얀얀대고 그러면서도 이 장사 한두번 해본 마블이 아니니만큼 유머코드의 선을 지킬 거라는 신뢰가 pic.twitter.com/OKUwtENynN,2016-01-21
...데드풀이 4차원의 벽을 부수고 나와 저런짓한 인간을 썰어버렸으면.......,2016-01-21
키ㅣ싴ㅋ키싴ㅋ킼ㅋㅌㅋㅋㅋㅋㅋㅋ매맥보러왔다 근데 뜻밖의 데드풀 pic.twitter.com/dx4Kg8AfI7,2016-01-21
2월이 너무 기대된다 데드풀도 있고 캐롤도 있고 검사 외전도 있어 이는 내 모든 돈을 영화표에 쏟아부으란 소리,2016-01-21
- 웨이드 윌슨이 살아있다면... 데드풀은 죽어야만 한다.,2016-01-21
그분 집 가다가 너무 오랜만에 가는 거라 쑥쓰러워서 그냥 집 주변만 한바퀴 돌고 집에 가려는데 데드풀이 (놀랍게도 선생님의 옛 제자였음) 누군가를 처리한답시고 화염방사기를 쐈는데 그 범위에 휘말려서 와아악 비명 지르는데,2016-01-21
내 희망은 이제 데드풀 뿌니야,2016-01-21
오늘의 데드풀 #마블 pic.twitter.com/lMSWrEsO1k,2016-01-21
"텀블러에 데드풀로 커미션 문의가 들어왔다.
커미션 문의가
데드풀로
데드풀의 두가지 사진으로 가능하냐고
안할거지만 어떤 사진인지 궁금하다 ◎u◎",2016-01-21
와 저건 사야해! 데드풀의 마블 유니버스 죽이기!,2016-01-21
라이언 레이놀즈와의 인터뷰. <데드풀>에 대해 스포일러 빼고 말하자면... <킹스맨>의 후반 시퀀스를 2시간 내내 보는 것 같은 병맛잔인코믹엑스맨의 탄생이랄까! #데드풀 #deadpool #스타프리뷰 pic.twitter.com/61ydaHkrhc,2016-01-21
@rogoon07 로군님  우리 아이맥스로 데드풀 보아요! 존잘님의 풀 그림에 라이언 레이놀즈 사인받고 싶습니다!(진심,2016-01-21
"2016년 상영 기대작
2월 데드풀
4월 캡틴아메리카 시빌워 
       엑스맨 아포칼립스
6월 워크래프트
11월 닥터 스트레인지
12월 어세신 크리드",2016-01-21
@20thCFoxKR 엄마!  우린 언제 비데 사?! 비데는 한국제품이 좋데~~ #데드풀 #드립왕,2016-01-21
"""스파이더맨과 데드풀이 하얗게 불타는 정의를 위해서 팀을 맺다! 이건 축하해야해! 핫도그 같은데!""",2016-01-21
데드풀! pic.twitter.com/SjUcPQcSpx,2016-01-22
뻘하게 데드풀 보고싶다 pic.twitter.com/ZRECravoom,2016-01-22
데드풀 내 남자 pic.twitter.com/miI5Kiryef,2016-01-22
턱시도 데드풀 pic.twitter.com/gZaMH8QeFf,2016-01-22
그러고보니 데드풀 나왔나?,2016-01-22
"동생:누나 데드풀이 2월에 개봉해?
나:인터넷에서 누나 그림봐도 아는척 말아라.",2016-01-22
아 데드풀,2016-01-22
데드풀ㅋㅋㅋㅋㅋㅋ,2016-01-22
데드풀 무서워서 도망가넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-22
호주의 날을 맞아 데드풀이 보내는 메시지: 데드풀이 보내는 호주의 날 메시지 데드풀이 호주의 날을 맞아 호주의 파리 쫓는 모자를 쓰고 데드풀 방식으로 축하(?)해주고 있습니다. 울버린이 호주에서 나... http://bit.ly/1PniTtl ,2016-01-22
데드풀 화봌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ미틴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-22
아 ㅋㅋㅋㅋㅋㅋ데드풀ㅋㅋㅋㅋ너무귀엽닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-22
"#데드풀 최신 프로모 영상 ""해피 오스트레일리아 데이""? http://buff.ly/1ncUr0M pic.twitter.com/6c97bFTMyR",2016-01-22
시발놈들아 데드풀은 건들지마 시발!!!,2016-01-22
마케팅은 데드풀처럼,2016-01-22
@20thCFoxKR 엄마!  우린 언제 비데 사?! 비데는 한국제품이 좋데~~ #데드풀 #드립왕,2016-01-22
대니쉬걸이랑 데드풀 같은날 개봉하네.. 빨리보고싶다,2016-01-22
"나는..원한다..같이..덕질할..동료..
본진..베놈..
슾디..그웬거미..그웬풀..데드풀..울버린..등등..
그림..그린다..매우..사랑..존잘..
#트친소_했는데_트친이_좀_생겼으면_좋겠다pic.twitter.com/kcDCkoae8x",2016-01-22
라이언 레이놀즈 목소리 진짜 사랑스러워 발음도 귀여워 데드풀 의상 안에 들어가 있어서 그런가...? 원래 저런 사람인가? 모르게따 데드풀 체고이다.....,2016-01-22
리갈하이3기 랑야방속편 위장자 수어사이드스퀴드 데드풀 왕좌의게임완결 금옥량연 화천골 흐엉ㄱ흣엉 랑야방린매특별판 신세계중국리메이크 판빙빙양귀비 흥엉엉 어 집다와ㅛ더,2016-01-22
호주의 날을 맞아 데드풀이 보내는 메시지: 데드풀이 보내는 호주의 날 메시지 데드풀이 호주의 날을 맞아 호주의 파리 쫓는 모자를 쓰고 데드풀 방식으로 축하(?)해주고 있습니다. 울버린이 호주에서 나... http://bit.ly/1PniTtl ,2016-01-22
아니 근데 그럴거면 어째서 첫 데드풀 코믹스 국내발간을 이걸로 하냐고!!!!!!!!!!!!!!!!!!!! pic.twitter.com/1qbYB8SDxU,2016-01-22
"왜 데스록이 안나오는걸까
수워사이드 스쿼드도 나오고
데드풀도 나오는데
왜 데스록이 안나올꺼",2016-01-22
- 내 이름은... 데드풀이고... 난 너의 아ㅃ.. 빠..ㅃ.. ..빠른 티켓이야. 이곳에서 나갈 수 있는.,2016-01-22
울희 데드풀한테 무슨짓이야,2016-01-22
#데드풀 북미 오프닝 수입 5천5백만 달러 이상으로 예상. 남녀 관객 모두에게 반응이 좋은 편이라고... http://buff.ly/20imI4v  pic.twitter.com/IqOPg9IZcB,2016-01-22
"영화관에서 볼것들
레버넌트
빅쇼트
캐롤 (사람 적은 관에서
데드풀 (덕후 많은 관에서
하이라이즈
주토피아 (관..크..없이 애기들이랑 보곺
대니쉬걸
갓오브이집트 (인종세탁은 존싫지만 호갱
사울의 아들
룸",2016-01-22
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 데드풀 짱이얔ㅋㅋㅋㅋㅋㅋㅋㅋ 호주 까는거 개꿀잼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-22
네이버 쇼핑에 데드풀 복면은 판다. 슈트는 66만원 이러는데 퀄은 그닥임 pic.twitter.com/qITekgQLDN,2016-01-22
"섹시 아이콘 ‘현아’  마블 히어로 데드풀과 “우리 결혼했어요?!” 컨셉 스페셜 콜라보레이션 화보 공개! 

http://blog.naver.com/cinemaplus/220603787532 …pic.twitter.com/5UnC6dAo27",2016-01-22
#데드풀 대만 레드카펫 행사 영상 http://buff.ly/20i3LyR  pic.twitter.com/iVYOzN3Yx2,2016-01-22
데드풀 포스터에 장난질 한 일베새끼들 데드풀 한테 사지 짤렸으면.,2016-01-22
미친ㅋㅋㅋㅋㅋ넘 귀여워욬ㅋㅋㅋㅋ데드풀이랑 스파이딬ㅋㅋ pic.twitter.com/2BTIqEsC3f,2016-01-22
2월 18일 데드풀 개봉이구나 퓨ㅠㅠㅠㅠㅠㅠㅠㅠ하야꾸보고싶따ㅣ이,2016-01-22
2016년 개봉..마블영화....2월 데드풀...4월 시빌워....5월 엑포칼.... 11월 닥터스트레인지...(끼적끼적,2016-01-22
데드풀의 마블 유니버스 죽이기 (컬런 번 글  달리보 탈라직 그림/시공사(만화)) http://www.aladin.co.kr/rsscenter/go.aspx?rssType=2&type=item&itemId=75501654 …pic.twitter.com/CrCrose3ad,2016-01-22
다음달부터 긴축에 들어가야... 아 데드풀 개봉하잖아,2016-01-22
RT Hongbebe: 막둥이 커플화보 #현아 #HYUNA #데드풀 #DEADPOOL http://ift.tt/1RR5fiE ;,2016-01-23
영화 '데드풀'  중국에서 상영불가 http://huff.to/1non3F7  via @huffpostkorea,2016-01-23
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/SLjUx7nIzU,2016-01-23
이세상 섹시함이 아니다 데드풀 pic.twitter.com/LFG4Qe9d6S,2016-01-23
티비에서 데드풀 광고했다!!!!!와와!!!!!!!!!!!,2016-01-23
데드풀에서 노홍철이 보이는건 기분탓인가,2016-01-23
라임아 데드풀 같이 보러 가자!!!!!!!ㅋㄴㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2016-01-23
데드풀 빨리 개봉했으면 좋겠다~!,2016-01-23
이대역이 데드풀ㄹ광고로 꽉찼어 pic.twitter.com/js02vbUnG7,2016-01-23
헉 방금 지나간 버스에 데드풀 포스터 있었엌ㅋㅋㅋㅋㅋㅋ길바닥에서 주저앉을뻔,2016-01-23
[맥스무비] 영화정보 - 데드풀 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000092787 …,2016-01-23
데드풀 빨리 개봉해라,2016-01-23
"부산에서 만난  데드풀 광고판
2/18 보러간다고 전해라~~ pic.twitter.com/zfY0CiQLUr",2016-01-23
데드풀의 마블유니버스죽이기랑 미즈마블이슈#2랑 사러가야함,2016-01-23
"#데드풀 대만 프레스 행사에 다녀온 익스트림무비 특파원의 간단 소감 ""역대 슈퍼 히어로 영화 중 가장 웃겨"" http://buff.ly/1nEZuYj  pic.twitter.com/cnGyIXCIvM",2016-01-23
아씨 데드풀 나 외박나갈때 못 보잖아 ㅁㄴㅇㄹ,2016-01-23
아니... 엑스맨에 웨이드가 나와요?? 데드풀?????? 봐야겠네...,2016-01-23
데드풀 빨리 개봉ㅇ해라!!!! 우와아아앙엉ㅇ어ㅏㅇ,2016-01-23
데드풀 코스튬이 너무 다양해서 뭘 보고 그려야할질 모르겠다 결국 짬뽕 pic.twitter.com/5Q3mSpOMay,2016-01-23
이거 데드풀로 그려야지 pic.twitter.com/kVZaDQW7Zf,2016-01-23
@icedbluenigma 데드풀도 만났는데 dc와 마블을 연결시켜주지 못할건 또 뭐람!,2016-01-23
아 심장 쫄깃쫄깃 데드풀 된 기분이다 암이 나았다 발암했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ허이구 ㅋㅋㅋㅋ,2016-01-23
왜 데드풀은 2월달에 개봉하는거야. 나 일하는데....,2016-01-23
도대체 데드풀인가 뭔가는 왜이렇게 유명한 거여,2016-01-23
"@haang_18 데드풀 핵귀여운 ㅠㅜㅜ
빨리 개봉했음 좋겠어요",2016-01-23
데드풀 사러 갔다가 요츠바 사고온게 뭔가 웃긴데 왜 웃긴건지 잘 모르겠다,2016-01-23
@holyknee ㅋㅋㅋ그쵸!!! 데드풀이랑 같이 찍고 싶었는데 ㅠㅠ 찍을굴 그랬나봐요 ㅠㅠㅋ 후회중 ㅋㅋ,2016-01-23
데드풀 그런거 알티하지 마여,2016-01-23
1. 이꿀떡(@koreancake0305 )님이 신청하신 마블의 '데드풀' 애타(@doxk212 )님께서 협력해주셨습니다!pic.twitter.com/KaY8sQBnBF,2016-01-23
"캐롤 / 10
나쁜놈은 죽는다

2월 11일 목
드레스메이커
번개맨
극장판 아이엠스타 : 꿈의 오디션!

2월 18일 목
대니쉬 걸 !
데드풀 
동주 / 목요일
좋아해줘 !
주토피아 ",2016-01-23
"* 첫 봇주 등장인것같지만 이걸 안말하고는 못배기겠습니다.

세상에 데드풀 여ㅕ화화라니 보자마자 방방뛰고 미쳐날뛰었ㅅ습니다!!! 소리벗고 팬티질ㄹ러ㅓㅓㅓ!!!!!!!!",2016-01-23
@rentoos ㅋㅋㅋㅋ난 담휴가나가서 데드풀이나 봐야지,2016-01-23
대만 국립 박물관 찾은 #데드풀 라이언 레이놀즈 http://buff.ly/20k16F9 pic.twitter.com/CmR46LGfno,2016-01-23
데드풀  DEADPOOL  2차 ⑲ 공식 예고편 (한국어 CC) https://youtu.be/rb0oTZ6NT40 ,2016-01-23
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/BHtbOM7lXh,2016-01-23
미친ㅋㅋㅋㅋㅋㅋㅋㅋ데드풀 어디까지 약 빨고 광고할 거신갘ㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래 니가 울버린의 탄생에서 좀 많이 핀트가 나갔지. 그럼,2016-01-23
@soonam_no @eight_mine_ten 헉 나도 데드풀 보고싶어.'ㅡㅜㅠㅠ!!!!!!,2016-01-23
@wlzlf65 데드풀 원래 좋아하긴했는데 이야 둘이케미;;,2016-01-23
무덤파는 데드풀 pic.twitter.com/3WuBNqpAow,2016-01-24
@cjddud2 데드풀 먹고 탈남 pic.twitter.com/4JeP06gZin,2016-01-24
2월은 볼 영화가 많다. 검사외전  데드풀  캐롤...,2016-01-24
<데드풀> 로맨틱 예고편  http://bbs2.ruliweb.daum.net/gaia/do/ruliweb/default/av/193/read?bbsId=G003&itemId=13&articleId=1967830 …,2016-01-24
현아 데드풀 화보 : http://99fun.net/bbs/board.php?bo_table=best&wr_id=3963 …pic.twitter.com/ZXNbdhPv2y,2016-01-24
현아 … 포미닛 현아데드풀 화보 촬영 현장 공개 (섹션TV) > 실시간이슈 > 동부뉴스 http://1go.co.kr/bbs/board.php?bo_table=topic&wr_id=3681 … @1gokr 님이 공유,2016-01-24
RT wjjeje: beastkuit RT cubeunited: [화보] #포미닛 #현아  마블히어로 데드풀 사랑에 (cont) http://ift.tt/1PmVAJR ;,2016-01-24
섹션에서 데드풀과 화보 촬영한거 나오네.,2016-01-24
"데드풀은 싼거였군ㅋ
ㅋ
ㅋ
ㅋ",2016-01-24
섹션보는데 데드풀 쩌리로 나온다,2016-01-24
와 시발 데드풀 2월 16일 개봉이야?,2016-01-24
아 합정역 데드풀ㄹ포스터 지존기여운ㅋㅋㄱ,2016-01-24
'데드풀'에서부터 '울버린 3'와 '뉴 뮤턴츠'까지  20세기 폭스의 엑스맨 프랜차이즈의 원대한 미래 계획! http://3to5.net/349 ,2016-01-24
생각해보니 데드풀 못보고 군대가네,2016-01-24
빨간피부 했으면 데드풀 아니냐 이거 pic.twitter.com/9zYl9vG20Y,2016-01-24
"""데드풀"" 예고편입니다.
http://job314.egloos.com/3167733 ",2016-01-24
데드풀 개봉일 넘 멀다...,2016-01-24
데드풀 어서보고싶다,2016-01-24
히말라야 아모스랑!! 담에 데드풀~~ㅋㅋㅋ @cellkyu @ifnt78 @.makchipic.twitter.com/PVFgZYBT5u,2016-01-24
"원피스 은혼 원펀맨 데드풀 웹툰등등 뭐든 파는 잡덕입니다.정신없음주의....
#트친소_알티만_해주시면_잡으러_가요pic.twitter.com/u0cUqB4lwH",2016-01-24
"데드풀 로멘틱 예고편 ㅋㅋㅋ 
https://www.youtube.com/watch?time_continue=62&v=sR5MlWTAtRg …",2016-01-24
"Deadpool (2016) Romance/Drama Movie Trailer https://youtu.be/sR5MlWTAtRg  @YouTube 님이 공유
병신년 로맨틱 무비
발렌타인 데이 기념 개봉작
데드풀",2016-01-24
헐 버스 지나가는데 데드풀 광고 떴당!!!ㅠ,2016-01-24
"약 빨는 광고 ㅋㅋ

데드풀은 사랑입니다.

장르 로맨스 pic.twitter.com/e4mVJkuz21",2016-01-24
#데드풀 라이언 레이놀즈 참석  대만 레드카펫 행사 후기 및 사진들 (스압) http://buff.ly/20lN31B  pic.twitter.com/XzRpAIsM61,2016-01-24
데드풀 자리 피함ㅋㅋㅋㅋㅋ pic.twitter.com/HE34cBi5oY,2016-01-24
#데드풀 배우 라이언 레이놀즈 최신 화보 http://buff.ly/20lKSvc pic.twitter.com/vSUBLfj46W,2016-01-24
"#이해쉬태그를보면_무조건_배경화면_인증
알파카!!!! 데드풀!!!!!!!핡!!!! pic.twitter.com/xgfaRvBzlz",2016-01-24
데드풀 보신분,2016-01-24
"2월 16 데드풀
3월 24 배트맨슈퍼맨
4월 시빌워
5월 엑스맨
6월 닌자터틀 워크래프트",2016-01-24
데드풀 ㅋㅋㅋ 영화예고편보는데 ㅡ...최강귀요미다,2016-01-24
순간 레드후드인줄 .. 근데 자세히 보니 데드풀 같은데...,2016-01-24
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 사진이다.  기네스북에 오른 데드풀의 결혼식' 란 제목으로 확산중인데 누리꾼들은 ＇역사상 가장 많은 만화 캐... http://modoonews.com/?article=39312  #모두의뉴스,2016-01-24
"366. 
""영화나 몇 편 본 네가 무슨 진정한 팬이냐.""
""너 데드풀이 누군지 진짜 알긴 해?""
""너같은 놈들 진짜 짜증나."" pic.twitter.com/TtiEqNnEUI",2016-01-24
2월 기대주 : 로봇소리  캐롤  동주  데드풀  대니쉬 걸  사울의 아들,2016-01-24
아ㅏ 나 피겨... 사는거 별로 안좋아하는데ㅔ 데드풀 핫토이는 너무 갖고싶어서 찾아봤는데ㅔ 보통핫토이 가격이 아니더라ㅏ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2016-01-24
@winterlee_3412 제 뇌내에서는 이미 앵글 밖은..(읍읍...(네!이 글은 제 데드풀 인형이 쓴 겁니다.ㄷㄷㄷ) ^^ 아. 위험했어요.,2016-01-24
나....미자........내부자들.....보고싶ㅍ다.......데드풀도.....................근데 킹스맨은 봤다 한 7번정도?,2016-01-24
@20thCFoxKR 엄마!  우린 언제 비데 사?! 비데는 한국제품이 좋데~~ #데드풀 #드립왕,2016-01-24
<데드풀>서울 지하철 광고 ㅋㅋㅋ마블스튜디오에서 만든개 아니라 기대는 덜되고 걱정이 앞서지만  함튼 보러가야죠!! #데드풀 pic.twitter.com/bTLZ9B8u4p,2016-01-24
인터넷 커뮤니티를 중심으로 큰 화제를 불러 일으키고 있는 사진이다.  기네스북에 오른 데드풀의 결혼식' 란 제목으로 확산중인데 누리꾼들은 ＇역사상 가장 많은 만화 캐...... http://fb.me/ZtXC3FYr ,2016-01-24
헉!!!!! 데드풀 킬즈 예약구매 가능하네???? 낼 당장 문상 끊어와야지 카드를 못 쓰는 설움..ㅜㅜ,2016-01-24
데드풀 총의 위혐성을 경고하는 짤 종종 보이는군. 예전에 내가 블로그에 리뷰 쓰려고 그 컷만 식자 편집해서 넣었던 건데.,2016-01-24
"#숨겨두었던_오너의_취향을_꺼내본다
①예의바른신사로연기하는싸이코패스
②안티히어로.외쳐Deadpool데드풀!!!
③여장남자 남장여자
④부패한공무원
⑤여자화장품쓰는소년
⑥후줄근한차림의결백증환자
⑦멍청한얀데레
⑧피나는노력의후천적천재
⑨소드마스터허당
⑩바보",2016-01-24
데드풀 카드....  나도 가지고싶다ㅠㅜㅠ대구 왜죠.... 이제 풀렸으려나... 역시 안내려오려나...,2016-01-24
