contents,date
"[스타워즈: 깨어난 포스]‘나빠쑈!’ 초급편(2) 겨울왕국 VS 스타워즈! ""디즈니가 만든 스타워즈: 권선징악 그리고 뮤지컬?"" http://www.dongascience.com/news/view/8863/special/001_041 … @sciencedonga 님이 공유 pic.twitter.com/b1MZaPN702",2015-11-27
#스타워즈: 깨어난 포스  J.J. 감독과 배우들 참석하는 '나잇파티' 이벤트 초대 중. 지금 바로 신청하세요. http://buff.ly/1Yx4P19  pic.twitter.com/kJTiizTd1a,2015-11-27
"13)
* 음향믹싱상
'매드맥스: 분노의 도로' 9명
'스타워즈: 깨어난 포스' 2명
'마션' 1명
'레버넌트: 죽음에서 돌아온 자' 1명

* 시각효과상
'스타워즈: 깨어난 포스' 10명
'매드맥스: 분노의 도로' 4명
'마션' 2명",2015-11-27
"12월 개봉작 볼거 : 
맥베스
시카리오: 암살자의 도시
나를 미치게 하는 여자
미스트리스 아메리카
바닷마을 다이어리
스타워즈: 깨어난 포스
마카담 스토리",2015-11-27
<스타워즈: 깨어난 포스> 복고풍 스타일의 멋진 3종 포스터 대공개... http://blog.naver.com/insu1229/220552541074 …,2015-11-28
"#2016Oscars 후보 예측 17)
* 시각효과상 후보
'스타워즈: 깨어난 포스'
'매드맥스: 분노의 도로'
'마션'
'쥬라기 월드'
'하늘을 걷는 남자'

(Reserve)
'어벤져스: 에이지 오브 울트론'  '레버넌트: 죽음에서 돌아온 자'",2015-11-28
"@jj_show 

올해 봐야하는 작품

하트 오브 더 씨
시카리오
스타워즈 깨어난 포스
어린왕자
맥베스
스누피 더 피너츠 무비
레전드
기타 등등등등",2015-11-28
스타워즈 '깨어난 포스'!!!!!!!!!!!!!!!!! 에피소드7인건가요??? http://blog.naver.com/jiralhalrae/220553537201 …,2015-11-29
"스타워즈: 깨어난 포스 특집 1부 - 전설의 시작
http://youtu.be/V9Qb8dfYthw ",2015-11-29
@YouTube 동영상 http://youtu.be/Y-quFK_wfqM?a  스타워즈 깨어난 포스 특집 2부 - 상상의 실현에 좋아요 표시를,2015-11-29
"구글로 즐기는 스타워즈 깨어난 포스
http://go.shr.lc/1OyLPuv ",2015-11-30
[BanDai] 1:12 퍼스트 오더 스톰트루퍼 - 스타워즈 : 깨어난 포스 - 박스아트  공식작례 http://hiloto.blog.me/220554609025 ,2015-11-30
사이먼 페그가 연기하는 #스타워즈: 깨어난 포스  외계인 모습 http://buff.ly/1IuAuqL pic.twitter.com/5RuUUBpDRS,2015-11-30
"[오늘의 영화  12.1] 12월의 추천영화 7선-'스타워즈: 깨어난 포스'부터 '히말라야'까지

http://www.munhwanews.com/news/articleView.html?idxno=9202 …
#문화생활엔_문화뉴스 #영화 #문화 pic.twitter.com/c0tTYNCr6V",2015-11-30
‘스타워즈:깨어난 포스’  첫 주말 1 961억원 흥행 수익 전망[MD할리우드] (출처 : 주식아카데미 나산 | 네이버 카페) http://me2.do/5jqwG1dy ,2015-11-30
<스타워즈: 깨어난 포스> 새로운 2종 TV 스팟 영상과 주인공 핀의 활약을 보여주는 프로모션 무비 클립 영상 대공개... http://blog.naver.com/insu1229/220554379113 …,2015-11-30
[#스타워즈: 깨어난 포스]7번째 스타워즈  과거 스토리는 잊어라? EU 싹 무시하고 리부트한 세계관?  http://www.dongascience.com/news/view/8895/special/001_041 … @sciencedonga 님이 공유 pic.twitter.com/M2I4MCAGgj,2015-11-30
스타워즈 ep.7:깨어난 포스의 마케팅을 보면 천만 달성이 목표인 듯한데  국내 스타워즈 저변을 보자면 당장은 힘들더라도 계속 밀어부쳐서 ep.8이나 9  외전 2 3편 쯤에 닿으면 에이지 오브 울트론처럼 완성도 개판이라도 기어코 해내겠다는 의지가 엿,2015-11-30
아 스타워즈 구 시리즈도 재개봉 했었던가? 이제 깨어난 포스 개봉 하니까..,2015-11-30
@YouTube 동영상 http://youtu.be/Y-quFK_wfqM?a  스타워즈 깨어난 포스 특집 2부 - 상상의 실현에 좋아요 표시를,2015-11-30
스타워즈 깨어난 포스 국내 5백만은 커녕 3백만 할까..? 요새 국내에도 마케팅에 돈을 하도 퍼부어서 좀 나올 것 같긴 한데  그래도 지금까지 저 성적을 보면 5백만은 꿈도 못꿀 것 같다;,2015-11-30
@YouTube 동영상 http://youtu.be/Y-quFK_wfqM?a  스타워즈 깨어난 포스 특집 2부 - 상상의 실현에 좋아요 표시를,2015-11-30
@YouTube 동영상 http://youtu.be/Y-quFK_wfqM?a  스타워즈 깨어난 포스 특집 2부 - 상상의 실현에 좋아요 표시를,2015-11-30
[시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께 기프티콘을 드립니다^^ pic.twitter.com/gpexIVOyV5,2015-12-01
[정보] 스타워즈: 깨어난 포스’ 무료상영 이벤트를 개최한다. http://ift.tt/1PXZ7UA ,2015-12-01
[앱리뷰] 360도 사진  나도 만들어볼까: 오는 12월17일 개봉하는 ‘스타워즈 : 깨어난 포스’ 홍보 영상 보신 적 있으세요? 없으시다고요? 마치 자기가 전투… http://goo.gl/fb/mFQdD6 ,2015-12-01
"오는 17일 영화 '스타워즈: 깨어난 포스' 개봉을 앞두고
홍콩의 한 쇼핑몰에서 스타워즈 캐릭터 전시 행사가 열렸습니다.
1:6 비율로 축소한 '밀레니엄 팔콘' 모형과
레고 스타워즈 '스톰트루퍼'... http://fb.me/44VVIfNFi ",2015-12-01
"#스타워즈: 깨어난 포스  중국에서 내년 1월 9일 개봉. 현지 제목은 ""성구대전: 원력각성"" http://buff.ly/1LKnGwi  pic.twitter.com/FyoHFHyr80",2015-12-01
<스타워즈: 깨어난 포스> 중국 공식 포스터와 다크사이드 60초 영상 대공개... http://blog.naver.com/insu1229/220555468372 …,2015-12-01
"[EVENT] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 개봉기념 시사회 이벤트에 초대합니다! 

<이벤트 참여방법>
Step1. 본 이벤트  게시글“좋아요”(Like)를... http://fb.me/1RA44idvN ",2015-12-01
"<스타워즈: 깨어난 포스> 다크사이드 60초 영상
http://tvcast.naver.com/v/635340 ",2015-12-01
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  RT한 분중10분 기프티콘 드립니다^^pic.twitter.com/LyeJwkRW7t,2015-12-01
"[EVENT] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 개봉기념 시사회 이벤트에 초대합니다! 

<이벤트 참여방법>
Step1. 한국IPTV방송협회 페이스북 페이지... http://fb.me/5sFTyiPgU ",2015-12-01
"[#스타워즈: 깨어난 포스]여러분은 스타워즈의 어떤 캐릭터를 제일 좋아하시나요?
http://www.dongascience.com/news/view/8924/special/001_041 … @sciencedonga 님이 공유",2015-12-02
"151202 <스타워즈: 깨어난 포스> 와 콜라보한 엑소(EXO)의 공식 인터뷰 영상이 도착했습니다!
스톰트루퍼에게 붙잡힌 엑소(EXO) 멤버들은 누구? http://www.vogue.co.kr/?p=54894 
 http://tv2.vogue.co.kr/vogue/_definst_/mp4:wp/vogue/2015/12/style_565eb7bd59290.mp4/playlist.m3u8 …",2015-12-02
<스타워즈: 깨어난 포스> 롤링스톤 매거진에서 공개한 멋진 커버 이미지와 새로운 다크포스 카일로 렌의 새로운 공식 이미지 대공개... http://blog.naver.com/insu1229/220557186117 …,2015-12-02
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  RT한 분중 10분 기프티콘 드립니다^^pic.twitter.com/KT3lGdEYFH,2015-12-02
"2015년 12월 2일<스타워즈: 깨어난 포스> 와 콜라보한 엑소(EXO)의 공식 인터뷰 영상이 도착했습니다! 
http://www.vogue.co.kr/2015/12/02/54894/ …
이와중에 보그 인터뷰영상 떴고요
#MAMA2015_EXO 
EXO #2015MAMA",2015-12-02
[스타워즈: 깨어난 포스]열정페이가 일궈낸 SF신화! http://www.dongascience.com/news/view/8923/special/001_041 … @sciencedonga 님이 공유,2015-12-02
영랩 홈페이지에서 응모하신 분들 중 총 80분께 영화 <스타워즈: 깨어난 포스> 상영회 관람권 2매를 드립니다 #이벤트참여 http://me2.do/xm84DTqQ ,2015-12-02
`스타워즈: 깨어난 포스` 더이상 男 영화 아닌 이유 @stoodotcom http://me2.do/5QqQbraC pic.twitter.com/77CE23Kf4N,2015-12-02
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께 기프티콘 http://on.fb.me/1OrJdAo ,2015-12-02
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께 pic.twitter.com/sXZZ9orOcO,2015-12-02
RT @kiba_twt: [시사회이벤트]깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스>시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께... http://on.fb.me/1OrJdAo ,2015-12-02
RT @kiba_twt: [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께... http://on.fb.me/1OrJdAo ,2015-12-02
RT @kiba_twt: [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스>시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중  10분께... http://on.fb.me/1OrJdAo ,2015-12-02
RT @kiba_twt: [시사회이벤트]  깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스>시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께... http://on.fb.me/1OrJdAo ,2015-12-02
RT @kiba_twt: [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스>시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께... http://on.fb.me/1OrJdAo ,2015-12-02
"[VID] [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰
Cr.YES24 MOVIE
Link : http://youtu.be/ice3H9ve6nk pic.twitter.com/VzW218P0yq",2015-12-03
별들의 세상  스타워즈 COMMENT (마더몰) http://www.hottracks.co.kr/ht/hot/eventDetail?eventId=36028 … #스타워즈:깨어난포스,2015-12-03
Me ha gustado un vídeo de @YouTube (http://youtu.be/ice3H9ve6nk?a  - [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO,2015-12-03
Saya suka video @YouTube http://youtu.be/2198DsBbkoI?a  [스타워즈: 깨어난 포스] EXO_LIGHTSABER (EXO | STAR WARS Collaboration,2015-12-03
스타워즈 깨어난포스를 앞두고 레고로 표현한 스타워즈의 명장면들Vesa Lehtimaki http://dlvr.it/CvrSqq ,2015-12-03
<스타워즈: 깨어난 포스> 다크사이드 60초 영상 http://tvcast.naver.com/v/635340 ,2015-12-03
아 맞다 <하트 오브 더 씨> 아맥 예고편으로는 <스타워즈: 깨어난 포스>가 나왔숩니다,2015-12-03
#스타워즈: 깨어난 포스  12세 이상 관람가 판정 http://buff.ly/1HHEcSZ pic.twitter.com/NzfaoIjkNZ,2015-12-03
"[2015-12-03]
[스타워즈: 깨어난 포스

(Star Wars : The Force Awakens  2015)]
[월트디즈니컴퍼니코리아(주)]
[12세이상관람가]
[135분 10초]
https://www.kmrb.or.kr/data/searchMovieView.do?rcv_no=1114677 …",2015-12-03
"https://www.youtube.com/watch?v=oFAFDCF9nyQ …  영화 <수어사이드 스쿼드> 새 트레일러가 영국영화등급분류위원회 심의를 통과했다고합니다. 15세  2분 59초. <스타워즈:깨어난 포스>에 붙어나올수도 있을거라고. 
https://youtu.be/oFAFDCF9nyQ ",2015-12-03
<당첨자발표> 영화 <스타워즈: 깨어난 포스> 내한 쇼케이스 이벤트 ! http://fb.me/7CZdB8L9b ,2015-12-03
151203 [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰 https://www.youtube.com/watch?v=ice3H9ve6nk …pic.twitter.com/VG4jDpVZ88,2015-12-03
"보그 인터뷰 유툽에도 떴다 8ㅁ8
[스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰 https://youtu.be/ice3H9ve6nk ",2015-12-03
[ #Tistory ]영화 스타워즈 깨어난 포스 개봉 기념 구글의 은하 표준어인 Aurebesh 번역 추가  http://photohistory.tistory.com/15982 ,2015-12-03
'스타워즈: 깨어난 포스' EXO 공식 인터뷰 영상 전격 공개 (겟잇케이) http://www.getitk.com/?p=82383  #엑소 #exo #스타워즈 #스타워즈깨어난포스 pic.twitter.com/PS6Say4FQw,2015-12-03
[NYLON event] 연극 <옥탑방 고양이> 초대권  영화  <스타워즈: 깨어난 포스> 내한 쇼케이스 이벤트  당첨자 발표 http://fb.me/5vAQ28E6L ,2015-12-03
"[스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰
https://www.youtube.com/watch?v=ice3H9ve6nk&feature=youtu.be …pic.twitter.com/6MP9dZHMzg",2015-12-03
 ันชอบวิดีโอ @YouTube http://youtu.be/ice3H9ve6nk?a  [스타워즈: 깨어난 포스] 콜라보레이션 파트너,2015-12-03
"{VID} [스타워즈/starwars : 깨어난 포스] 콜라보레이션 파트너 #EXO 인터뷰
 » http://youtu.be/ice3H9ve6nk 

Cr.EXO_FANBASEpic.twitter.com/atc7Wb0Q2d",2015-12-03
I liked a @YouTube video http://youtu.be/ice3H9ve6nk?a  [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰,2015-12-03
"PCYHomeThaiLand: [VID] [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰
Cr.YES24 MOVIE
Link : http://youtu.be/ice3H9ve6nk pic.twitter.com/ghb5aSURTg",2015-12-03
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  이 트윗을 RT한 분중 10분께 기프티콘 pic.twitter.com/eDNrIOuRqh,2015-12-03
[#스타워즈: 깨어난 포스]J.J. #에이브럼스 스타워즈  '#미션임파서블'을 닮았을까?  http://www.dongascience.com/news/view/8945/special/001_041 … @sciencedonga 님이 공유,2015-12-04
스타워즈:깨어난 포스 pic.twitter.com/tfCMmeC6IX,2015-12-04
[스타워즈 : 깨어난 포스] 상암 CGV의 스타워즈 깨어난 포스 대형 포스터입니다.^^ http://blog.naver.com/artgihun/220559125687 …,2015-12-04
"J'aime une vidéo @YouTube : ""[스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰"" à l'adresse",2015-12-04
Tôi đã thích video http://youtu.be/ice3H9ve6nk?a  [스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰 trên,2015-12-04
@meat_garbage 원님 박제ㅇㅇ 12월 17일에 개봉하는 스타워즈:깨어난포스 보신 후에 꼭 감상문 써주세요ㅇㅇ pic.twitter.com/tfWYkF7fSZ,2015-12-04
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  RT한 분중 10분 기프티콘 드립니다^^pic.twitter.com/KT3lGdEYFH,2015-12-04
참고로 국내 스타워즈 시리즈 흥행 통계는 여기. https://twitter.com/shdyun/status/671147262567964672 … 이걸 보면 이번 깨어난 포스가 아무리 마케팅빨로 낙관적으로 봐도 5백만 관객 넘기기는 어려울 것 같다. 그냥 한국에서는 시리즈 자체에 대한 관심이 적은 컨텐츠,2015-12-04
[스타워즈: 깨어난 포스] 콜라보레이션 파트너 EXO 인터뷰(Starwars EXO Interview): http://youtu.be/_Mk3OL_xw5M?a  via,2015-12-04
아무튼 그래서 시대의 흐름에 따라 쌍제이가 여자와 흑인을 주인공으로 스타워즈를 찍었더니. 한쿡에서 거부함 | 스타워즈 : 깨어난 포스 http://movie.daum.net/moviedetail/moviedetailMain.do?movieId=77272 …,2015-12-04
"[EVENT] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 개봉기념 시사회 이벤트에 초대합니다! 
Step1. 본 이벤트 게시글“좋아요”(Like)를 눌러주세요.
Step2. 저작권... http://fb.me/7yZmLByiP ",2015-12-04
스타워즈가 깨어난 포스 말고도 스핀 오프작 개봉이 또 예정되어있었네 pic.twitter.com/AEB1ONBH8c,2015-12-04
[#스타워즈:깨어난 포스]스타워즈 내용이 그렇게 비과학적이야? http://www.dongascience.com/news/view/8956/special/001_041 … @sciencedonga #제다이 #나빠쑈 #포스와함께 #SF pic.twitter.com/pTPwt0Zw3w,2015-12-04
스타워즈 깨어난포스를 앞두고 레고로 표현한 스타워즈의 명장면들Vesa Lehtimaki: 스타워즈 깨어난 포스의 개봉 (12월8일)을 앞두고 레고로 표현한 스타워즈의 명장면들 소개합니다.핀란드의 ... http://bit.ly/1ldquNV ,2015-12-04
<스타워즈: 깨어난 포스>가 상영관을 잡는데 제일 큰 난관은 그 시기에 개봉하는 국내 영화들이 아닐런지. 그 중 하나는 애트모스 믹싱했다는 얘기를 듣고 충격과 공포….,2015-12-04
RT @kiba_twt [시사회이벤트] 깨어난 저작권 의식을 가진 여러분을 <스타워즈 : 깨어난 포스> 시사회에 초대합니다! http://on.fb.me/1OrJdAo  RT한 분중 10분 기프티콘 드립니다^^ http://on.fb.me/1OrJdAo ,2015-12-04
