contents,date
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-09
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-09
"On December 14  2016 ""사랑하기때문에"" Will have a Naver Movie Talk Audience. 

Come on to join us !  pic.twitter.com/MkIfYUrz0f",2016-12-09
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2016-12-09
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-09
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-09
동영상을 @YouTube 재생목록 http://youtu.be/XvJBgjC15CY?a  더 발라드(The Ballad) - 사랑하기 때문에 (유재하) kpop,2016-12-09
Because I Love You - 사랑하기 때문에 by Yiruma — https://path.com/p/3i8L7G ,2016-12-09
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-09
"이번 겨울 우리에게 신선한 웃음과 따뜻한 감동을
선사해줄 힐링 코미디 영화 사랑하기때문에
 2017년 1월 4일 대개봉
#차태현 #김유정 #서현진 #사랑하기때문에
#영화사랑하기때문에 #새해_첫_코미디영화 pic.twitter.com/393QmQCUD5",2016-12-09
저는 문재인을 사랑하지 않아서가 아니라 대한민국을 더 사랑하기 때문에 호남이 버린 문재인보다는  이재명  박원순  손학규 같은 분들이 나라를 이끌었으면 합니다. 저는 노사모였고 문재인을 찍었습니다.,2016-12-09
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-09
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-09
인준바로밑에 비와이가있다니 이게무슨 천당과지옥이야... 그래도 본다.. 인준사랑하기때문에,2016-12-09
헉 안녕하세요 종님!!! 저도 탐라 너머로 종님 연성 정말정말 잘 보고 있었던 터라 트친소 하시기에 냉큼 마음 찍어버리고 말았답니다 ㅠㅠㅠ 카케루 저도 넘넘 사랑하기 때문에 괜찮습니다 흑흑 저도 불편하시면 편하게 블언블 주세요!!,2016-12-09
"@Bonnie_9595 
보에 님 ~20k 축하합니다  항상 정말 감사합니다  앞으로도 잘 부탁합니다  보에님 사진 사랑하기 때문에 기대하고 있어요  pic.twitter.com/RmwYrlyOvk",2016-12-09
모든 것은 당신을 사랑하기 때문이에요. 당신을 사랑하기 때문에 당신이 괴로워하는 모습  울부짖는 모습이 보고싶어. 당신을 모욕하고 희롱하며 절망에 빠뜨리고  당신이 좋아하는 것을 부수고  당신도 망가져간다면 그거야말로 멋져요.,2016-12-09
"'사랑하기 때문에' 14일 무비토크…미리 만나는 크리스마스 (출처 : 엑스포츠뉴스 | 네이버 TV연예) http://naver.me/xE7hRWMQ 
#김유정 #사랑하기때문에 #金裕贞 #KimYooJung",2016-12-09
14日の9時から「愛しているので」ムービートーク！/'사랑하기 때문에' 차태현X김유정X배성우  14일 무비토크 출격 (출처 : 헤럴드POP | 네이버 TV연예) http://naver.me/x8Rqr3Zr  pic.twitter.com/ZdamoZkFPp,2016-12-09
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-09
@YouTube 동영상 http://youtu.be/lAFyKeWPHIM?a  혁(Hyuk) - 사랑하기 때문에 By 유재하 (Cover)에 좋아요 표시를,2016-12-09
.....(한참을 고민하다가 조심스럽게 입을 연다)리츠 아가가 싫어하는 가족을 버린다는...사랑을 위해 가족을 떠나는걸 말하는거야  아니면 사랑하기 때문에 가족을 죽이는 걸 말한거야?,2016-12-09
"*그래서 빨리 해결에 좋은 일. 
*당신도 내 도움이 필요하지 않았다. 
*내가 절대적으로 아무것도하지 않고 사랑하기 때문에  이는 아주 좋습니다.",2016-12-09
타카오가 이끄는 그 리어카를  타카오가 던지던 그 농구공을  타카오가 지나치던 그 길거리를  타카오가 밟았던 농구 코트를  나도 겪고 싶었다. 타카오 카즈나리  그대를 사랑하기 때문에.,2016-12-09
[YES24 영화] <사랑하기 때문에> 전국 시사회 이벤트 http://m.movie.yes24.com/Event/Preview_Detail.aspx?Event_ID=41109&re=#yes24movie …,2016-12-09
이건 나와 나의 싸움이라고 생각하고 나는 승호를 이렇게나 사랑하고 승호도 나를 그만큼 사랑하기때문에 우리가 이렇게 손도 잡고 뽀뽀도 하고 생수도 한다! 이런 거 자기자신한테 보여주고 싶어할 거 같애 아침에 거울 보면서,2016-12-09
ㅋㅋㄱㅋㅋㅋㅋ아람이 꺼 내가같이골라줌ㅋㅋㅋㅋㅋ난 스트라이프를 사랑하기때문에ㅎㅎㅎ,2016-12-09
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-09
사랑하기 때문에 누군가를 죽인다. 다들 안 된다며 가슴으론 이해하는 그런 거지.,2016-12-09
사랑해서였다라  한심한 변명이군. 한쪽만의 감정을 강요하는 것으로 모자라  사랑하기 때문에 모든 것이 용서받을 수 있다는 자신감은 어디에서 나오는 것입니까.,2016-12-09
당신을 사랑하기 때문에 당신은 나를 결코 행복하게 만들 수 없어요. 그래서 당신이 나로 인해 결코 행복해지지 않았으면 좋겠어요. 우리가 서로 때문에 행복해질 날이 결코 오지 않았으면 해요. 그렇다면 난 행복할 거예요.,2016-12-09
사랑해서였다라  한심한 변명이군. 한쪽만의 감정을 강요하는 것으로 모자라  사랑하기 때문에 모든 것이 용서받을 수 있다는 자신감은 어디에서 나오는 것입니까.,2016-12-10
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-10
"여전히 널 사랑하기 때문에
꿈에서라도 믿기 싫은 이야기",2016-12-10
피에스타  나는 너를… 나는 너를 사랑하고 싶어. 너와 영원을 함께 하고 싶어. 너와 함께 죽고 싶어. 너를 사랑하기 때문에  나는 너를 가둘 수 밖에 없어.,2016-12-10
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-10
"너는 지독한 그리움이었고 그와 동시에 사무칠듯한 외로움이었으며 나를 집어삼키는 폭포같은 우울함이었다. 그럼에도 너를 놓지 못하는 것은  그것을 억지로 받아들일 정도로 너를 사랑하기 때문에라고 변명했다.
 사실 미련일뿐인데도.",2016-12-10
사랑하기 때문에 누군가를 죽인다. 다들 안 된다며 가슴으론 이해하는 그런 거지.,2016-12-10
내가 수업 준비를 하며 너희를 생각하는 것을 내 일로만 보지는 않는단다. 너희를 다 사랑하기 때문에... 그러니까 내 수업 좀 듣지 않으련?,2016-12-10
난 지금 만나는 사람을 사랑하기 때문에 그녀한테 부끄러운 짓은 절대 안 해. (아오타 아라시),2016-12-10
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-10
국텐 멤버들이 팬을 너무나 아끼고 사랑하기 때문에 덕질하기 쉽다는 말도 들어본적있는데 그 마음을 악용하지 마세요 진짜 이리까이고 저리까버리는 수가 있습니다 님 안보이는데에서 오만 욕을 다 처먹고 유병장수하시고 싶나요,2016-12-10
사랑하기 때문에 놓아준다는 말 이해 못해요. 사랑하면 그 사람을 더 붙잡고 싶은게 당연한거 아닌가요? 그래  이렇게 당신의 발목을 자른다고 해도  #*,2016-12-10
"<사랑하기 때문에> 언론배급시사회 12/19(월) 2pm 
<Because I love you> Media premiere will be on Dec 19th at 2pm
#김유정 #kimyoojung #사랑하기때문에 #becauseiloveyou pic.twitter.com/ctJHj5Z1Lp",2016-12-10
"＂내가 이해하는 모든것은＂
＂내가 사랑하기 때문에──＂
＂이해 하는 것이다.＂

-ALICE-",2016-12-10
... 진실을 말해줄까? 난 그 어느때보다도 당신을 사랑해. 오히려 내 목숨보다도 당신을 더 사랑하기 때문에 당신 부관을 할 수 없는거라고.,2016-12-10
*나는 사랑한다. 자신의 신을 사랑하기 때문에 자신의 신을 징벌하는 자를. 그런 자는 자신의 신의 분노로 말미암아 파멸하지 않으면 안 되기 때문이다. (니체),2016-12-10
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-10
"'사랑하기 때문에 사랑하는 것이 아니라 사랑할 수밖에 없기 때문에 당신을 사랑합니다.'

-영화 '번지점프를 하다' 中",2016-12-10
A라는 사람은 꽃을 좋아 하기때문에 꽃을 꺾어 갔다. B라는 사람은 꽃을 사랑하기 때문에 그자리에서 물을 주며 가꾸어주었다.,2016-12-10
"
사랑하기때문에 사랑한 것이 아니라
사랑하지 밖에 없기때문에 당신을 사랑합니다.",2016-12-10
사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-10
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-10
"남자들은 똑같대
믿지 말래 사랑한다는 말
사랑하기도 전에
말이 먼저 나오기 때문에",2016-12-10
"열린결말ㅋㅋㅋㅋ   으아아앙 기사쓰기 시러어 이건가요
근데 진짜 잭은 클리브를 가장 사랑하기때문에 제일 죽여버리고 싶은 욕구에 힘들어할것 같아요. 살아움직이는 클리브냐 아니면 죽어서 완전히 내것이된 클리브냐를 두고 고민하는 잭ㅠ",2016-12-10
일단은 재진님의 팬이라고 해서 모든걸 감싸안으려는 의도도 아닐뿐더러 모두가 재진을 걱정하고 사랑하기 때문에 나오는 다양한 의견들이라고 생각합니다. 저와 생각이 다를 수 있음을 서로 존중하면 좀 더 즐거운 덕질을 할 수 있음에도 불구 ,2016-12-10
"허으흐읍으엉 그거슨 제가 레이카를 너모 사랑하기때문에..(?) ㅜㅜ 흑흑 랑님이굴리는 레이카가 조아요 ㅜㅜ 언니넘최고야ㅑ 흑흑 헉 아키오네 행동대장츠나미..타케시가 첨으로 안된다고 말하는 레이카말 어기고 츠나미 조아하는것도조아요
근데",2016-12-10
내가 널 사랑하기 때문에 괜찮아 ,2016-12-10
‘사랑하기 때문에’  서현진 직접 가창한 뮤비 공개..남다른 감성 ‘기대감 증폭’ / 브레이크뉴스  http://www.breaknews.com/478833 ,2016-12-11
절대 후회하지 않게 사랑하기때문에 사랑받기 위해 노력하고 사랑하기때문에 함께있고 싶은 마음으로 내가 할수있는 모든 마음을 다해 사랑하겠다고 처음 사랑하는것처럼 @wowwh,2016-12-11
"""서로 사랑하기때문에 헤어진다""라는 말도 있다.정치지도자가 나라와 백성을 사랑한다면 ""그러기때문에 이별할 줄""도 알아야 한다.자신은 늘 완전무결한것처럼 국민과 국회에 ""호통""치더니 자신이 골라 앉힌 검찰과 국회의원들이 잘못했다는데도""아직도 그자리에?""",2016-12-11
제가 혐관커플 사랑하기때문에...,2016-12-11
◆사랑은 깊어질수록 상대가 나와 다르다는 점을 끊임없이 확인하게 되는 고통스러운 과정이라는 거야. 사랑하기 때문에 둘이 같기를 원하지만  달라서 서로를 이해할 수 없으니까 힘겹다는 거지.. - 한상복  여자에겐 일생에 한번 냉정해야 할 순간이 온다,2016-12-11
(Q: 셀레나와 함께 음반작업을 하고싶은가?) 저는 그녀의 음악을 사랑하기 때문에  아마 언젠가 합작을 할 수 있을거에요.,2016-12-11
"너 : 본능대로 행동해요. 난 솔직한 당신이 보고 싶거든. 왜 그렇게 잘 보이려고 해요?
나 : 사랑하기 때문에 더 잘 보이고 싶은 겁니다. 왜 저에게 본능을 강요하시는지 모르겠습니다.
너 : 나한텐 입 발린 말도 안 하면서 팔로워들한텐 잘만 하고.",2016-12-11
"인생의 절벽 아래로 뛰어내린대도. 
그 아래는 끝이 아닐 거라고 말했습니다. 
다시 만나 사랑하겠습니다. 
사랑하기 때문에 사랑하는 것이 아니라 
사랑할 수밖에 없기 때문에 당신을 사랑합니다. 

- 영화  번지 점프를 하다 중에서",2016-12-11
"저녁은 드셨습니까? 오늘 할 일은 다 하셨습니까? 
제가 잔소리 하는 거라고 생각하지 말아주십시오. 모두 당신을 사랑하기 때문에 이러는 겁니다. 

네? 귀찮다고요? ......",2016-12-11
나는 질투가 없는 편이라 멍댕멍댕하지만 엄청 조심하게 되는.... 모든 앤캐들 다 내가 똑같이 MAX로 아끼구 사랑하기 때문에,2016-12-11
"구름들이 알고 있는 건 그저  롭 매케너를 너무나 사랑하기 때문에 언제나 가까이 있고 싶고  소중하게 아껴주고 싶고  늘 물을 뿌려주고 싶다는 사실 뿐이었다.
/4권",2016-12-11
