contents,date
#엑스맨_아포칼립스 모션 포스터 2종 (모바일 데이터 주의) http://buff.ly/1WvvV9d pic.twitter.com/UWSvYGhBkQ,2016-04-30
#엑스맨_아포칼립스  가수 테일러 스위프트의 카메오 출연 암시? http://buff.ly/1SDZKzy pic.twitter.com/V9dBM6eFEz,2016-04-30
"ㅜㅜ근데진짜히어로영화풍년이당
님들아 다음달에는 엑스맨 아포칼립스 봐야하는거 아시죠???????????",2016-04-30
@Ra42_ 엑스맨:아포칼립스 5월 27일 대개봉,2016-04-30
엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC): http://youtu.be/qRKheo0ncaA ,2016-04-30
엑스맨 아포칼립스 티저음악 왤캐 좋아?????;;;;,2016-04-30
"담 영화는 엑스맨: 아포칼립스 (X-Men: Apocalypse  2016)   그담껀 The Secret Life of Pets (2016) .. 
같은값이면 걍 좀 멀어도 야탑CGV가는게 나을지도..",2016-04-30
#엑스맨_아포칼립스 '사이클롭스' 배우 타이 쉐리던  히어로 매거진 커버&화보 http://buff.ly/1SE9n14 pic.twitter.com/b9P0DgZO2Y,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/KuWpYCA2gV,2016-04-30
5월. 모모쿠로 남축2015 블루발매 엑스맨 아포칼립스 개봉.  6월 모모쿠리 2015 블루발매 디즈니 정글북 영화개봉.  7월 확실치 않지만 회사 일주일이상 쉴가능성큼. 그러고 8월 닛산도신제 ㄱㄱ,2016-04-30
@bucky_lang_ 하긴 당장 5월 중순 까지 이렇다할 경쟁작이 없으니 천만명 무리는 아닐거 같아요 5월 20일에 엑스맨 아포칼립스 개봉하긴 하는데 끝까지 뒷심 발휘 하면 가능 할듯... 아연맨3 9백만에 어벤2 천만 찍은 한국이라...ㄷㄷㄷ,2016-04-30
"@shk2000v 먼가 아포칼립스 vs 엑스맨은
타노스 vs 어벤져스 같은 느낌인걸까..",2016-04-30
"엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC) 
재밌겠다아아아아
https://youtu.be/qRKheo0ncaA  @YouTube 님이 공유",2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/9yuP0auwfR,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/4idZUGBmIf,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/VJ2vH6lXVt,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/hi6uegOdYE,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/mzeFQqapVY,2016-04-30
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/WWo7XCDPmk,2016-04-30
엑스맨 아포칼립스 입문반 강연회  http://blog.naver.com/lhhevol/220698070684 …,2016-05-01
엑스맨 아포칼립스도 곧 하네 ㄷㄷ,2016-05-01
"5월이 밝았고 18일엔 엑스맨:아포칼립스의 개봉이다 ⊙▽⊙
https://youtu.be/8NxpbkX6C7c ",2016-05-01
엑스맨: 아포칼립스  X-MEN: Apocalypse  3차 공식 예고편 (한국어 CC) https://youtu.be/qRKheo0ncaA  @YouTube 님이 공유,2016-05-01
근데 엑스맨 아포칼립스는 이번달에 개봉인데 아직도 개봉날이 안 나왔네. 시빌워때문에 개봉날짜 간 보고 있는건가.,2016-05-01
그 말은 즉슨 곧 보게 될 엑스맨 아포칼립스도....,2016-05-01
친구가 이걸 보더니 옛날 사진이냐 물어봄. 아닙니다. 이번 달(!!) 26일날 개봉하는 엑스맨 아포칼립스의 스틸컷입니다. 수염없음 회춘하시는 맥어보이사마. pic.twitter.com/PUZtnnEtCR,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/etvSbZJQ9c,2016-05-01
시빌워 내기준 기대못미쳤음 난 그냥 엑스맨 아포칼립스 기다린돠..,2016-05-01
훔 5월 개봉예정작 중에... 엑스맨 아포칼립스  오만과 편견과 좀비  미스터 홈즈 등등이 있구나. 하필 무지 바쁠 시기에.(...),2016-05-01
5월엔 엑스맨 아포칼립스 6월엔 워크래프트랑 아가씨  7월엔 딱히 없는 줄 알았는데 제이슨 본이 개봉하네. 8월엔 수어사이드 스쿼드...,2016-05-01
이제 엑스맨 아포칼립스 기다리면되네,2016-05-01
엑스맨 프리퀄 1부에서만 모습을 보였던 모이라(배우:로즈번)가 이번 아포칼립스에서 다시 복귀해서 너무 좋다! pic.twitter.com/Rf21enAqnw,2016-05-01
저는 이기간에 엑스맨 시리즈 처음부터 정주행하고 18일 아포칼립스를 준비할 것입니다  ,2016-05-01
@dukkou 넹ㅠㅠㅠ저도 쿠폰 끊기기전에 2차 볼려구요..엑스맨 아포칼립스도 대기탈겸,2016-05-01
엑스맨은 약빨고 아포칼립스까지 만들었으니 이제 하우스 오브 엠만 만들면 완벽한데.,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/IAF2WkVhy1,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/PxHaPnNfvO,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/84FRLE605B,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/ISSsr9zov6,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/bXZdzQHjXZ,2016-05-01
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/R6JvJ7xAzc,2016-05-01
"[공지] TEEN TOP 영화 '엑스맨: 아포칼립스' 홍보대사 선정 공지가 업로드 되었습니다. 
http://www.teentop.co.kr/teentop/redpoint_notice_read.asp?v_page=1&v_SeqNo=520 …",2016-05-02
#엑스맨_아포칼립스 홍보대사 맡은 틴탑의 인상 영상 http://buff.ly/1W2YfBe pic.twitter.com/GuDZNhnHYn,2016-05-02
틴탑  영화 '엑스맨: 아포칼립스' 홍보대사 선정 (출처 : SBS funE | 네이버 TV연예) http://me2.do/xYlASy7k ,2016-05-02
<엑스맨: 아포칼립스> 파이널 예고편 http://happyheu.com/15596 ,2016-05-02
[영화]틴탑  ＇엑스맨: 아포칼립스＇ 홍보대사 선정 > 영화 2711 http://o38457.1go.co.kr/bbs/board.php?bo_table=movie&wr_id=6455 … @1gokr 님이 공유,2016-05-02
He añadido un vídeo a una lista de reproducción de @YouTube (http://youtu.be/kjMsTfTANzQ?a  - TEEN TOP '엑스맨: 아포칼립스',2016-05-02
#엑스맨_아포칼립스 컨셉 스니커즈 http://buff.ly/1Urekz6 pic.twitter.com/7dGzN8if0d,2016-05-02
"틴탑 영화 '엑스맨:아포칼립스' 홍보대사 인사영상
https://youtu.be/kjMsTfTANzQ ",2016-05-02
#엑스맨아포칼립스 는 5월 26일 #워크래프트 는 6월 9일 개봉이구먼. http://ln.is/www.instagram.com/p/9RR7P …,2016-05-02
"[더스타] 틴탑  '엑스맨: 아포칼립스' 홍보대사 발탁 ""가장 좋아하는 히어로 무비"" http://bit.ly/1raQkV3 ",2016-05-02
찰스 눈 잘못 그려서 다시 슝슝ㅠㅠ 엑스맨 아포칼립스의 진짜 개봉일은 언제인가ㅠㅠ pic.twitter.com/WwDQoMznLU,2016-05-02
"시빌워 이야기도 ""어거지""고 액션도 지루...난 그랬다..엑스맨 아포칼립스에 기대를 걸어본다 빠지익... pic.twitter.com/9xxjIw80Mj",2016-05-02
엑스맨 아포칼립스 파이널 트레일러 리액션인데 언니들 반응ㅋㅋㅋㅋㅋ 세계는 하나다ㅋㅋㅋ https://youtu.be/xFUHX6wGqRU?t=36s …,2016-05-02
으으 엑스맨 아포칼립스 넘 재밌겠당 아아아아아아아,2016-05-02
"MINSU LOOKS SO FUCKING GOOD I WILL CRY

TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상 https://youtu.be/kjMsTfTANzQ ",2016-05-02
그리고 파이널 예고편이 떴다. http://movie.naver.com/movie/bi/mi/mediaView.nhn?code=119430&mid=30581 … #엑스맨 #아포칼립스,2016-05-02
"한국 엑스맨 팬들에게
#제임스_맥어보이가 전하는 특별한 인사!

<엑스맨: 아포칼립스> 
제임스 맥어보이 인사말 영상!
#엑스맨_아포칼립스 
영상확인 : http://bit.ly/1NNA5aT  pic.twitter.com/4G0vWDZeTX",2016-05-02
#엑스맨_아포칼립스 '아크엔젤' 배우 벤 하디의 아티튜드 매거진 커버&화보 http://buff.ly/1X3hWI0 pic.twitter.com/HqqWiNjVAF,2016-05-02
"#엑스맨아포칼립스 #틴탑 홍보대사 선정!
영화에 대한 뜨거운 관심 전한 인사영상 공개!
http://www.newmoviemag.com/tt/ ",2016-05-02
I liked a @YouTube video http://youtu.be/kjMsTfTANzQ?a  TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상,2016-05-02
"[TWITTER @TEEN_TOP](020516) 

[공지] TEEN TOP 영화 '엑스맨: 아포칼립스' 홍보대사 선정 공지가 업로드 되었습니다. 
http://www.teentop.co.kr/teentop/redpoint_notice_read.asp?v_page=1&v_SeqNo=520 …... http://fb.me/2bViKtcve ",2016-05-02
"[엑스맨: 아포칼립스] #틴탑 (#TEENTOP ) 홍보대사 선정! 영화에 대한 뜨거운 관심 전한 인사영상 공개!
https://youtu.be/kjMsTfTANzQ 
http://www.newmoviemag.com/tt/ ",2016-05-02
"[Tweet/Trans] 160502 @.TEEN_TOP 틴탑  영화 '엑스맨: 아포칼립스' 홍보대사 선정 (출처 : SBS funE | 네이버 TV연예)

Teen Top  chosen as... http://fb.me/5KRpgPGbU ",2016-05-02
틴탑  '엑스맨:아포칼립스' 홍보대사 선정 ＂영광＂ (출처 : 스타뉴스 | 네이버 TV연예) http://me2.do/FJThjKNn ,2016-05-02
#틴탑 (#TEENTOP)  ´#엑스맨: 아포칼립스´ 홍보대사 발탁 ˝가장 좋아하는 히어로 무비˝ http://chosun.com/tw/?id=thestar*2016050200739 … pic.twitter.com/Zk19lkZ6Kh,2016-05-02
"[엑스맨 : 아포칼립스] 개봉일 5월 26일로 확정
http://m.cafe.naver.com/fepa/167008  pic.twitter.com/Wm3OQbVgBZ",2016-05-02
TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상  https://www.youtube.com/watch?v=kjMsTfTANzQ&feature=share …,2016-05-02
"아핫 은박잠바
여튼 영화봐얍죠ㅋㅋ
#틴탑 #엑스맨 #아포칼립스 pic.twitter.com/b6F87fMriy",2016-05-02
"틴탑  '엑스맨: 아포칼립스' 홍보대사 선정
http://m.entertain.naver.com/read?oid=311&aid=0000603164 …pic.twitter.com/UEidf762N9",2016-05-02
"TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상
#틴탑 #TEENTOP
https://youtu.be/kjMsTfTANzQ 
©TEEN TOP Official",2016-05-02
"TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상

มาถึงจุดที่โฆษณาหนังแล้วหรอ... 
ปล.นังแคปอ้วนมาก

 https://www.youtube.com/watch?v=kjMsTfTANzQ&feature=share …",2016-05-02
 ันชอบวิดีโอ @YouTube http://youtu.be/kjMsTfTANzQ?a  TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상,2016-05-02
"아이언맨이 최애인 내 멘탈은 누가 책임져주나...
보는 내내 캡아 명치 쎄게 때리고 싶어서 부들부들
담달에 개봉하는 엑스맨 아포칼립스도 보러가야지!!
･
･
#영화… https://www.instagram.com/p/BE8S_OtxwK_/ ",2016-05-03
[영화]틴탑  ＇엑스맨: 아포칼립스＇ 홍보대사 선정 > 영화 6973 http://1go.co.kr/bbs/board.php?bo_table=movie&wr_id=6455 … @1gokr 님이 공유,2016-05-03
엑스맨 아포칼립스 기대하는 사람은 나뿐인가?,2016-05-03
엑스맨: 아포칼립스 http://blog.naver.com/hannoverz/220700463532 …,2016-05-03
Saya suka video @YouTube http://youtu.be/kjMsTfTANzQ?a  TEEN TOP '엑스맨: 아포칼립스' 홍보대사 인사영상,2016-05-03
엑스맨 아포칼립스 빤이 보고시ㅠ따,2016-05-03
"Twitter @TEEN_TOP  

틴탑  영화 '엑스맨: 아포칼립스' 홍보대사 선정 (출처 : SBS funE | 네이버 TV연예) http://me2.do/xYlASy7k 

TEEN TOP ... http://fb.me/GYrXH8Px ",2016-05-03
#엑스맨_아포칼립스 새 포스터 사진과 피처렛 영상 공개 http://buff.ly/1W4QhYg pic.twitter.com/4bnzX4x48Y,2016-05-03
이번달에 엑스맨 아포칼립스 나오는구나....!(두근,2016-05-03
"꺅!! 아포칼립스에 그 귀요미 퀵실버 나옴 >ㅅ<!!!

<엑스맨: 아포칼립스> 파이널 예고편 http://tvcast.naver.com/v/858617 ",2016-05-03
"넘나 개인소장하고 싶은 
<엑스맨: 아포칼립스> 이모티콘 공유하고
#엑스맨_아포칼립스 
파이널 예고편 확인하러 가기!
http://goo.gl/zVyfG7 
#엑스맨 #아포칼립스
#5월IMAX_3D대개봉 pic.twitter.com/7NG9VPuOe9",2016-05-03
<엑스맨: 아포칼립스> 파이널 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/xk3a7c9Y ,2016-05-03
"엑스맨: 아포칼립스 파이널 예고편 공개! ‘울버린 등장 암시’…기대감 급증!
http://news.mtn.co.kr/v/2016050311111871256 …
#엑스맨 #영화 #아포칼립스 #파이널 #예고편 #울버린 #등장 #암시 #기대감pic.twitter.com/K13uwNiGbl",2016-05-03
엑스맨: 아포칼립스 관람 포인트 다섯 가지 by 발없는새 https://youtu.be/gEN06Ctkz4g  @YouTube 님이 공유,2016-05-03
[엑스맨 아포칼립스] 고화질 이미지와 광고 영상: 엑스맨 아포칼립스의 고화질 이미지와 스톰과 나이트 크롤러를 이용한 M&M 광고  스톰의 파워를 표현한 동영상이 새롭게 공개되었습니다. 이 자료... http://bit.ly/1Ux0niW ,2016-05-03
엑스맨 아포칼립스에서 포호스맨 나오는건가 +_+ 아니면 나중에 스칼렛 위치하고 같이 나오나...(퀵실버가 캐릭이 겹쳐서 따로 갈것 같긴한데...) http://fb.me/5ZqG7TjbU ,2016-05-03
"역대 히어로영화 월드 박스오피스 TOP10 
http://blog.naver.com/ews1016/220700657243 …
#어벤져스 #캡틴아메리카 #시빌워 #배트맨 #슈퍼맨 #아이언맨 #히어로영화 #마블 #dc #엑스맨아포칼립스 #스파이더맨pic.twitter.com/R2G1vdb5bp",2016-05-03
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/TqC7rl6Rtj,2016-05-03
뮤턴트는 엑스맨 보면 잘 알수 있지 그런의미에서 나랑 아포칼립스 보러 갈사람 구함 ㅇㅅㅇ,2016-05-03
저 방문기 이제야 봤는데 별 내용없고 ~다음에 계속~이군. 아직 안 떴나. 엑스맨 아포칼립스 도입부는 하워드 훅스의 파라오의 땅에서 영감을 받았다고 한다. http://www.dailymotion.com/video/x2210qr_land-of-the-pharaohs-1955-1-2_lifestyle …,2016-05-03
<엑스맨: 아포칼립스> 파이널 예고편 (출처 : 네이버 영화 | 네이버 TV캐스트) http://me2.do/GxX8tuxy ,2016-05-03
엑스맨 아포칼립스~!~!,2016-05-03
<무비프리 시사회 이벤트> 엑스맨: 아포칼립스  X-Men: Apocalypse 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트.. http://app.moviepre.co.kr  pic.twitter.com/3bd1caDcOt,2016-05-03
"엑스맨 :  아포칼립스 파이널 예고편 핡
넘 됴아!!!!
심장이 두근두근하다구!!!!!!!!!!!!!",2016-05-03
엑스맨 아포칼립스 ㅙ왜5월개봉이라고만 써져잇고 정확한날이안나와잇지 시부럴,2016-05-03
"'엑스맨 영재학교' 강연회 영상 1탄
강연회 후기 #이벤트 참여하러 가기
▷https://goo.gl/hPP7nR 

영상확인: http://bit.ly/1TsTfzc 
#엑스맨_아포칼립스 #5월대개봉 pic.twitter.com/UTcC1pfTl7",2016-05-03
"""엑스맨-아포칼립스""는 거의 시빌 워 수준으로 뮤턴트 초능력자가 대거 등장하는데 어떻게 시나리오를 풀어나갈지 기대되는군요. 2분 27초를 보시면 아타만티움 클로를 쓰는 분도 나오는 것을 확인할 수 있습니다. https://youtu.be/qRKheo0ncaA ",2016-05-03
엑스맨 아포칼립스 다 좋은데  스톰 역할을 할리 베리가 아니라 다른 사람이 한다는 사실만큼은 눈물나게 아쉽다. 설정 상 어쩔 수 없겠지만....,2016-05-03
"5678 연휴의 계획은 아직까진 이렇다
1. 아포칼립스를 기다리며 엑스맨시리즈 복습
2. 폴리티컬 애니멀즈 정주행
3. 빅스 음방 놓친거 고화질로 다시보기
대부분 내 방 의자 위에서 이루어짐",2016-05-03
"Twitter @TEEN_TOP  

틴탑  영화 '엑스맨: 아포칼립스' 홍보대사 선정 (출처 : SBS funE | 네이버 TV연예) http://me2.do/xYlASy7k 

TEEN TOP ... http://fb.me/4sCCayKAI ",2016-05-03
