contents,date
이번 007스펙터가 그렇게 명작이라던데 전문가이신 뻬빠님은 보러가실 계획이 없으신가요. — 그가 부르면 우리는 간다. http://link.ask.fm/igoto/45DKECN75V62DDAUPY6IQO7T56EC3PI7SC66LBVDBHX3PPPKSRYZE3SME5BM2QZ2KS5LSUS4FQXGKFAS2EQ343F2MDZ3PFBG64AADDDCB5TTEL7FA7ACSIXBTCTPDHLDQWS3GEAX2TEXHHMCIPFAUQTQ47EGVTUS23LGNIRVWGCKGYODHR3GLRXM4FCYZKVD …,2015-11-16
007스펙터 보고 왔는데 개꿀잼 액션 시리즈 영화중에서는 007시리즈가 단연 탑이라고 생각함 http://me2.do/GwK8T75X ,2015-11-16
모니카 벨루치는 <스펙터>에서 크리스찬 루부탱의 구두와 부츠를 신었다고 합니다. 크리스찬 루부탱은 레아 세이두의 아버지가 대주주로 있는 회사인데  그래서 레아 세이두는 열두살 생일선물로 루부탱 구두를 선물 받았다고 하죠.,2015-11-16
<007 스펙터> 예매순위 1위  <검은 사제들>과 박빙 승부 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101068432 …,2015-11-16
다니엘 크레이그의 존재감을 톡톡히 보여준 007스펙터.. http://me2.do/xq40kdVo ,2015-11-16
"NEW LIMITED EDITION
007 SPECTRE COLLECTION

'007 스펙터' 개봉에 맞추어 한정품으로 출시되는 007 SPECTRE COLLECTION입니다. 시리즈 대표적인 장면 중... http://fb.me/3wva01FcO ",2015-11-16
[ #Tistory ]007 스펙터 - 클리셰와 오마주에 매몰된 제임스 본드 http://pennyway.net/2132 ,2015-11-16
"<007 스펙터> *스포일러*
큐의 분량은 마치 얘애가아 저어어버어어언에에에 그러어어ㅓㅎ게 인기가아아ㅏㅇ 많았다며어어어 잡아늘려어어어ㅓ! 같은 느낌이었고ㅋㅋㅋ 캐붕 측면 없진 않지만 일단 감사합니다 샘멘... http://fse.tw/olp4j#follower ",2015-11-16
"[박스오피스] <검은사제들>이 여전히 1위 350만. 새로 개봉한 <007스펙터>가 2위 118만. <이터널 선샤인>이 4위까지 올라왔어요! 대단. <스파이브릿지> 5위 24만. 너무 아쉽!
http://kmdb.or.kr/movie/new_boxOffice.asp …",2015-11-16
아 내사랑 다니엘 크레이그..ㅠ 보기 전부터 설렜는데 보고 나니까 더 설렌다아!! 007스펙터 마지막으로 이제 안나온다는데.. 아쉬워 http://me2.do/GwK8T75X ,2015-11-16
영화 < 007스펙터 > 보고왔는데 스타일리쉬한 액션은 진짜 보는내내 넋을 잃게 만들더라구요 진짜 액션에 스타일이 살아있어요  http://me2.do/GwK8T75X ,2015-11-16
007스펙터 멋진 자동차들과 소품들 보는 재미도 쏠쏠하고 영화 속 배경 또한 보는 재미가 쏠쏠ㅎㅎ  http://me2.do/5ZrULUl9 ,2015-11-16
초반부터 전개되는 액션이 끝날때까지 계속된다.. 007 스펙터 어제 봤는데도 아직도 여운이~~ http://me2.do/GyIFkidY ,2015-11-16
007 스펙터 / 시리즈를 몰라서 재미없는 줄 알았더니 그냥 재미없는거였음  http://blog.naver.com/lubkhaki/220541122398 …,2015-11-16
"블로그에 영화 ""007 스펙터"" (Spectre  2015)에 관한 글 http://gerecter.egloos.com/5287500  이 올라갔습니다. 게렉터가 본 스펙터 입니다.",2015-11-16
007스펙터는 볼거리가 많은 아름다운 배경의 영상미도 있고 시나리오 액션도 괜찮았어요  http://me2.do/FeHsLxjV ,2015-11-16
헬리콥터씬부터 기차 안에서 벌어지는 액션씬등등 볼거리가 많았던 영화에요~~ 영화 < 007스펙터 > 인상깊은 장면들도 많드라구요  http://me2.do/GwK8T75X ,2015-11-16
저는 비록 언론시사회도 놓치고 아직도 못 봤지만  팟캐스트 '픽쳐호러쇼' 사람들이 [007 스펙터]를 봤다고 합니다. 대체 작품이 어떤지  그리고 정말 아쉬운 작품인지 007 시리즈 매니아들이 나누는 이야기. http://www.podbbang.com/ch/9576?e=21827606 …,2015-11-16
007스펙터 리뷰  http://blog.naver.com/spikekwon/220542420236 …,2015-11-17
007스펙터 보러~~ (@ CGV 용산 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/cRueQhADtZm ,2015-11-17
뭐야 이게…… <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-17
007스펙터가 하이네켄 광고보다 재미없다며?,2015-11-17
#이슈타임 #피어스브로스넌 #007 #제임스본드 #스펙터 #다니엘크레이그 피어스 브로스넌이 007 스펙터 영화에 대해 혹평했다. http://bit.ly/1SyMXij ,2015-11-17
오래만에 영화 보러 왔다. 007 스펙터.,2015-11-17
강풀의 조조 #2  『007 스펙터』 - 우주정복 http://blog.ncsoft.com/?p=11262 ,2015-11-17
스트레스를 확 날려주는 자극적인고 화끈한 액션.. 007스펙터 보고 스트레스 풀어버리고 왔습니다 http://me2.do/GyIFkidY ,2015-11-17
007 새 시리즈의 스펙터  어떤 존재인가 http://goo.gl/9D8p7X ,2015-11-17
와 < 007스펙터 > 액션씬들은 본드 영화 중 역대급.. 압도적임ㄷㄷ  #영화순위 http://me2.do/GwK8T75X ,2015-11-17
동영상을 @YouTube 재생목록 http://youtu.be/586ThDdeZz4?a  [스크린] 신작의 발견 49회 - 007 스펙터에 추가했습니다.,2015-11-17
007스펙터 보고 왔는데 개꿀잼 액션 시리즈 영화중에서는 007시리즈가 단연 탑이라고 생각함 http://me2.do/GwK8T75X ,2015-11-17
끈적거리는 오프닝 시퀀스  섹시터지는 본드걸과 뜬금없는 애정씬  되려 적어서 아쉬웠던 썰렁한 개그. 007에 무엇을 바라겠냐마는 전... <007 스펙터> #왓챠http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-17
이야~~ 007스펙터~~!! 얼마만에 만나는 007이냐!! http://me2.do/GwK8T75X ,2015-11-17
헬리콥터씬부터 기차 안에서 벌어지는 액션씬등등 볼거리가 많았던 영화에요~~ 영화 < 007스펙터 > 인상깊은 장면들도 많드라구요  http://me2.do/GwK8T75X ,2015-11-17
007스펙터 다니엘 크레이그 레아 세이두 출연~ http://blog.naver.com/yuwlsfks/220542305825 …,2015-11-17
"007스펙터... 태너큐... 시름시름..... 태너가 넘나 자연스럽게 ""큐는 보는 눈이 싫다고 자리를 옮겼어요"" 하는 거 사랑스럽다. 둘이 얼그레이(큐) 맥주(태너) 1병씩 끼고 저녁 겸 야식인 테이크아웃 푸드를 먹으면서 노가리 까는게 자동재생ㅠㅠ",2015-11-17
일주일도 안 돼 망작이라고 소문난 <007 스펙터>  기대를 지하에 파묻고 보니 오히려 재미있다. 격투 장면이 과거보다 현실적이라 난 좋았음. 감정선은 무뜬금  본드카는 무쓸모이고  본드걸이 아빠 친구와 사귀는 것 같은 찝찝함은 있지만..,2015-11-17
007 스펙터 (Spectre  2015) 앞뒤 이야기의 치밀함은 대충 무시하고 느긋하게 보여 주는 호사를 마음껏 펼치고 있었습니다. 이런 장면 장면을 보기 좋게 즐길 수 있다면 즐거운 영화였다고 생각합니다. http://gerecter.egloos.com/5287500 ,2015-11-17
메가박스은평에서 007스펙터를 봤는데 화면이 흐리고 어둡고 답답했다..극장이 문제인가...,2015-11-17
007스펙터 영화후기 잼~ http://juya930.blog.me/220543276465 ,2015-11-18
"스포일러 포함
[007 스펙터] 뿌리를 찾아 떠나는 순례 http://m.todayhumor.co.kr/view.php?table=humorbest&no=1153739#.VkxI-qUKTDw.twitter …",2015-11-18
‘007 스펙터'를 본 前 제임스 본드 피어스 브로스넌의 한줄평 http://huff.to/1PzC6Hp pic.twitter.com/vFBUxEHZF5,2015-11-18
007 새 시리즈의 스펙터  어떤 존재인가 http://goo.gl/KxNe9S ,2015-11-18
"007 스펙터 관람 후기 http://itcm.co.kr/520232  드디어 007이 돌아왔습니다.

스카이폴을 보고 그동안 꾸준히 챙겨봤던 007을 과연 봐야하나 생각했지만 ...",2015-11-18
#IMAX 로 보는 스펙터 #007 #SPECTRE 지금에서야 체크 (@ CGV 왕십리 - @cj_cgv in 서울특별시) https://www.swarmapp.com/c/caZJmcCMAkc ,2015-11-18
[맥스무비] 영화정보 - 007 스펙터 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090692 …,2015-11-18
[Fashion] 007 스펙터 제임스 본드 스타일 분석 | Tistory http://blogdegalleria.tistory.com/m/post/1508 ,2015-11-18
(약스포) 007스펙터 1장요약 pic.twitter.com/uJJaJWVfEn,2015-11-18
점점 더 이야기는 진부해지고 볼꺼리는 PPL만보인다.스펙터가 잡혔으면 이젠 끝인가? 그간 나온 악당들이 모두 스펙터의 하수인이라니.... <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-18
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 … 재밌겠다,2015-11-18
007스펙터(JamesBond 007 - Spectre)(다니엘 크레이크 Daniel Craig)  메들린스완 역(레아세이두 LeaSeydoux)  감독Director(샘멘데스 SamMendes #KBS강성실 http://me2.do/x1iPk6R1 ,2015-11-18
"스펙터....
화난다...
역대 최고로 빡치는 007이었다...",2015-11-18
"007 스펙터
https://youtu.be/586ThDdeZz4 pic.twitter.com/Y3XjLbIPvG",2015-11-18
007 스펙터 - 다니엘 크레이그의 마지막 본드라도 나쁘지 않다 http://tomino.egloos.com/7025358  #007스펙터 #Spectre #DanielCraig,2015-11-18
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 … 색시해,2015-11-18
내가 007스펙터를 보며 기대한 본드 고문장면 pic.twitter.com/PmMN2gV2NN,2015-11-18
007 스펙터 11월 22일 예매가 열렸습니다. 09:00 11:55 14:50 17:45 20:40 23:35 예매가능! #상암아맥,2015-11-18
"CGV영등포 STARIUM
2.35:1
6P레이져 영사기 화려한 생생한 체험
그럼에도 삐그덕거리는 의자들은 교체해주기를!
주변 의자... <007 스펙터> #왓챠http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-11-18
"007스펙터  
오프닝 시퀀스만 멋짐 
마지막은 CSI 보는줄",2015-11-18
"'007 스펙터'보다 비현실적인 다큐 '시티즌포'
""한국은 자국의 세계무역기구 사무총장 후보를 도감청한 건에 그다지 개의치 않을 것""이라고 발언한 사실도 확인됐다.http://goo.gl/5i9yma  pic.twitter.com/N7geinGugQ",2015-11-19
007스펙터를 보러옴. 정확히는 벤 휘쇼군을.,2015-11-19
<스펙터>에서 Writing's On The Wall이 나오기 직전에 삽입된 하프선율이 좋았던 분은 리트윗을 하십니다. 그걸 들으신 분이 계실지 모르겠지만요...(...),2015-11-19
"007 스펙터
별점 : 6.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78203 …
무난 무난 무난.. 90년대 007보단 낫긴한데 스카이폴 보다는 아쉬운 점은 사실",2015-11-19
귀엽다면서 Q를 그렇게 그렸...; 근데 웃겨 ㅋㅋ  강풀의 조조 #2  『007 스펙터』 - 우주정복 http://blog.ncsoft.com/?p=11262 ,2015-11-19
'007 스펙터'  삼성전자의 협찬 제안을 거절하다 http://www.huffingtonpost.kr/2015/11/03/story_n_8459156.html …  저렴한 이미지를 갖고 있는데다  ‘스테이지 프라이트’(Stagefright) 같은 보안상의 문제점들이 있었기 때문”,2015-11-19
[맥스무비] 영화정보 - 007 스펙터 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090692 … 007 재밌어요,2015-11-19
<007 스펙터> 역사를 넘어 전설로 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101063832 … Good,2015-11-19
"007 스펙터
http://cgv.kr/k7N3SxAg 
아쉽긴한데.. 그래도 뭐...90년대 밑도 끝도없는 내용보단 나아진",2015-11-19
#광보드차트 007 스펙터 보고나서 느낀건 OST 쩐다     pic.twitter.com/thgSkEeJvS,2015-11-19
"남산자동차극장 
상영기간 : 2015.11.20. (금)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-19
"007스펙터 감상

앞장면 촉수물인건가.....?",2015-11-19
<007 스펙터>보다 비현실적인 다큐 <시티즌포> http://fb.me/3bmHzfZao ,2015-11-19
‘007 스펙터'를 본 前 제임스 본드 피어스 브로스넌의 한줄평 http://twinforks.blog.fc2.com/blog-entry-4601.html …pic.twitter.com/3FVJMsmasl,2015-11-19
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 … Good,2015-11-19
"혹시 007 시리즈 좋아하는 사람들 있수?

11월 11일에 007 스펙터 나오니까 혹시 팬이라면 꼭 볼 것!",2015-11-19
"""007스펙터""는 극장에서
""협녀 칼의 기억""은 스마트폰으로 봤지만
난 007에 더 나은 점수를 못 주겠다.
차라리 협녀가 더 재밌다. 연기력도 그렇고.

007은 도대체 어쩌다 이렇게..
영화제목에... http://fb.me/6PjA0JKAj ",2015-11-19
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ007 스펙터 보고왔어요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇ,2015-11-19
007 스펙터 용인 죽전 cgv 오늘 11시 1인 나눔 http://bit.ly/1MWRRBv ,2015-11-19
"[007 스펙터]의 벤 위쇼  조금씩 가까워진 별 by 와조

가십성 잡지도  인터넷도 없던 시절의 배우를 보고 있는 것만 같은 이질감에 관객들은 기꺼이 매혹당했다.
http://www.ize.co.kr/articleView.html?no=2015111513257254135 … pic.twitter.com/ltG6h4a7dy",2015-11-19
"ㅋㅏ지노 로얄 : 오오... 
퀀텀 오브 솔러사 : 으음..?
스카이폴 : 오오오...
스펙터 : 으으음..?
그럼 다음작은 개쩔겠... <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-11-20
007 스펙터 톰포드 파티 정재 오빠. https://instagram.com/p/-ReBOWPYAT/ pic.twitter.com/zFT5WM2AM5,2015-11-20
007스펙터 봄,2015-11-20
스펙터 재밌어! 클래식 007!,2015-11-20
007! 스펙터!!! 일 끝나고 액션보려 옴ㅋㅋㅋ pic.twitter.com/kWfzvzp9ec,2015-11-20
007스펙터를 이은 대종상 무슨 일이야.,2015-11-20
스펙터 재미있던데??!! 나 이상한 거임? ㅋㅋㅋ #스펙터 #007,2015-11-20
"007 스펙터 봤다ㅏㅏㅏㅏㅏㅏㅏ ㅠ0ㅠ)~ 
큐가 귀여웠다. 꿑 pic.twitter.com/nQxnjhV74n",2015-11-20
<스펙터> 드디어 봤는데  남들 말하는 만큼 나쁘진 않네요. 오프닝 씬 롱테이크도 좋았고  007다운 장면도 있고. 근데 제발 밝은 모습의 제임스 본드 보여주면 안되나요? 이게 다 놀란 탓. 우린 007의 어두운 과거에 관심없어요.,2015-11-20
<007 스펙터>보다 비현실적인 다큐 <시티즌포> http://fb.me/2HqiXtkXa ,2015-11-20
"남산자동차극장 
상영기간 : 2015.11.21. (토)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-20
너희들 대종상 같은 걸 볼 시간이 있으면 007 스펙터를 보라고.,2015-11-20
새벽빛을 받아 스펙터를 떠올려보니 이제 007스펙터의 재미없음이 재미있는 것 같기도 하다,2015-11-20
어디서 어제 삽겹살 먹은 외투의 냄새가 난다. 007스펙터 보러가는길.,2015-11-20
사람들이 영화 비교할때 007스펙터를 비교대상에 놓지 않았으면 좋겠다 스펙터는 마이너스의 재미없음인데 어떻게 옳은 결과가 도출될수잇을가,2015-11-20
심야로 남동생이랑 007 스펙터 보고옴. 별기대없이 가서 그런가 재밌게 봤음ㅋㅋㅋ,2015-11-20
모두들 루팡 3세 새 tv 시리즈랑 007 스펙터나 보라구...!,2015-11-20
007 스펙터 11월 24일 예매가 열렸습니다. 10:00 13:00 16:00 19:10 22:05 25:00 예매가능! #천호아맥,2015-11-20
007 스펙터 11월 24일 예매가 열렸습니다. 09:30 12:30 15:30 18:30 21:25 24:20 예매가능! #판교아맥,2015-11-20
007 스펙터 후기 1. 약간의 투박함이 매번 불만이었는데 이번 편에선 매끈하게 우아하다. (반함) 근데 떠난다고.. #다니엘크레이그,2015-11-20
007 스펙터 - 60년대판 https://youtu.be/i6rBQsrd8z0  @YouTube 님이 공유,2015-11-21
스펙터의 악당 스펙을 보고 싶다. <007 스펙터> #왓챠http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-21
"007 스펙터 (2015) #왓챠 :
다니엘 크레이그가 위기에 빠진 007 시리즈의 구원자가 되나 싶었나 이번 편으로 007 시리즈의 확실한 종결자로 등극했다. http://ln.is/watcha.net/mv/0VxlM …",2015-11-21
스카이폴이나 재개봉 해주길. 아이맥스로 <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-21
"[Mnet] Writing`s On The Wall - Sam Smith
http://m.mnet.com/s/4957222 
샘멘더스 감독은 OST선택도 탁월해!
#007 스펙터 주제곡",2015-11-21
007 스펙터 (2015) #왓챠 : 모든 것을 잡기위해 007을 대표하는 것을 모두 때려넣었으나 아무 것도 건지지 못한 망작이 되어버렸다. http://ln.is/watcha.net/mv/BNrzX …,2015-11-21
"007 스펙터 http://noobcoela.egloos.com/2563993 

감-상. 그냥 트위터에 올렸던 거 편집/정리에 불과함.",2015-11-21
"<007 스펙터>에서 악당의 차로 출연한 재규어 C-X75

#007스펙터 #악탕차 #재규어 #모터트렌드 #motortrendkorea #펠리페마사",2015-11-21
007 새 시리즈의 스펙터  어떤 존재인가 http://goo.gl/XK4GbZ ,2015-11-21
"007 스펙터(IMAX2D)
별점 : 8.0
http://m.cgv.co.kr/WebAPP/MovieV4/MovieDetail.aspx?MovieIdx=78203 …
그야말로 007답다.",2015-11-21
스노든 다큐 개봉을 맞아  허핑턴포스트 코리아에 글을 기고했습니다. '007 스펙터'보다 비현실적인 다큐 '시티즌포' http://www.huffingtonpost.kr/namu-ko/story_b_8596522.html … @HuffPostKorea 님이 공유,2015-11-21
"남산자동차극장 
상영기간 : 2015.11.22. (일)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-21
"007스펙터 봤다...
두시간짜리 차광고",2015-11-21
"007 스펙터는 정말 재밌는 영화다. 적어도 내게는!
누군가에게는 수준 떨어지는 영화로 보일지라도...
http://m.hani.co.kr/arti/culture/movie/718434.html …",2015-11-21
007로 비엘 파던 분들은 [스펙터] 보고 떡밥 증가해서 기뻐하는 쪽과 마지막 장면에 좌절하는 쪽으로 극단적으로 나뉘는 것 같던데 마지막 장면이 비록 훈훈한 것 같지만 시리즈 전통상 속편에서 [여왕폐하 대작전] 꼴이 날 수도 있습니다(...),2015-11-21
007 스펙터 마스코트 고양이랑 지타님이 그려주신 우리 삼돌이! pic.twitter.com/S8rsUWJzPT,2015-11-21
인도 검열당국  007 ‘스펙터’ 키스신 가위질 지시 http://news.donga.com/3/all/20151121/74910153/1 …pic.twitter.com/y1ih0S7lST,2015-11-21
007 스펙터 11월 25일 예매가 열렸습니다. 09:00 12:00 15:00 18:10 21:10 24:10 예매가능! #판교아맥,2015-11-21
후...흥ㅇ분.... 막상 얼굴감상하면서 덕질한건 007스펙터고 검은사제는 영화가 너무 재밋었다,2015-11-21
내 인생을 통틀어 본 한국영화.. 몇편 없긴하지만... 그중에 가장 재미있었던듯.. 재미로만 보면 007 스펙터 보다는 확실히 재밋다,2015-11-21
"심야로 스펙터 감상 완료.

왜 왈가왈부 하는지 원인을 아주 정확하게 알았다. 이 영화는 그간의 다니엘 크레이그 007 시리즈를 '모두' 본 사람만이 제대로 즐기고 이해할수 있는 영화다.

그래서 나는 아주 만족한다. 부심을 부리는게 아니라  정말로.",2015-11-21
"모든 것을 잡기위해 007을 대표하는 것을 모두 때려넣었으나 아무 것도 건지지 못한 망작이 되어버렸다.
다니엘 크레이그가 위기에 빠... <007 스펙터> #왓챠 http://ln.is/watcha.net/mv/bond-2/bEEwM …",2015-11-21
남들은 영화보러 영화관 와서 나쵸도 사먹는 거겠지만  나쵸 중독자인 나는 나쵸 먹으러 영화관 온 김에 영화를 봄. 오늘은 007 스펙터에 이은 망작이라는 헝거게임을 나쵸 덕에 보기로~,2015-11-21
007스펙터 봤는데 본드가 다 해쳐먹고 혼자 해피엔딩을 내는 동안 뜬금없는 ㅅㅅ씬과 뜬금없는 폭사  뜬금없는 낙사  귀여운 Q를 봤습니다...,2015-11-21
ㅎㅎ 007스펙터 보러가기로 햇다 과연 어떨지  ,2015-11-21
"007 스펙터 봤다
...음..
다니엘씨 007은 하나도 본 게 없기도 하고
사실 007 시리즈를 잘 모르게도 해서인지
아무 생각없이 멍하게 잘 봄ㅎㅎ
뭐 몇군데 정말 납득가지 않은 점이 있긴 했지만ㅎㅎ

결론 : 사랑의 위대함을 모르는 당신이 불쌍해",2015-11-21
메가박스 이번 무비올나잇2는 검은 사제들+내부자들+007 스펙터. 보러갈까 생각했지만 나는 에바 서+파+Q무비올나잇을 보고 와서.. 무비올나잇을 했다간 이틀치 체력을 홀랑 깎아먹는다는 사실을 알고 있지.. 돈이 더 들더라도 하나씩 보는 수밖에 없나.,2015-11-21
007 스펙터 보러왔어요. 자리가 구려요.....예매 필수... pic.twitter.com/8rCWKScoH4,2015-11-21
나는 내일 지구가 없어진다고 해도 007 스카이폴이 007 시리즈중 (고전 빼고 90년대 이후로 만들어진 시리즈중) 다이어나더데이 다음으로 최악의 영화라고 말할거다. 이 개 좆병신들아. 그리고 스펙터 스카이폴보다 훨씬 재미있어.,2015-11-21
007 스펙터 11월 23일 예매가 열렸습니다. 08:30 11:25 14:20 17:15 20:10 23:05 예매가능! #상암아맥,2015-11-21
<007 스펙터> - 스카이폴이나 재개봉 해주길 http://dsp9596.blog.me/220545889373 ,2015-11-21
"@Kami_SJD @Aki_SJD @Orochi_SJD @TS_SJD @higasimono_SJD @Nazika_SJD @event_SJD 
1.007 스펙터",2015-11-21
대학로. <007 스펙터>. 9일만에 재관람. 정말 재미없게봐서 다시 볼 생각이 전혀없었는데 그래24에서 전용예매권을 한장 줘서 걍 왔음. 이사한다고 극장엔 4일만이네. 다른 볼거도 많은데 뭐한다고;; pic.twitter.com/HJyUOiAjJH,2015-11-21
007스펙터 봤는데 오프닝 보고 나가도 됨ㅎㅎ근데 그냥 007이니까.. 레아세이두랑 다니엘크레이그보며 버텼음 얌전한 둘ㅋ,2015-11-21
007 스펙터....... 샘 멘데스여 영화가 찍기 싫으면 싫다고 그냥 말로 해도 되잖아. 굳이 그 돈 들여가며 이런 걸 만들어내서 만드는 사람도 보는 사람도 지치게 만들건 뭐여.,2015-11-21
영화 [007 스펙터]를 보는 중에 몇 번 주변에서 스마트폰을 확인하는 관객들이 눈에 띄었지만 뭐 007영화를 보는 게 그닥 자랑스런 일도 아닌지라(쿨럭;) 그리고 스펙터는 이미 재미없다고 널리 까이는 중인지라 걍 참고 끝까지 봤음. #틀려,2015-11-21
"원조 ‘스파이 영화’의 서글픈 쇠락... [토요판] 한동원의 영화감별사
<007 스펙터>
http://www.hani.co.kr/arti/culture/movie/718434.html …pic.twitter.com/nxxoLiEgkr",2015-11-21
죽은 자들의 귀환 <007 스펙터> http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065488 … .,2015-11-22
<007 스펙터> 다니엘 크레이그 ② “나의 인생은 <007>로 특별해졌다” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101066040 … .,2015-11-22
007 스펙터를 보러 와서 http://blog.naver.com/pjhhjjs/220546508290 …,2015-11-22
[맥스무비] 영화정보 - 007 스펙터 http://m.maxmovie.com/movie/movie_info.asp?m_id=M000090692 … 굿,2015-11-22
<007 스펙터> 다니엘 크레이그 ① “부담을 지우고 잘 만들겠단 생각만” http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101065856 … .,2015-11-22
<007 스펙터> 프로덕션 노트 | 새로운 신화 ② http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0101064384 … ㅋ,2015-11-22
부모님이 007 스펙터 보자고 가자는데,2015-11-22
007스펙터 https://m.youtube.com/watch?v=5GrThQMuPK0 …,2015-11-22
007 스펙터 이번꺼는 별로다,2015-11-22
007 스펙터 보세요 ㅋㅋㅋ,2015-11-22
'레아 세이두'의 본드걸만으로도 기본은 했다. 이 작품보다 엉성한 007시리즈도 있었음을 감안할때  너무 가혹하게 비판을 받고 있는... <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-22
"007 스펙터에 대한 혹평이 많았는데 OST 나오는 오프닝이나 모니카 벨루치의 분량이 너무 적었던 것이 아쉽긴 하나 개인적으로는 만족스러웠음. 

무엇보다  도입부 멕시코의 롱테이크도 좋았고 모니카... http://fb.me/4f6jewY8b ",2015-11-22
007 스펙터를 보러갔는데 쿵푸팬더가 시선을 강탈했다 pic.twitter.com/HDSMkBm4b8,2015-11-22
@sophie4320 스펙터 007의 출구같은 영화였습니다,2015-11-22
"남산자동차극장 
상영기간 : 2015.11.23. (월)
상영작 : 007 스펙터
상영시간 
1회 : 20시00분
2회 : 22시40분
입니다. 
TEL : 02- 2236- 2024",2015-11-22
존뜸이지만 007스펙터가 흥하지 못해서 너무 슬프당 내가 스카이폴 이후로 3년을 기다렸는데... 스토리 왜죠....(또르르),2015-11-22
"007 스펙터를 함께 본 동생 왈 : 문어 겁나 강조하더니 문어일 필요도 없었음 사실 코끼리여도 상관없었음

ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",2015-11-22
007 스펙터... 벤 위쇼랑 모리아티 나오는줄 몰랐어... 오프닝 뮤비 생소... 레아 세이두 언니 눈만 마주쳐도 심쿵... 다니엘 크레이그 계속 했으면... 매즈 미켈슨 보고싶군,2015-11-22
헐 공항에 스펙터보드카 엄청많앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㄱ 007덕들 아직 기회가 있읍니다 바르샤바 쇼팽 공항에 오십시오 엄청... 많아오.... (여기 말고 더 있음) pic.twitter.com/TdYpTv48cL,2015-11-22
007 스펙터를 봤다.. 다니엘크레이그는 멋있었지만 생각보다 박진감이 떨어져서 아쉬웠음,2015-11-22
"- 스포일러 주의!
여기 멋진 사자 한마리가 있다.
매력적이고 심지어 같은 남자가 봐도 섹시하다. 하지만 딱 거기까지다. 사자는 무... <007 스펙터> #왓챠 http://watcha.net/mv/bond-24-2014/m4y0ci …",2015-11-22
007 스펙터 https://m.youtube.com/watch?v=5GrThQMuPK0 …,2015-11-22
영화 스펙터에서 제임스 본드가 성장을 한 레아 세이두를 보고 자리에서 벌떡 일어나 벌어진 입을 다물지 못하는데  그건 자동반사처럼 보였다. 007같은 바람둥이들은 머리로 계산하는 것이 아니라 진짜  레알  진심으로 그때그때 사랑에 빠지는 듯 하다.,2015-11-22
중년 아저씨의 로망. 오메가 시계  스포츠카  브리오니 양복  세계여행  만나는 여성마다 하룻밤.  전작들보다는 힘이 좀 딸린다. <007 스펙터> #왓챠http://watcha.net/mv/bond-24-2014/m4y0ci …,2015-11-22
007 스펙터 11월 24일 예매가 열렸습니다. 07:10 10:05 13:10 16:10 19:10 22:10 예매가능! #용산아맥,2015-11-22
영화 007 스펙터 감상후기~ http://blog.naver.com/6142jsu/220548254937 …,2015-11-23
[007스펙터] 푸른눈의 더블오세븐 위기의연속 이었네요!  http://blog.naver.com/sn525v/220548168117 …,2015-11-23
"스펙터 보러왔다
007은 007이라서 보는것...!",2015-11-23
007 스펙터 레아 세이두 등장 이전과 이후로 나뉜다  http://garuda.tistory.com/1453 ,2015-11-23
