contents,date
인턴 미도리마한테 반해서 교복 차림으로 병원 기웃거리는 고딩 키세 보구싶다 기웃기웃,2015-08-27
"[#한국보건복지인력개발원 #청년인턴 채용] #공기관
모집분야  체험형 청년인턴
모집기간 ~8월 31일(월) 18시 ★D-4
공고자세히 http://me2.do/xjrJLmWJ  pic.twitter.com/14FmU65meE",2015-08-27
"전국 공대생 300명이 지역 중소기업과 중견기업에서 6개월 동안 연구개발(R&D) 분야 인턴으로 활동합니다. 이들은 인턴 기간 동안 월 120만원과 12학점 이내의 학점을 부여받게되는데요.
자세한 내용은~>>http://goo.gl/FGeHyh ",2015-08-27
"전 해수부 장관 이주영 딸도 '취업 특혜' 의혹
""이 의원 딸이 외부 공고 없이 단독 채용 절차로 뽑혔다""
""인턴 모집 공고 없이 낙하산으로 왔다""
http://www.gobalnews.com/news/articleView.html?idxno=15858 …",2015-08-27
"서구  청년구직자에게 새로운 취업의 길 열어
- 청년인턴 5명중 4명 해당기업체에 취업하는 성과 거둬
- 행정실무(3개월)  중소기업근무(3개월)체험으로 실무형 인재육성
http://xn--9m5b68l.com/1306외침.com/1306  pic.twitter.com/Y8RRuDnCyX",2015-08-27
"[PRESS] [단독] 블락비 박경  '뇌섹남' 합류…랩몬 공석 채운다
http://entertain.naver.com/read?oid=109&aid=0003144603 …
27일 방송계에 따르면 박경은 '뇌섹남' 고정 출연자인 랩 몬스터가 월드투어의 일정으로 비워둔 공석에 '인턴 멤버' 형식으로 합류할 예정.",2015-08-27
도시가스 기본료. 세종시민이 대전시민보다 3~4배 비싸게 지불합니다. 그 이유를 우리 권언효 인턴기자(충남대 국문과졸업예정)가 살펴봤습니다.... http://fb.me/7mAUH7gNT ,2015-08-27
"뉴스봇이 어떻게 기사를 쓸까? ""물론 로봇이 사무실에 앉아 기사쓰는 건 아니지요""란 말에 청중 웃는다. 근데 지금도 인턴들 (싸게) 봇처럼 활용해 어뷰징 쏟아내는 언론들 떠올라서.. 소름끼쳤다. #FOJ2015 pic.twitter.com/i62kUlVMWv",2015-08-27
"[센터소식]힐링아띠 4번째 이야기 
8.5.(수) ~ 8.7.(금)청소년 인턴 프로그램을 진행하였습니다.""치매홍보 포스터 만들기""를 진행하였는데요. 최선을 다해 예쁘게 만들어 준 포스터 한번 구경해 보세요! pic.twitter.com/wkclVuBxGT",2015-08-27
"""이주영 딸도 취업 특혜?""-새누리 이주영의 로스쿨 출신 딸이 채용공고 없이 추천으로 네이버에 인턴 입사하고  해수부와 MOU 맺은 시기에 정식사원 됐다며 변호사들이 의혹제기했단다. 아니 땐 굴뚝에 연기 나랴? pic.twitter.com/Frd93HSzwE",2015-08-27
우리 모두가 꿈꾸던 그 인턴! 인턴 제이핏 오나홀에 대한 영상리뷰 입니다~ ^~^/ http://www.youtube.com/watch?v=k2ZqdTdVlew …,2015-08-27
[국토연구원 인턴직원 모집] 08/26~09/04  경기  (건축/토목/도시교통/국토계획  컴퓨터/정보통신/산업  경제/회계/무역/세무학  법학/정치/외교/국제...) http://bit.ly/1K4XGl7  #hibrainnet,2015-08-27
[한-아프리카교류협회 아프리카미래전략센터 인턴연구원 모집] 08/25~09/03  서울  (법학/정치/외교/국제  기타  기타외국어문학) http://bit.ly/1K4XhPH  #hibrainnet,2015-08-27
@FinanceJaeYoung 당연히 사드려야죠.설마 인턴에게 더치하자 그럴까요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-27
대놓고 밥 사달라 한 인턴아이는 이번이 처음... 이렇게 적극적인 아이는 두려븐데...ㅋㅋㅋㅋㅋ,2015-08-27
[중소기업진흥공단] 고졸 청년인턴 모집  (~9.2) http://blog.naver.com/commeetcokr/220464857789 …,2015-08-28
겁나 업무쌓이네 다 인턴한테 시켜 pic.twitter.com/EaJtAnNSZi,2015-08-28
영상물등급위원회  ‘2015 하반기 대학생 인턴 프로그램’ 수료식 @ilyo http://ilyo.co.kr/?ac=article_view&entry_id=140001 …,2015-08-28
롯데호텔서울 인턴사원 채용공고 http://ln.is/foods.woosuk.ac.kr/2/Mse3c …,2015-08-28
(벤야민 페테르 / 24세 / 의대생:병원 인턴),2015-08-28
[제니엘 인턴채용] 가드에스와이에스 경리 및 관리 사원모집 - 서초구 ~ 상시채용 http://bit.ly/1i6baAG  #채용 #아웃소싱 #kjob #제니엘,2015-08-28
인턴생활 http://blog.naver.com/laura1655/220465276125 …,2015-08-28
"[8월 다섯째주] 채용/인턴/대외활동/공모전/무료특강 주간 리스트 업데이트!
 http://bit.ly/1PWCWuC 
국내 No.1 대학생&취업 커뮤니티 스펙업(Specup)",2015-08-28
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-08-28
"[씨제이올리브네트웍스 채용]
올리브영부문 SALES & 고객서비스 부문 인턴사원 모집(올리브영부문)(~08/31)

http://me2.do/GYkcNORs ",2015-08-28
"[유네스코 아시아태평양 국제이해교육원] 에서
인턴을 모집합니다.
자세히 보러가기 >>> http://careerbrdg.tistory.com/154 ",2015-08-28
[제니엘 인턴채용] 매트로코리아 카탈로그 디자인/ 제품디자인 사원모집 - 강남구 ~ 상시채용 http://bit.ly/1i6bQ97  #채용 #아웃소싱 #kjob #제니엘,2015-08-28
"[Now Recruiting] [보쉬전장 채용]
채용분야 : 인턴
채용공고 : http://me2.do/xy8lbWD4 
접수기간 : ~08/28",2015-08-28
청년에게 정규직일자리로 희망을 줘야합니다 임금피크제로 허위과장광고 하는 대신  알바 청년 등 대부분 비정규직인 청년일자리의 현실을 바로 잡아야합니다  청년인턴 지원금을  청년정규직 고용시 지원하도록 해야합니다,2015-08-28
"[We뉴스]여름방학에 #위스타트 홍보부에서 #인턴 활동을 한 심찬 군의 진솔함이 담긴 후기! 인턴의 시선에서 바라보고 생각한 위스타트의 모습  궁금하시죠? 자세히보기
http://www.westart.or.kr/?p=26796 pic.twitter.com/wf1gAJIMvK",2015-08-28
"[금강주택] 정규직전환형 인턴/경력사원 채용(~8/28)
http://bit.ly/1Mv7y6z 

[웰리브푸드] 인사/안전관리 신입채용(~8/28)
http://bit.ly/1V3yw8e 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-08-28
"[#서울특별시도시철도공사 인턴기관사 #공개채용]
모집분야 : #인턴기관사
모집기간 :  ~9월3일(목) 17시
공고자세히 http://me2.do/xnd6mg8O pic.twitter.com/KeLYVCuVFG",2015-08-28
경기도 행정인턴  28일로 5주간 인턴 활동 마무리-경기도  분기별 250명씩 연간 1천명 행정인턴 채용키로 http://yongincas.com/n_news/news/view.html?no=4320 …,2015-08-28
우리 모두가 꿈꾸던 그 인턴! 인턴 제이핏 오나홀에 대한 영상리뷰 입니다~ ^~^/ http://www.youtube.com/watch?v=k2ZqdTdVlew …,2015-08-28
요즘 대법원 판결들을 보면  대법관이란 자리를  거대 로펌의 인턴과정으로 생각하는 대법관들이  꽤나 많아 보이는군요. 참 슬픈 일입니다.,2015-08-28
인턴보고서는 제끼는걸로... 큼직한거 아니면 제껴도 된댔어..,2015-08-28
사람들이 내 인턴생활 이야기 듣ㄷ더니 어케 버텼냐고ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-08-28
"@_white_diana_ 조운 혼자 삐딱선을 타고 공손찬한테 인턴으로 간 게 아니라  분명 조운이 의종을 이끌고 갔다 하니 조운과 같은 의견인 사람이 여럿 있었을 걸로 추정. 근거야 조운이 ""원소보단 님이 잘나보여서 왔다""고 했는데. 그렇다면",2015-08-28
어 근데 권이 인턴도 레지도 아니고 그럼 최소 나이가 서른 중반이란 소린데 히익;,2015-08-28
아는분이 인천공항에서 인턴하시는데 출국하는 아이도루 보는 재미가 있다합니다.....*,2015-08-28
@mkh2833 인턴아닌ㄱ...,2015-08-28
연구소에서 인턴 중. 석사 나부랭이라고 우리끼리 말하고 다녔는데 여기선 연구원님이다. 논문 수료인 나는 인턴 나부랭이가 됐다. 나부랭이든 뭐든 학위는 따야한다는 걸 절실히 깨닫는다.,2015-08-28
[속보] 삼성  현대  SK 등  주요 대기업 본격 채용 시작! 기업별 채용 특징을 공개합니다! (출처 : 스펙업|취업 인턴 봉사/대외활동 공모전 SSAT 자기소개서 이력서 | 네이버 카페) http://me2.do/56LaRvQC ,2015-08-28
‘인턴’ 앤 해서웨이 “로버트 드니로 빅 팬…틴 안내기 힘들어” http://tenasia.hankyung.com/archives/650995  pic.twitter.com/2SjKD9WqO8,2015-08-28
[We뉴스] 위스타트 홍보부에서 2개월간의 인턴 업무를 한 심찬군이 '낯선 분야에서의 새로운 경험'에 대해 말합니다. 그의 인턴생활은 어땠을까요? 더보기 http://www.westart.or.kr/?p=26796 pic.twitter.com/OMNPEEL4UR,2015-08-28
영화 <인턴> 예고편보니 '르네 루소'가 나오네... 직업이 마사지사고 살짝만 나오는게 쫌 아쉽.,2015-08-28
내친구 메르스가 한창일때 편도염 심하게 걸려서 콧물+침흘리면서 응급실 실려갔다 퇴원했는데 인턴한테 데이신청옴. 될년은 되는구나.,2015-08-28
팀 인턴애기가 나가면서 선물이라고 줬는데... 팀원들 캐리커처 싱크로율이 소름... 자네 광고계로 돌아오지 말고 그림 하시게. @ 상암동 DMCC https://instagram.com/p/66PGD5hvt_/ ,2015-08-28
"[현재 진행중인 추천채용 정보!]
핀테크솔루션(인턴) 현대리바트(인턴) SK케미칼(정규직) 롯데그룹(정규직) 삼성전자(정규직)
자세한 사항은 홈페이지에서 확인하시기 바랍니다. ^.^... http://fb.me/6M5vvNhNJ ",2015-08-28
[한국해양과학기술원 해양안전연구센터 인턴연구원 모집] 08/25~09/07  경기  (수산/어업/양식/해양  기타) http://bit.ly/1UghPnU  #hibrainnet,2015-08-28
[한국형사정책연구원 인턴직원 모집] 08/25~09/07  서울  (수학/통계학  경제/회계/무역/세무학  행정/사회/복지/여성  기타) http://bit.ly/1UghEZJ  #hibrainnet,2015-08-28
"[넥슨] 각 부문 신입/경력채용(~8/28)
http://bit.ly/1DZiuYH 

[아시아나에어포트] 인턴/정규직 전환형 계약직 채용(~8/28)
http://bit.ly/1Js7pla 

네이버 취업카페 1위 독취사
#독취사 #취업",2015-08-28
[고용노동부 주관 장년 일자리 안내] 장년을 대상으로 하는 올인원 종합 고용지원 서비스 제공   재취업 서비스 제안  장년인턴 취업지원제 등 소개해드립니다. 자세히 보러가기 ☞ https://youtu.be/1z-i3bA8cPs ,2015-08-28
연구 연수를 위해 인턴을 신청한 학생에게 룸싸롱에서나 할 만한 말을 생각없이 내뱉는 사람들도 놀랍고  그걸 의연하게 넘기는 인턴 학생도 놀라움. 여자들은 언제나 그런 발언들에 노출되어있고  그걸 큰 문제 만들지 않으면서 대충 넘기는 데 이골이 난 느낌,2015-08-28
"모 대학병원 인턴이 여성 나체를 도촬해 유포해 충격을 주고 있습니다. 
법원  대학병원 인턴의사에 징역 1년 성폭력 치료프로그램 80시간 이수 주문... http://fb.me/2jmnswah2 ",2015-08-28
으아아 다음 달에 해야 할 일이 1. 대학원 연구계획서 마무리 2. 프로젝트 기획서 차례 잡고 진행 3. 10월에 할 인턴 희망 분야 정리해서 제출 4. 지역 문화 기획안 써놓고 제출 준비 5. 대학원 서류 접수 기한 체크 이 정도.. 너무 많다ㅠ,2015-08-28
기인턴 ㅠㅠ pic.twitter.com/LQOfZ9yG7A,2015-08-29
"RT xo_non_v: 150725 인턴 사인회 
#Seventeen #vernon #버논 #세븐틴 https://twitter.com/xo_non_v/status/637522696792748032/photo/1pic.twitter.com/5jnc81sJqs ",2015-08-29
아  그래씨. 우리 인턴 스터디 모임 나오세요.,2015-08-29
성열이 드라마 언제 시작해욤..빨ㄹ리 보고싶다..성열이...끙끙...병원..인턴.. 캐릭터성격도 성열이랑 넘 잘맞아 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 보고시포ㅠㅠㅠㅠ pic.twitter.com/Odw9MFpSRK,2015-08-29
[Softbank Group] 해외사업지원 인턴(정규전환 가능) ( 마케팅 시장조사 ) http://828949.net ,2015-08-29
길인턴-길,2015-08-29
"워너브러더스 공식 인스타그램 오픈 이벤트!★
Warnerbros.korea 인스타그램을 팔로우 하면 추첨을 통해 <인턴> 시사회 초대!(~9/9)
Warnerbros 개봉 예정작 최신 스틸 및 풍성한... http://fb.me/3qAVhRKuG ",2015-08-29
언제나옴디데이!!!!! 성열인턴가운입은거 언능보고싶어.. https://twitter.com/INFINITE7SOUL/status/636534146743951360/photo/1pic.twitter.com/7wGL9H2Zdf ,2015-08-29
인턴 삐가 후배 에단이랑 상사 갈가사이에 껴있었으면,2015-08-29
"[남자가 이해할 수 없는 여자의 언어-1]

“여자는 밥배 따로  디저트배 따로 잖아”

#잡앤조이_인턴_신작

캠퍼스잡앤조이",2015-08-29
빨리 영화 인턴 개봉했음 좋겟다 ㅠㅠㅠ,2015-08-29
"내가 의대 졸업하고 군의관 3년  서울대병원 인턴 1년  미국 트레이닝 7년. 11년 훈련. 지겹더라. ""@MyDressroom: @violet_osp @imhp1123 @tutank3 저 자가 얼마나 고도로 훈련된 자인지를 알아야 합니다.""",2015-08-29
29.예과는 2년. 본과 4년. 군대는 3년. 인턴 1년. 레지 3~4년. 어휴,2015-08-29
"여성 나체 도촬하고 유포한 대학병원 인턴  ‘유죄’
법원  징역 1년 성폭력 치료프로그램 80시간 이수 주문
http://me2.do/GoJ2Ql2s  http://bit.ly/1KUdBND ",2015-08-29
인턴붙었는데 이중취업이 안되서 못감ㅋㅋㅋㅋ,2015-08-29
엄마가 나를 낳을 때 병원에 가면 병원  인턴들이 한 번 씩 자궁이 얼마나 열렸는지 실습해보기 위해 손을 넣어보고 갔었는데 기분 이상했다고. 듣기만해도 끔찍하다.,2015-08-29
킨텍스 건축 방람회후 인턴생활을 잘해준정주임을 위한 회식뒤풀이 pic.twitter.com/RYeVUEp9Lb,2015-08-29
인턴이라고 거짓말해봐야 네가 인턴이니까 안 통하겠네.,2015-08-29
개봉 예정작 중 봐야지 하는 것들은 <바르셀로나 썸머 나잇> <메이즈러너> <인턴> <사도> <마션> <스펙터>,2015-08-29
"서울의대 77년 졸업. 뻥승오 4년 선배여. ""@kwang9242: @imhp1123 @MyDressroom @violet_osp @tutank3 서울대병원 인턴 했다면 모르긴 해도 근무한 발자취가 있을건데 대학은 어디나왔어요 ?""",2015-08-29
"RT xo_non_v: 150725 인턴 사인회 
#Seventeen #vernon #버논 #세븐틴 https://twitter.com/xo_non_v/status/637522696792748032/photo/1pic.twitter.com/tR9L6Gwn2C ",2015-08-29
“@Ltheflower: 기인턴 ㅠㅠ pic.twitter.com/VrEzWo4PYs”,2015-08-29
사연 있는 기인턴 ㅠㅠ pic.twitter.com/OxQyZkyFS5,2015-08-29
[영화초대] 영화 <앙:단팥 인생 이야기> 시사회 초청 이벤트 (~8/31) (출처 : [아웃캠퍼스] 대학생 공모전 대외활동 해외봉사 인턴 취업 | 네이버 카페) http://me2.do/G09lHitI ,2015-08-29
인턴 여직원년이 회사 물 흐리다가 호되게 당한 썰 : http://welcomei.com/bbs/board.php?bo_table=jikphoto&wr_id=3076 …,2015-08-29
@nDYFOx 그럼 포리님이 나 인턴으로 써조요~!,2015-08-29
인턴인가 레지인가,2015-08-29
나제 율래는 인턴피티에서 눈맞춤을 저리 진하게 하는가,2015-08-29
틔움님 눈 사진 올려서 생각났는데 저번에 트위터에 인턴 갔을 때 서로 쫄았다고 한 걸 본 것 같은데 나는 틔움님 뵙기 전까지 일진언니 이미지가 강했단 말이여 가뜩이나 말 없는데 쫄면 암말도 안할텐데...이런 걱정하면서ㅋㅋㅋㅋ근데 쓸데없는 걱정이었지ㅋㅋ,2015-08-29
근데 이쪽에선 또 이런 떡밥이 저를 괴롭히죠. '왜  이왕 갈거면 군의관으로 가지? 바로 공보의 지원해서 갔다 오면 동기들보다 늦게 인턴 시작하잖아?',2015-08-29
인턴한테 원래 주간월간연간계획안준다는데 난 왜 하고있는가,2015-08-29
뉴욕을찾아 우리인턴학생들보고 선교단체에서 귀한사랑받고 퀸즈대교수인 옛제자 만났다.그리곤 작년겨울집회했던 뉴저지에갔는데 너무 그립듯 환영하여 가슴이뭉클했다.우리학생들을 매학기지원하는 부부의 시골베이글상점을 찾았다 pic.twitter.com/pWsqDjIgvt,2015-08-29
하얀 의사가운 입고 돌아다니는 시리무 보고싶다 장난기 다분한 정신과전문의 시리우스 바짝 긴장해선 차트 들고 총총거리면서 따라가는 인턴 리무스,2015-08-29
그래도 인턴일 하기는 icu가 병동보다 나은게 내가 여기저기 안 다녀도 되고 환자들도 어디 안 간다.. 파워 베드리든,2015-08-29
