contents,date
영화 < 미쓰 와이프 > 제작보고회 현장 보니까 영화가 넘 기대되네요~^^ 송승헌 같은 남편 있으면 결혼할맛 날듯 ^^ http://me2.do/xHqHM5aZ ,2015-07-17
엄정화씨 이번에 < 미쓰 와이프 >에선 어떤 연기를 보여주실지 너무 기대되요~ http://me2.do/GM7A5N5C ,2015-07-17
"‘미쓰 와이프’ 엄정화  ‘정재형-문희준의 즐거운 생활’ 전격 출연… ‘제일 잘 나가’ http://bit.ly/1Ka4GKc 
#엄정화 #미쓰와이프 #정재형 #문희준 #즐거운생활

8월 극장가 대전에… pic.twitter.com/pZZWVoYcs3",2015-07-17
기대되는 영화 < 미쓰 와이프 >!! 제작보고회 현장 영상으로 만나보고 왔는데 참 재밌을거 같아용  http://me2.do/xHqHM5aZ ,2015-07-17
미쓰 와이프 제작보고회 현장! 송승헌은 결혼하면 잡혀 살고 싶대요! 욕심나네 이 남자 ㅎㅎ http://me2.do/xHqHM5aZ ,2015-07-17
정지혜님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-17
가족을 소재로 어떤 재미를 안겨줄지ㅎㅎㅎ 미쓰 와이프 기대된다  http://me2.do/GHIm1ahq ,2015-07-18
인생 반전 코미디 영화 < 미쓰 와이프 >! 오랜만에 빵빵 터질듯  http://me2.do/FA7jVSf1 ,2015-07-18
< 미쓰 와이프 > 예고편만 봐도 빵빵 터진닼ㅋㅋㅋㅋ8월 13일 기대할게요  http://me2.do/GHIm1ahq ,2015-07-18
< 미쓰 와이프 > 촬영 우리 동네에서 했었는데 꼭 보러 갈게요^^ http://me2.do/xHqHM5aZ ,2015-07-18
님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-18
멋진 악몽이 미쓰 와이프로 바뀐거구나 이 둘이 언제 영화 찍었나 했네ㅎ…  http://me2.do/xHqHM5aZ ,2015-07-18
하루 아침에 인생이 바뀌는 인생 반전 스토리 < 미쓰 와이프 > #제작보고회 #미쓰와이프 http://me2.do/5sSvbZeX ,2015-07-18
솔직히 엄정화 누님 나오는 영화들은 다 재밌게 봤다 그래서 그런지 이번 영화 < 미쓰 와이프 >도 큰 기대가 된다  http://me2.do/GHIm1ahq ,2015-07-18
< 미쓰 와이프 >제작보고회한거 기사 보고 왔는데 엄정화 송승헌씨 둘 다 너무 훈훈하심ㅎㅎㅎ http://me2.do/GM7A5N5C ,2015-07-18
오랜만에 빵빵 터지는 코미디 영화네요 < 미쓰 와이프 > 기대됩니다  http://me2.do/F1JpkCbD ,2015-07-18
올 여름 극장가는 < 미쓰 와이프 >가 접수!!  http://me2.do/GHIm1ahq ,2015-07-18
< 미쓰 와이프 > 예고편 보다가 안절걸요에서 빵터졌닼ㅋㅋ남편이 송승헌이라면 애들을 재워야지!! http://me2.do/F1JpkCbD ,2015-07-18
빵빵 터지는 코미디 영화 보고 싶었는데 < 미쓰 와이프 >가 딱 개봉하네 #미쓰와이프 #제작보고회 http://me2.do/GHIm1ahq ,2015-07-18
재미도 있을거 같고 왠지 감동도 줄거 같음 흐흐 < 미쓰 와이프 > 기대 기대  http://me2.do/GUKkZbqk ,2015-07-18
송승헌 엄정화가 같이 출연하는거만으로도 기대가 큰 영화 < 미쓰 와이프 > http://me2.do/xHqHM5aZ ,2015-07-18
방금 < 미쓰 와이프 > 예고편 보고 왔는데 예고편만 봐도 재밌당  http://me2.do/FA7jVSf1 ,2015-07-18
완전 기대되는 < 미쓰 와이프 > 정화누님 사랑합니다ㅎㅎㅎ http://me2.do/GHIm1ahq ,2015-07-18
유쾌한 인생 반전 코미디 영화 < 미쓰 와이프 > http://me2.do/GHIm1ahq ,2015-07-18
송승헌의 코믹 연기는 과연..ㅋㅋㅋㅋㅋ < 미쓰 와이프 > 너무 기대된다  http://me2.do/GHIm1ahq ,2015-07-18
토토가에서 엄정화 완전 호감이었는데! 송승헌이랑 잘 어울려 ㅋㅋ < 미쓰 와이프 > 8월에 꼭 볼 영화 리스트 추가! http://me2.do/F1JpkCbD ,2015-07-18
포이즌캣님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-18
<멋진 악몽>이 < 미쓰 와이프 >로 바꼈네ㅋㅋ 제목은 둘 다 잘어울림  http://me2.do/F1JpkCbD ,2015-07-18
배우 엄정화도 좋고 가수 엄정화도 좋고! 이번에 개봉하는 < 미쓰 와이프 >도 흥행 대박나길~~ http://me2.do/GUKkZbqk ,2015-07-18
미쓰와이프 예고편 보다가 엄정화 안잘걸요에서 현웃 터짐!!! 근데 송승헌이 등짝 때리는게 더 웃김 ㅋㅋ http://me2.do/GM7A5N5C ,2015-07-18
< 미쓰 와이프 > 제작보고회 현장 분위기도 너무 좋았다고 하던데 기사뜬 것들도 하나같이 좋은 내용들 뿐이라 영화가 더 기대되네ㅎㅎ http://me2.do/F1JpkCbD ,2015-07-18
많은 연기변신을 보여주시는 송배우ㅎㅎ < 미쓰 와이프 > 흥해라!  http://me2.do/GUKkZbqk ,2015-07-18
인생 반전 코미디 영화 < 미쓰 와이프 > 8월13일 대개봉  http://me2.do/GM7A5N5C ,2015-07-18
엄정화가 영화는 작품성있고 재밌는걸로 잘고르던데 이번에 개봉하는 < 미쓰 와이프 >도 기대된다  http://me2.do/GHIm1ahq ,2015-07-18
기대되는 코미디 영화 < 미쓰 와이프 >! 제작보고회 현장 영상 봤는데 송승헌 너무 잘생김.. http://me2.do/GHIm1ahq ,2015-07-18
"'미쓰 와이프'로 돌아온 탑배우 엄정화 씨와 함께했습니다 변함없는 미모와 솔직한 입담! 
깜짝 애교까지! 
#미쓰와이프 저희 즐생도 함께 응원할게요
#엄정화 #미쓰와이프 #대박 #만렙미모 #기싱꿍꼬또 pic.twitter.com/PUeZOx3Pey",2015-07-18
@SongSH 오빠 안녕하세요^^점심 먹었어요?오늘 밤 미쓰 와이프 TV 중계가 있네요 매우 기대려집니다행복 가득한 주말을 바래요 pic.twitter.com/0fMjLRZ8yT,2015-07-18
영화 < 미쓰 와이프 > 제작보고회 현장 보니까 영화가 넘 기대되네요~^^ 송승헌 같은 남편 있으면 결혼할맛 날듯 ^^ http://me2.do/xHqHM5aZ ,2015-07-18
"토요일 #정문즐생 생방송 시작합니다:)
1 2부에서는 홍콩행 티켓이 걸려있는 <혼자서도 잘해요>
3 4부에서는 탑배우! 탑싱어! '미쓰 와이프'로 돌아온 엄정화 씨와 함께합니다. pic.twitter.com/hW7K5GbhHI",2015-07-18
20150718 접속! 무비월드_무비&토크 인터뷰 - 미쓰 와이프 http://youtu.be/l-_geASnbMQ ,2015-07-18
< 미쓰 와이프 > 제작보고회 현장! 화기애애한게 두 주인공의 케미 죽일듯!  http://me2.do/xHqHM5aZ ,2015-07-18
엄정화씨 이번에 < 미쓰 와이프 >에선 어떤 연기를 보여주실지 너무 기대되요~ http://me2.do/GM7A5N5C ,2015-07-18
여름에 코미디도 은근 잘어울리는거 같당 < 미쓰 와이프 > 기대해보겠음  http://me2.do/GUKkZbqk ,2015-07-18
"@SongSH 굿모닝 오빠오늘은 ""미쓰와이프""TV 중계가 2 개나 방송 되네요 ^ ^ 너무 기대 되네요 ㅋㅋㅋ 오빠에 행복 많은 주말을 바래요^_−☆ 나는 일 열심할게요v^^; pic.twitter.com/l6dcv4BIyr",2015-07-18
조양래님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-18
미쓰 와이프 제작보고회 현장! 송승헌은 결혼하면 잡혀 살고 싶대요! 욕심나네 이 남자 ㅎㅎ http://me2.do/xHqHM5aZ ,2015-07-18
영화 '미쓰와이프' 제작보고회 배우 송승헌(Song Seung-Heon) 응원 쌀드리미화환 - 쌀화환 드리미 Dreame for ... https://youtu.be/DdpI-wugC_E  via @YouTube,2015-07-19
듣고 보면 더 재밌다 | <미쓰 와이프> 엄정화-송승헌의 코미디 본능  http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100969564 …,2015-07-19
"김유경님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V 
#왓챠",2015-07-19
[영화초청] 영화 <미쓰 와이프> 시사회 초대 이벤트 (~7/22) (출처 : [아웃캠퍼스] 대학생 공모전 대외활동 해외봉사 인턴 취업 | 네이버 카페) http://me2.do/FCKGmaON ,2015-07-19
8월 단 하나의 코미디 '미쓰 와이프' 시사회에 초대합니다. http://goo.gl/kkCZk5  @iSTYLE24pinkat #Snapp,2015-07-20
이경하님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-20
"부산교통공사  영화 [미쓰 와이프] 무료관람 이벤트
http://bit.ly/1KfxtzN pic.twitter.com/DQRLeTXhee",2015-07-20
[POOM] 전국민 인생반전 코믹 무비 `미쓰와이프` 시사회에 초대합니다! http://www.poom.co.kr/Main/Event/20152ndCultureTour.asp …,2015-07-20
유플릭스 무비 〈미쓰 와이프〉시사회 이벤트 http://mobileuplus.upluslte.co.kr/main.asp?seq=392 …,2015-07-20
동영상을 @YouTube 재생목록 http://youtu.be/KfNcbdT-ZYc?a  접속무비월드 미쓰와이프 주연 엄정화 송승헌 인터뷰에,2015-07-20
"[알바몬 이벤트] 영화 <미쓰와이프> 시사회 초대권 EVENT
 페이스북 이벤트로 이동하기 ▷http://on.fb.me/1VjCZET  
 카카오스토리 이벤트로 이동하기▷ http://bit.ly/1eanOMk ",2015-07-20
cm만 봤을뿐인데 미쓰와이프 재밌겠다.. 저거구나 엄누님이랑 송승헌이한다는영화가,2015-07-20
"고시생 책같이 낡은 대본에서 송배우님의 연기열정이 확~느껴지쥬?^^* 
잘생겨서 공무원 최종면접에 합격한(?) 것 아닐까 쫌 의심되는 성환...ㅋㅋ
미쓰와이프 대박~!!!!!(^○^)V pic.twitter.com/hDiBXxqftN",2015-07-20
그나저러나 8월 13일은 애니메이션  독립영화  상업영화 화제작이 몽땅 개봉합니다. 즉  저는 그 주에 엄청나게 영화를 많이 봐야하는... 죽었다는 얘기! 숀더쉽  무민  위로공단  성실한 나라의 엘리스  협녀  미쓰 와이프 까지... 죽으란 소리죠.,2015-07-20
"《精彩的噩梦（MISS WIFE）》宋承宪“结婚后，要成为妻管严”‘(미쓰 와이프’ 송승헌 “결혼하면 아내에게 잡혀 살겠다”)
2015-07-20 13:35

演员宋承宪表示结婚后成为妻管严的觉悟。... http://fb.me/2p3LLx4B8 ",2015-07-20
"본격 휴가철! 방콕금지!
엄정화를 찾아라! 공항 편

해외 여행을 떠나는 <미쓰 와이프> 배우들 포착!!
다들 안구정화 하시고 인천 공항을 떠들썩 하게 만든
엄정화  송승헌  라미란이 몇명인지... http://fb.me/4aOedvjzY ",2015-07-20
"한 여름 더위탈출!
엄정화를 찾아라! 바닷가 편 난이도下

무더운 여름 <미쓰 와이프> 세명의 배우가 바닷가에 놀러갔네요~!
바다 속에서 신나게 놀고있는
엄정화  송승헌  라미란은 각각 몇명일까요?!... http://fb.me/2cwVCtxvV ",2015-07-20
‘미쓰 와이프’ 애처가 남편 송승헌  현장 스틸 공개… 여심 녹이는 비주얼 ‘폭발’: ▲ 영화 미쓰 와이프(감독 강효진)가 공개한 배우 송승헌의 모습이 담긴 현장 스틸컷.(뉴스컬처)     © 사진... http://bit.ly/1RIrBmw ,2015-07-20
"엄정화 & 송승헌 주말 평정! ""미쓰 와이프"" 예고편 http://youtu.be/fKSrrpKNNZQ?a ",2015-07-20
"[연예가중계] 7-8월 개봉 예정 한국영화 포스터:  
7월  22일 <암살>
8월  5일 <베테랑>
8월  13일 <협녀  칼의 기억>
8월  13일 <미쓰 와이프>
8월  20일 <뷰티 인사이드> http://bit.ly/1I4i7aD ",2015-07-20
"★엄정화의 초대 쇼케이스 개최★
코미디 퀸 엄정화와 함께하는 특별한 만남
<미쓰 와이프> 쇼케이스에 초대합니다!

정화언니랑 미란이언니랑 같이 폭.풍.수.다 & 특별한 추억을 만들고 싶은 사람 댓글 콕!... http://fb.me/7meN3YgCy ",2015-07-20
[UHD] ‘미쓰 와이프’ 송승헌  쓸데없이 잘생긴 ‘아내바보’ 매력 폭발… ‘역시 꽃미남’ - #송승헌 - 톱스타뉴스 http://article.topstarnews.net/detail.php?number=142558 … #송승헌 @topstarnewsさんから,2015-07-20
"[UHD] ‘미쓰 와이프’ 송승헌  쓸데없이 잘생긴 ‘아내바보’ 매력 폭발… ‘역시 꽃미남’ http://ift.tt/1gJ8gkL 
#미쓰와이프 #송승헌

8월 극장가 대전에서 유일한 코미디로 기대를… pic.twitter.com/pXZgH6x1tR",2015-07-20
'미쓰 와이프' 송승헌  서 있기만 해도 화보가 된다 '현장 스틸' 공개 http://www.getitk.com/?p=69265  #송승헌 #미쓰와이프 #겟잇케이 pic.twitter.com/BoBbsE9QnP,2015-07-20
한충훈님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-20
접속무비월드 미쓰와이프 주연 엄정화 송승헌 인터뷰: http://youtu.be/KfNcbdT-ZYc?a  (@YouTube),2015-07-20
"써글연예 7-8월 개봉 예정 한국영화 포스터:  
7월  22일 <암살>
8월  5일 <베테랑>
8월  13일 <협녀  칼의 기억>
8월  13일 <미쓰 와이프>
8월  20일 <뷰티 인사이드> http://bit.ly/1fWM2M5 ",2015-07-20
"<미쓰 와이프> 송승헌  쓸 데 없이 잘 생긴 아빠가 된 제 모습 상상이 가시나요?   
8월 13일 개봉 예정 <미쓰 와이프>  송승헌 촬영 현장 스틸 공개!

http://blog.naver.com/cinemaplus/220425263054 …pic.twitter.com/fi4ANbEiJi",2015-07-20
★당첨자발표★ 영화 <미쓰 와이프> 엄정화 쇼케이스 이벤트! http://fb.me/4qbA2lv94 ,2015-07-21
"윰코님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V 
#왓챠",2015-07-21
'미쓰 와이프' 김상호  엄정화 인생코치 나서 감칠맛 웃음 선사 http://www.kmedianews.co.kr/news/article.html?no=6944 …,2015-07-21
[선착순] 쇼케이스_미쓰 와이프_엄정화무대인사_박경림진행_7월23일_성신여대 (출처 : 문화충전200%(문화를 사랑하는 사람들) | 네이버 카페) http://me2.do/GeMYTg6Q ,2015-07-21
[이벤트] 화려한 싱글 VS 행복 100% 아줌마 고르면 <미쓰와이프> 예매권 쏜다! (출처 : 네이버 20.. | 네이버 블로그) http://me2.do/FYD7ffI1 ,2015-07-21
'미쓰 와이프' 주연배우 무대인사 시사회 응모하세요! http://fb.me/6AceOcTxQ ,2015-07-21
영화 '미쓰와이프' 제작보고회 배우 송승헌(Song Seung-Heon) 응원 쌀드리미화환- 쌀화환 드리미 Dreame for S... https://youtu.be/sWcb8QA7_pk  via @YouTube,2015-07-21
"개성파 배우 김상호  엄정화의 인생코치 겸업 선언!

강효진 감독의 <미쓰 와이프>에서 흥미진진한 재미  감칠맛 나는 웃음 선사 기대!

http://blog.naver.com/cinemaplus/220426509673 … pic.twitter.com/B50szom7Pk",2015-07-21
"캐릭터 소화력 갑! 충무로의 감초!
김상호의 비포 앤 애프터!

[EVENT]
*비포앤 애프터 공유하면 <미쓰 와이프> 시사회에 초대합니다!
*기간 : 7/21(화) - 7/27(월)ㅣ발표 : 7/28(화)",2015-07-21
미쓰 와이프 저거 막 골드미스가 어쩔 수 없이 아줌마되서 한달 살다가 처음엔 정말 싫었는데 나중엔 현모양처 되고 가족한테 정들고 떠나기 싫어지는  혹은 가족을 위해 결국 목숨을 바치는 그런 억지감동 발암내용은 아니겠지,2015-07-21
"금주 주요 영화 일정 (7.20-7.26) 

제작보고회: 오피스  협녀: 칼의 기억
언론시사회: 베테랑
VIP시사회: 암살
쇼케이스: 베테랑  미쓰 와이프
http://blog.naver.com/cinemaplus/220416152756 …pic.twitter.com/rXi8JBV7Ew",2015-07-21
"<미쓰 와이프> 쇼케이스 초대 이벤트 당첨자 발표★

-쇼케이스 일정 : 7/23(목) 오후 7시 30분
-장소 : 성신여대 운정그린캠퍼스(미아역 1번 출구)
  >> 약도보기 :... http://fb.me/7CkWgEgdG ",2015-07-21
"#미디어로그 를 좋아요 한 분들에게 드리는 특별한 정보!
 
8월 13일 개봉 예정인 <미쓰와이프>를 먼저 만날 수 있는 기회!
#미디어로그_VOD 에서 시사회 초대 이벤트가 진행 중이니 많은 참여... http://fb.me/6DtKXkicd ",2015-07-21
[이벤트] 화려한 싱글 VS 행복 100% 아줌마 고르면 <미쓰와이프> 예매권 쏜다! (출처 : 네이버 20.. | 네이버 블로그) http://me2.do/FYD7ffI1 ,2015-07-21
유선욱님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-21
"<미쓰 와이프> 쇼케이스 초대 이벤트 당첨자 발표★

-쇼케이스 일정 : 7/23(목) 오후 7시 30분
-장소 : 성신여대 운정그린캠퍼스(미아역 1번 출구)
  >> 약도보기 :... http://fb.me/2mEx5HmAd ",2015-07-21
'미쓰 와이프' 김상호  엄정화 인생코치 나서 감칠맛 웃음 선사 http://www.kmedianews.co.kr/news/article.html?no=6944 …,2015-07-21
정은지님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V ,2015-07-21
＜ 미쓰 와이프 ＞ 시사회 이벤트~!  http://tvpot.daum.net/v/vb5165I7fLn5fgUeBjyLeNL …,2015-07-22
[이벤트] 화려한 싱글 VS 행복 100% 아줌마 고르면 <미쓰와이프> 예매권 쏜다! (출처 : 네이버 20.. | 네이버 블로그) http://me2.do/FYD7ffI1 ,2015-07-22
'미쓰 와이프' 서신애  잘자란 아역 열 성인 안 부럽다 - http://v.media.daum.net/v/20150722083110783 … 서신애양은 고맙습니다~가 진짜 명품이었죠.. 좋아요~ 좋아..,2015-07-22
황윤중님이 <미쓰 와이프> 시사회에 응모하셨습니다! 오오기대된다!#왓챠http://wcha.it/1HpIF8V ,2015-07-22
[초대] 인생반전 코미디! 영화 [ 미쓰 와이프 ] 시사회 초대. (출처 : ★ 무비 J.. | 네이버 블로그) http://me2.do/xDiAdp4j ,2015-07-22
내가 꿈꾸는 인생의 반전은 [내짝찾기] RT @cosmokorea 영화 &lt미쓰와이프&gt 시사회에 초대합니다   COSMOPOLITAN #코스모 http://lr.cx/WtAz9 ,2015-07-22
"★<미쓰 와이프> 이벤트 당첨자 발표★
축하드립니다~!
당첨되신 분들은 메세지로 [성함 / 연락처 / 이메일]를 보내주세요!
** 7/24(금) 까지 정보 미 회신 시 당첨이 취소됩니다.
**시사회... http://fb.me/6IVQHqb3s ",2015-07-22
"[기사] '미쓰 와이프' 서신애  잘자란 아역 열 성인 안 부럽다
http://me2.do/Fm8TadYS pic.twitter.com/LqkSXH6C1K",2015-07-22
"역시 친구는 닮는다더니…
24시간 같이 있었더니 얼굴도 닮아가는 것 같지 않아?ㅎㅎ

[EVENT]
*라스패치 공유하고 <미쓰 와이프> 예매권 GET!
-일정 : 7/22(수) ~ 7/27(월)
-발표... http://fb.me/3ll8KrEaO ",2015-07-22
"7/30 미션 임파서블:로그네이션(IMAX 2D)/미니언즈/러브 앤 머시
8/6 베테랑/스트레인저랜드/어느 하녀의 일기
8/13 협녀 칼의 기억/숀더쉽/무민 더 무비/미쓰 와이프/쿠크하트
8/20 퇴마: 무녀굴/판타스틱4/더 로프트:비밀의 방",2015-07-22
"유다운님이 <미쓰 와이프> 시사회에 응모하셨습니다! http://wcha.it/1HpIF8V 
좀 시사회 좀 되보자ㅠㅠㅠㅠㅠㅠ 너무가보고싶으유ㅠㅠㅠㅠㅠㅠㅠ 와챠초반에 예매권 한번 된거 빼고음슴.... pic.twitter.com/UuVOGhNgkp",2015-07-22
[이벤트] 화려한 싱글 VS 행복 100% 아줌마 고르면 <미쓰와이프> 예매권 쏜다! (출처 : 네이버 20.. | 네이버 블로그) http://me2.do/FYD7ffI1 ,2015-07-22
