contents,date
"G와 V의 신혼부부 일기 시작합니다

G:자기야 빨리 와봐.
V:응?왜요?
G:보고싶어서.

사랑꾼 G와 사랑둥이 V의 
현실달달 리얼 로맨스 시작합니다

#루화연성 #RT당_연성 pic.twitter.com/oNyYVl4RQd",2017-05-31
"진리가 리얼 최고ㅠㅠㅠㅠ
#설리 #리얼진리pic.twitter.com/9OEI2RCPa3",2017-05-31
"안녕하세요 리얼미쳐입니다.
불특정다수의 국회의원들을 향한
문자폭탄 ? 문자행동 ?
에대한 여러분의 생각은 어떤가요?",2017-05-31
"#Cuckoo weibo annd jd website update
#KimSooHyun
#soohyun_k216 #김수현
#Real #리얼 #filmreal #JangTaeYoungpic.twitter.com/NfbCYXCEc4",2017-05-31
20170531 리얼 쇼케이스   기대하고 있을께 pic.twitter.com/EkDOIGTrA0,2017-05-31
20170531 리얼 쇼케이스  너란 사람 pic.twitter.com/TA75h6IjMT,2017-05-31
Fighting #KimSooHyun #Real #리얼  We will Support You Always.Glad that @KimSooHyunPhils was able to join the Event @ Sungkyungkwan Universitypic.twitter.com/sq1HHSVm0e,2017-05-31
"장태영 曰 : 조원근 이.............!!
리얼 대박! 흫

- http://movie.naver.com/movie/bi/mi/photoView.nhn?code=137008&imageNid=6567488 …pic.twitter.com/CiOmhJkHar",2017-05-31
"https://youtu.be/eM-4ECVShZA 
리얼 쇼케 풀영상!! ㅋ박사님  가발인가보네ㅋ pic.twitter.com/Hc6bHOgEKQ",2017-05-31
'리얼' 성동일이 폭로한 최진리의 지각 이유 http://m.news.naver.com/read.nhn?mode=LSD&sid1=001&oid=052&aid=0001016625 … 설리는 그냥 막 사는 애 같은데 왜 페미니즘의 상징처럼 여겨지는지 노이해...,2017-05-31
"윙크 잘 못하신다면서요
근데 리얼로 사진에 어깨 다 안나오시네... pic.twitter.com/bc97BoAwGx",2017-05-31
"김수현X성동일X최진리 '리얼' 포토타임 #겟잇케이
http://www.getitk.com/?p=151355 pic.twitter.com/wgPJrNnPhO",2017-05-31
"[포토] 김수현 '영화 자신있어요' (리얼 쇼케이스) #겟잇케이
http://www.getitk.com/?p=151343 pic.twitter.com/4CrOERAInx",2017-05-31
"170522 #류수정
http://cfile5.uf.tistory.com/image/223EE43E592EA7C310D648 …

이른게 리얼 짜릿한 칼군무 아닌가여 ㄷㄷ pic.twitter.com/p8AzK3rw5W",2017-05-31
"170531 UHD 유해브어드림
진짜 정말 리얼 짧은 찰나지만
경스 웃음 어쩔꺼야ㅠㅠㅠㅠ 
꽃가루 맞으면서 배냇웃음 지어써
오늘 하루도 행복 가득 가득 해쓰면
#경수 #디오 pic.twitter.com/W28Gmz29HC",2017-05-31
170531 리얼 쇼케이스) 설리 질문 응답 pic.twitter.com/NEdLSAA9Ax,2017-05-31
170531 리얼 쇼케이스) 저 결혼했어요    pic.twitter.com/wz8toaAULO,2017-05-31
"170531 리얼 쇼케이스 프리뷰 
객석 중간으로 등장 
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #scrapsoohyunpic.twitter.com/NNjTLl0KOe",2017-05-31
리얼루다가 귀여움 맥스 pic.twitter.com/FdlCD9pMYf,2017-05-31
"수현아を日本から応援しています
외계인사랑해〜
映画REAL화이팅！
米花輪サポート
#김수현 #KimSooHyun #キムスヒョン #KSH日本極東星団 #JapanFarEastSC #리얼 #real #filmreal Cr.Owner pic.twitter.com/GYtZ7DsNZA",2017-05-31
이번 린 메모리얼 5번은 선택지에 따라 스토리가 완전히 달라집니다;;;;; 평소처럼 대사 몇줄 바뀌는게 아니라 장소부터가 달라짐 3 4번째 짤은 각 선택지를 누른 후의 장소들 pic.twitter.com/N7TpA3mABO,2017-05-31
리얼카카오바나나우유 입니다 토끼밥 디저트 입니다 바나나듬뿍 레아루카카오 음료 출시 pic.twitter.com/dnVgZIQl72,2017-05-31
"20170531 Movie Real 2017 <리얼> 
병원의 재활치료사 #최진리
 ✿◕ ‿ ◕✿ #SULLI #설리 #설리가진리pic.twitter.com/MBaszY9C7f",2017-05-31
풀갈론드셋 장비만 6~700이었고 주보조무기합쳐서 직업당 200넘고. 금단은 리얼 확률놀이라서 운에 따라 50개 박아도 안 박힐지 모름 참고로 제작 가들 10만 가까이고.,2017-05-31
"아 꽁 너무 키스잘해
김왕키스신 편집된거 너무 아쉽다 아무리 리얼했어도 그렇지",2017-05-31
คิมซูฮยอน ระหว่างถ่ายทำภาพยนตร์ #Real (리얼) แนวแอคชั่น ทริลเลอร์ ฟิล์มนัวร์ เข้า ายในเกาหลี มิ.ย.นี้ pic.twitter.com/NVt0lfmxoQ,2017-05-31
리얼스틸컷 보정2 pic.twitter.com/mCY3bVotbK,2017-05-31
"170528 김포팬싸인회 #위너 #강승윤
리얼뤼리얼뤼리얼뤼~ 널 죠아해 pic.twitter.com/PPOlllVpKR",2017-05-31
"[20170531] @ziozia_official Facebook update
#김수현 #영화리얼 #리얼 #filmreal #kimsoohyunpic.twitter.com/gOCDP44EHW",2017-05-31
"170531 Film #Real #리얼 
1st showcase
Tonight 7:30pm
at Sungkyunkwan University #KimSooHyun #김수현 pics as logopic.twitter.com/fHckxyb7J7",2017-05-31
"New stills from the Movie #Real #리얼 #김수현
pic.twitter.com/S5yY2Acrq1",2017-05-31
"170531 #Real #리얼 #JangTaeYoung new still pics
#KimSooHyun #김수현 cr.cjenmoviepic.twitter.com/NlJr32F9o8",2017-05-31
아니 김수현 원톱영화 리얼도 악녀와 같이 6월 개봉이네 액션느와르 장르마저 같이ㅋㅋㅋㅋㅋㅋㅋ pic.twitter.com/QKfKpj9yUm,2017-05-31
김수현의 #리얼 최신 스틸 모음 http://buff.ly/2qE8M80 pic.twitter.com/TQwpPIFDUE,2017-05-31
"Anticipating this movie!!!  #repost keyeastofficial via photoaroundapp 
#김수현 _ #영화 #리얼… https://www.instagram.com/p/BUvRc3HBgsH/ ",2017-05-31
삼시오끼 어디로들어갔니....? 리얼 허리한줌ㅋㅋㅋ pic.twitter.com/AXhSU0WwWL,2017-05-31
"액션 느와르 <리얼>  팽팽한 긴장감을 엿볼 수 있는 김수현-성동일-이성민-최진리-조우진의 보도스틸 10종 최초 공개!

http://blog.naver.com/cinemaplus/221018198261 …pic.twitter.com/9Seq1cTGWC",2017-05-31
"#Real teaser no.1 top viewers now
2nd #SecretlyGreatly
#KimSooHyun
#soohyun_k216 #김수현
#리얼 #filmreal #JangTaeYoungpic.twitter.com/AJugM0yODC",2017-05-31
#김수현 의 첫 #1인2역 은 어떨까 영화 #리얼 #스틸컷 이 공개됐어요!!! 김수현 뿐 아니라 #성동일 부터 #이성민 등 #명품조연 들이 대거 출연한대요!! 기대 기대http://goo.gl/VIu9P7  pic.twitter.com/AcMlWQqHGe,2017-05-31
아니예요 하스와 다르게 리얼 실력겜이라...,2017-05-31
"#전화데이트 오톡 일탈만남채팅 #40대채팅어플  랜덤채팅
 #지역폰팅  #묻지마만남
#미시걸폰팅 리얼폰팅 #부천폰팅 미팅클럽
 http://bit.ly/2jxTuiO pic.twitter.com/BaLLtB7Wt6",2017-05-31
"전국 팔도뿐 아니라
일본의 숨겨진 명소를 찾아 떠나는 
좌우충돌 리얼 여행기

W와 통하는 세카이(世界)

전남 고흥 여행과 떡두치와 과일꼬치 편▷http://chw.co.kr/#menu/vodmain.1460 … pic.twitter.com/6eNPE0scCm",2017-05-31
"""정말 정말 진짜 대박 리얼 헐 완전 감사드립니다"" 
MOST ICONIC LINE BY 
 옹성우  

Y'ALL PLS SUPPORT THIS CUTIE  https://twitter.com/sailormoo_o0/status/868135240203616256/video/1 …",2017-05-31
"[#스타Live]내일(6/1) 요일 오전 11시 방송 예정
#김수현 #설리 #리얼 쇼케이스

비디오포털 무료 감상
>> https://goo.gl/dypnNO 
#REAL #성동일 #최진리 #이성민 #조우진 #Sulli #soohyun_k216",2017-05-31
아 근데 난 불한당 아무리봐도 진짜 모르겠는게 현수도 재호 사랑했는지는 진짜 모르겠다 현수한테 재호는 친구이상 연인 미만이라는  느낌 확들던데 그에 비해 재호는 리얼 참사랑 뿅뿅,2017-05-31
렬 언릉 개봉해라 짝! #리얼#new스틸컷 pic.twitter.com/Det6HXqtL0,2017-05-31
"리얼 대박! 흫

- https://www.facebook.com/CJEnMMovie/posts/1607873135932354 …
- https://www.instagram.com/p/BUu_IIUDfti/ 
- https://www.instagram.com/p/BUu_O2YjZvX/ 
- https://twitter.com/CJEnMMovie/status/869692747300470784 …
-https://twitter.com/CJEnMMovie/status/869692277597159424 …",2017-05-31
"#repost @cjenmmovie
#리얼_10종스틸 공개!
새로운 액션 느와르 예고하는 #김수현_카리스마
#팽팽한_긴장감 명품조연들의 강렬함까지
압도적인 #시강비주얼 10종 스틸 대공개 
_
#20… http://ift.tt/2r8Tn3e pic.twitter.com/oEFx5TTxZS",2017-05-31
군대가 기다료  리얼하게 굴려주마 어서와~ http://naver.me/F5ceMDNT ,2017-05-31
'리얼' 김수현  첫 1인2역부터 액션느와르 '변신' (출처 : 마이데일리 | 네이버 TV연예) http://naver.me/FcECS68m ,2017-05-31
★ 넷파일리얼 AV배우 면접 http://netfile.tistory.com/2095 ,2017-05-31
켄타야 나는 널 위해 공짜로 노동력을 제공해줄수 있어. 리얼이양... 기다려봐 나 진심이다. 내가 할줄아는건 그림그리는것밖에 없지만 그거로라도 어떻게든 해볼겡 ///8*8///,2017-05-31
부공때 신디 한 음만 듣고 헐 이거 얼반 아냐...?? 했는데 리얼 얼반익스플로어 시작했을 때 ㅋㅋㅋㅋㅋㅋㅋ,2017-05-31
"[20170531] @CJEnMMovie Facebook update 
#리얼_10종스틸 공개!
#2017_새로운액션느와르 #리얼 #6월말_개봉
#김수현 #리얼 #영화리얼 #kimsoohyun #filmrealpic.twitter.com/yOPZCRXjjf",2017-05-31
"Cut/拡大 #JangTaeYoung #チャンテヨン

 CJ Entertainment Facebook update
https://www.facebook.com/CJEnMMovie/?hc_ref=PAGES_TIMELINE …
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REALpic.twitter.com/9w2yXIQaIz",2017-05-31
2는 리얼 침묵봇.. 장점이 있다면 말을 씹지않고 자길 대상으로 하는 말엔 거의 다 반응해주엇다는것.. 안좋은쪽으로,2017-05-31
잠시 후에 있을 버지니아주(州) 앨링턴 국립묘지의 메모리얼데이 기념 행사에서 순국선열에게 경의의 말씀을 어서 전하고 싶다. https://twitter.com/realDonaldTrump/status/869170615881793536 …,2017-05-31
"수현아を日本から応援しています
외계인사랑해〜
映画REAL화이팅！
D-29！
#김수현 #KimSooHyun #キムスヒョン #KSH日本極東星団 #JapanFarEastSC #리얼 #real #filmreal Cr.Owner pic.twitter.com/5KaIzXppIZ",2017-05-31
2017.05.31  REAL 리얼  Showcase ... Kim Soo Hyun cut   《vid from KBS World e-today》http://t.cn/RSMtd6c  Part 1pic.twitter.com/wYJw0MeSRM,2017-06-01
"Samsung Philippines Facebook update
https://www.facebook.com/SamsungPH/ 
#KimSooHyun #김수현 #キムスヒョン #金秀賢 #金秀贤 #리얼 #REAL #リアル #JangTaeYoung #チャンテヨンpic.twitter.com/tVPObg3Lz7",2017-06-01
"20170531 REAL Show Case! 
@soohyun_k216
#김수현 #Kimsoohyun #金秀賢 #キムスヒョン #리얼 #Filmreal #电影Real #韓影Real #JangTaeYoungpic.twitter.com/zM9X0bzByY",2017-06-01
"Soohyunnie hwaiting!  #Repost keyeastofficial (get_repost)
・・・
#김수현 _ #영화 #리얼 #쇼케이스
#어젯밤… https://www.instagram.com/p/BUysYaQhZfC/ ",2017-06-01
"[20170601] @cjenmmovie facebook updated profile pic
#김수현 #영화리얼 #kimsoohyun #filmreal #리얼 pic.twitter.com/17w2lNPSXF",2017-06-01
"#ParadiseCity weibo update
#KimSooHyun
#soohyun_k216 #김수현
#Real #리얼 #filmreal #JangTaeYoungpic.twitter.com/RvHGemugtT",2017-06-01
"#Repost keyeastofficial: #김수현 _ #영화 #리얼 #쇼케이스
#어젯밤 #리얼쇼케이스 #생생현장 #
#뜨거운응원 #함께라서행복해요
#두명의 #장태영… https://www.instagram.com/p/BUyWW9slgGF/ ",2017-06-01
170601 CJen. Facebook update #Real #리얼 1st showcase 170531 pics #JangTaeYoung #KimSooHyun #김수현pic.twitter.com/qv2UIHSTG5,2017-06-01
"170531 Movie Real showcase at Millennium Hall in Sungkyunkwan University 
#SULLI #설리 #최설리 #진리 #최진리 #리얼 #filmreal yo_jiiinpic.twitter.com/Ggf7vK0TYT",2017-06-01
#Real #리얼 #JangTaeYoung HQ mobile phone wallpaper #KimSooHyun #김수현 cr.logopic.twitter.com/IytQtibKVw,2017-06-01
리얼 치즈버거 pic.twitter.com/TJZEYb1854,2017-06-01
젯옹합니다...불순한의도는 아녔어요...리얼루... pic.twitter.com/jwqY0ri0Tn,2017-06-01
'리얼' 쇼케이스 Full ver. / 김수현(Kim Soo Hyun)  성동일  최진리(Sulli) (출처 : 무비비 뉴스 | 네이버TV) http://naver.me/FilHRTWl ,2017-06-01
"왜
그 많은 멤버들중에
지후니앞에가서
엉덩이춤을 
춘걸까
오일은
리얼이다
지후니 턔이리 궁디팡팡해주는거봐  pic.twitter.com/nJOvDgSd07",2017-06-01
헐 시발 좋아서 눈물고였어 켄콜태균동은 >> 리얼 << 이다 데뷔각 존나섰다 pic.twitter.com/cM9eSpWu8X,2017-06-01
"RT추첨)
물개  고래 리얼 인형 판매합니다
 물개 품절 임박
 보들보들  퀄리티 좋아요
택포 10000원 / 약 25cm
입금 다음날 배송 
[리얼인형/이름/수량/종류/입금예정일(3일이내)] pic.twitter.com/Cu3ASnYKxF",2017-06-01
"2017.05.31 영화 '리얼' 쇼케이스
Cr:エンタメコリア
今回も美しいスヒョン君をありがとうございます
#리얼 #real
#김수현 #金秀賢 #kimsoohyun #キムスヒョン #KSH日本極東星団 #JapanFarEastSCpic.twitter.com/5O4b9fZIlH",2017-06-01
คิมซูฮยอน ซอลลี่ ซองดงอิล ในงานโชว์เคสภาพยนตร์ #Real (리얼) เมื่อวานนี้ | เข้า ายในเกาหลี มิ.ย.นี้! pic.twitter.com/bAuWsZvPOo,2017-06-01
바클 삼겹살      너무 리얼해서 진짜 삼겹살 굽는 소리 들리는것 같음 pic.twitter.com/3sLeMA4dhH,2017-06-01
"페그오 머테리얼 3권
오이카와 이와이즈미 넨도 (각62000)
문호 모찌모찌 2탄
ACCA아크릴뱃지
페그오 캔뱃지
렘 푸치피규어

입고되었습니다~!! pic.twitter.com/r9nUXuIo4R",2017-06-01
김수현의 액션 느와르 <리얼> 이 비주얼 리얼이냐? 영상미 뽐내는 10종 스틸 최초공개! (출처 : CJ엔터테인먼트 | 네이버 포스트) http://naver.me/FgM6qOMj ,2017-06-01
"리얼 대박! 장태영 김수현 대박! 흫

- http://ekr.chosunonline.com/site/data/img_dir/2017/06/01/2017060101130_51.jpg …pic.twitter.com/GJsIupifuc",2017-06-01
리얼리스트 텐마 우마타로. pic.twitter.com/NtY073lXSw,2017-06-01
"http://gall.dcinside.com/mgallery/board/view/?id=themerciless&no=3652&page=1 …

현실한재호님이 글남기심 설재호 말고 리얼 이름이 한재호이신 변감의 절친분",2017-06-01
역변이 심하게온 돼지안경이 .. 세이블로 태어나 세피아가 ㄱ되엇다...(엄마햄아빠햄 둘다 세피아라서...?) 궁뎅은 리얼 세피아!!!ㅎㅁㅎ pic.twitter.com/JWTyEtxDhQ,2017-06-01
<서브웨이 시크릿메뉴> 피카츄 돈까스맛 샌드위치  LA갈비 마요 샌드위치 리얼후기 : 네이버 블로그 http://m.blog.naver.com/dongwan412/220931460055 …,2017-06-01
"I'm in love w/ these #Eli and #Yeonsoo's pictures
Hope this interview('살림남' 일라이 부부의 리얼 라이프) will be translated
cr.: http://mnbmagazine.joins.com pic.twitter.com/YHORYZRP0E",2017-06-01
조현수 돈 벌려고 졸업한지 한참 된 고등학교 교복 입고서 쓰레기 같은 아저씨들 꼬신 다음 모텔 들어가면 패거리들이 덮치게 해서 지갑 뜯어내고 그랬는데 리얼 쓰레기인 한재호한테 걸려서 조졌으면 좋겠네 재호는 현수 사진 받자마자 뭐하는 새끼인지 다 털어서,2017-06-01
팔꿈치 찧은거ㅋㅋㅋㅋㅋㅋㅋㅋ 리얼하고 귀여웤ㅋㅋㅋㅋㅋ pic.twitter.com/YmUYUIVDc9,2017-06-01
"17.05.31 리얼 쇼케이스
움직이는 김수현 (짧아요)
#김수현 #KimSooHyun #キムスヒョン #金秀賢 #리얼 #scrapsoohyunhttps://youtu.be/p-LmRlvW-pc ",2017-06-01
"#김수현_실물영접 #리얼이었다! 
&lt;리얼> '진짜'배우들의 '리얼'한 이야기!
It's Real 쇼케이스 현장 공개
#2017_액션느와르 #리얼 #6월말_대개봉 pic.twitter.com/0piVbgyajw",2017-06-01
คิมซูฮยอน ระหว่างถ่ายทำ ภ.Real(리얼) แนวแอคชั่น เข้า ายเดือนมิ.ย.นี้ pic.twitter.com/E0nUzkb7JN,2017-06-01
"사진보며 하루를 보냈다 
앞으로 28일 참으면 된다 

#20170531 #리얼 #쇼케이스 #김수현 pic.twitter.com/5IORhxzCsU",2017-06-01
"한시간 내내 웃기만 
웃는 사진 많아서 조으다

#리얼 #쇼케이스 #김수현pic.twitter.com/XEokzbVyfq",2017-06-01
"[카첸] 너와 나 사이 (for.사이) 
https://www.evernote.com/shard/s622/sh/b761afe8-e3f2-4078-ac95-743a8ba8bf43/f1b90a981a661087767195cb0e22e1b1 …
홈에도 올렸는데 성인본이라 비공개 해서 올렸기 때문에 트위터엔 노트로 올려요 수위. 리얼물 주의 늦어서 ㅁ ㅣ얀합미다 따흐흑",2017-06-01
"젝나잇 클립영상  136페이지 메이킹북 ㄷㄷㄷ ㅠㅠㅠㅠ

젝스키스  하와이 리얼 버라이어티 공개..6월8일 DVD 발매 (출처 : OSEN | 네이버 TV연예) http://naver.me/54Y01Wuw ",2017-06-01
'리얼' 쇼케이스 Full ver. / 김수현(Kim Soo Hyun)  성동일  최진리(Sulli) (출처 : 무비비 뉴스 | 네이버TV) http://naver.me/FilHRTWl ,2017-06-01
근데 병아리콩은 리얼루 병아리처럼 생겨서 먹을 때마다 기분이 묘하다,2017-06-01
"리얼 어제 준혁이 방송 노가리 넘 기여웠음 하코오님 굠숌다ㅠ.ㅠ
https://youtu.be/QlDqUMaY5Tw  pic.twitter.com/ozwhcMgE1r",2017-06-01
http://band.us/#!/band/59553524/post/7702017 … 액션 느와르 영화 '리얼(REAL)' 쇼케이스 배우 김수현 (Kim Soo Hyun) 응원 드리미 쌀화환:#리얼 #REAL #KimSooHyun #김수현 #DC김수현갤러리 #유카리스. #김수현팬카페,2017-06-01
흑흑 리얼ㅠㅠㅠ 그리고 땅에사는데 다리없는애들도 좀 ㅠㅠㅠ,2017-06-01
"리얼 엇음 태양의 아이들 티저까지 있는데 아미고는 없다

뮤비 가져옴ㅠㅠ
https://youtu.be/GD74n48J9p4 ",2017-06-01
마켓오의 리얼 브라우니는 맛있지! 아주 가끔 먹는 거지만 우유랑 마시면 정말 맛있다구! 누나들도 먹어봐'_<!!,2017-06-01
