contents,date
씨빨 센조 만나지도 안았는데 2만픽셀넘어가ㅏ,2015-06-21
"쉬어가는 주가 없는 7월 극장가.

터미네이터 : 제네시스 7월 2일 개봉.
손님  인사이드 아웃 7월 9일 개봉.
픽셀 7월 16일 개봉.
암살 7월 22일 개봉.
미션 임파서블 : 로그네이션  미니언즈 7월 30일 개봉.",2015-06-21
그리고 겹치니까 트레라고 지랄하시는 분들.....고작 몇픽셀 정도 길이 겹치는 걸 가지고 지랄하니 노답입니다 기울기 다른 함수그래프도 한두번씩은 겹친단다 병신!,2015-06-21
"[장영실쇼 - 자폐 autism]

윌셔라는 자폐증 흑인은 뉴욕시의 전경을 잠시동안 보고나서 골방에서 3일간 그 전경을 완벽하게 그려냈다네요! 머릿속으로 밀리언픽셀 사진을 찍어 저장하는 능력이 있는거지용!",2015-06-21
요번에 개발중인(듯한) 픽셀그래픽 액션 RPG http://tvple.com/319127  (#tvple),2015-06-21
"RT감사)
수공예 피오케에서 판매했던 할로윈 컨셉 픽셀브로치 5종(일반)&팔찌 통판합니다!
세트 구매시 : 1.8만
@hong_bo_bot_ @Deokjil2014 @cake2help pic.twitter.com/jDCWC0YASn",2015-06-21
추억의 오락실 게임이 지구를 침공한다  픽셀 http://blog.naver.com/kickthebaby/220396856802 …,2015-06-21
"그렇다쳐도 아이작은 어렵다..난 왜
초보자 주제에 리버스를 깔(본)은것인가
(멍청아 픽셀이 부드럽잖아!아자젤!",2015-06-21
동영상을 @YouTube 재생목록 http://youtu.be/8Heogv8ebp0?a  천잎의 마인크래프트 PC! 하이픽셀 점프맵!에,2015-06-21
@dont_yell_to_me 아니에요...ㅌㅋㅌㅌㅋ그 리차드가 나와서 넌 복수심에 전체그림을 못볼거라구햣자나요 겜하다보면 보라색픽셀쪼가리같은거 잇는데 그거 찾으면 알파벳을모아요 그거다모아서 문구맞추면 마지막에 바이커가 진앤딩보는거애요...ㅌㅋㅋ,2015-06-21
@meinnoon 포토샵 편집(에디트) 항목의 환경설정(프리퍼런스) 안에 성능쪽? 을 보시면 오픈GL모드를 켠다/끈다 체크가 있는데 보통 컴사양때문에 이거 끄면 확대축소시 픽셀이 깨지던가 화면돌리기를 못하던가 그렇더라구요.,2015-06-21
사자님 가로예준 픽셀 800*8000 만화 보고싶은데 어때요,2015-06-21
@Mirror_dr 앗 아웃라스트 보다 말아써요! 는 ㅋ ㅋㅌㅌㅋㅌㅋㅋㅋ 이살암 ㅋㅋㅌㅋ 근데 근데 그리면서 생각한게 ㅜ ㅜ 울아들 ㅋ ㅋ포챠관록답줄때 그만한 픽셀이었거든욬ㅌㅋㅌ?ㅋ?ㅋㅋ?????? 님은 돌은거같애 ㅋ ㅋㅋ,2015-06-21
10시간동안 만화 러프만 긋고있다는게 내가 느린건지 3만픽셀이라서 그런건지 모르겠다 ㅜㅜㅜㅜ 으앙.... 손에 로켓달아줘 ㅜ,2015-06-21
어제 헥토르 과거로그 넘 길어서ㅋㅋ 나눠서 그려야겠다ㅠ 하고 적당히 컷했는데 만오천픽셀 나옴ㅋ.. 죽고십네요ᆞ,2015-06-21
저 픽셀영화 재밋어보여,2015-06-21
와 10만픽셀?????/,2015-06-21
"영화나 한번 보러가야즤이이이이이이
19곰테드2 / 터미네이터 / 픽셀! pic.twitter.com/LbbXfxHBPn",2015-06-21
"픽셀 선 스크린 (Pixel Sun Screen : 컬러를 가장 민감하게 봐야하는 나에겐 최고의 어드바이저.)

씽크탱크포토의 픽셀 선 스크린은 취재현장에서 강한 햇빛을 가려줌으로써 랩탑을 원활하게... http://fb.me/7o3xQx1js ",2015-06-21
아 시발 픽셀보고싶은데 또 휴가랑 못맞추네 아아아ㅏ아아아아ㅏㅏ,2015-06-21
"RT감사)
수공예 피오케에서 판매했던 크리스마스 컨셉 픽셀브로치 5종(일반/한정)&팔찌 통판합니다!
세트 구매시 : 1.5만
@hong_bo_bot_ @Deokjil2014 @cake2help pic.twitter.com/XmH8GW92Pl",2015-06-21
맥픽셀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-06-21
"7월 정말 박 터지는데..?  2째주 손님  인사이드 아웃 3째주 픽셀  4째주 암살  5째주 미션 임파서블 : 로그네이션  베테랑

왠지 암살이랑 미임5만 살아남을 것 가튼..",2015-06-21
"돌아오는 토요일 시험 끝나면 서울 다녀와야겠군요 -.-
쓰고 있는 에이서 윈도 태블릿이 상단 딱 30픽셀이 터치가 안되다니 헐 ㅠㅠ
http://www.ppomppu.co.kr/zboard/view.php?id=wintab&page=1&divpage=10&search_type=sub_memo&keyword=w4&no=50155 … 보니 터치센서 고장이라고 하니 무상기간이니까 일단 잘 해주겠지 싶습니다.",2015-06-21
@TO__XIUMIN 2000X3000 픽셀 원해요 ㅎㅎㅎㅎㅎㅎ 그럼 우주끝까지 확대해봐야지ㅎㅎㅎㅎㅎㅎ홓ㅎㅎㅎㅎㅎ,2015-06-21
천잎의 마인크래프트 PC! 하이픽셀 점프맵!: http://youtu.be/8Heogv8ebp0?a  via @YouTube,2015-06-21
솔님 이안 죽이려면 사망로그 세로 10000픽셀 이상으로 그려오세요,2015-06-21
점심 정도는 먹어두는게 어떻습니까? 무의미한 픽셀의 섭취는 금물이기 때문에 저는 먹지 않도록 하죠.,2015-06-21
5퍼센트 스튜디오 - 픽셀 아일랜드 유니섹스 패션 사진 촬영 http://blog.naver.com/unio1/220396394648 …,2015-06-21
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/45HjEN7uyS,2015-06-21
"@Jsso_dada @AIR__POP @Duck_Jwoo ㄴ내가....내가.......힘이란걸 내보겠ㅅ습니다...황제님한테 3만픽셀로 고록팔ㄹ래!(병크
ㅌㅋㅋㅌㅌㅌㅌ아나ㅏ7000우ㅜㄴ이면 7만픽셀ㅇ이잔아 ㅠㅠ",2015-06-21
뭔가 나같은 파오후쿰척쿰척에 대학원 노예에다가 히키코모리가 베이스인 사람은 받지 않아요! 라고 단체 팜플렛?에서 픽셀 하나하나가 말하고 있는 기분이야,2015-06-21
@PR0XAC 헐 픽셀아트 굿즈 실사 좀ㅠㅜㅠㅜ,2015-06-21
오늘도 픽셀단위로 예쁜 아카시>_< 얘의 잘생김은 어디까질까 대체ㅠ pic.twitter.com/VhWEgSKZvU,2015-06-21
살기 힘드러 픽셀의 세계로 갈 것이다~~~,2015-06-22
80인치에 FHD... 픽셀 아주 훤히 잘 보이겠다,2015-06-22
5천픽셀이지만.....그릴건 그렇게 많지 않아서..,2015-06-22
고화질로 뽑으려해더 1900픽셀정도인듯?,2015-06-22
@green_tea_bear 근데 엘지는 선을 지맘대로 픽셀을 벡터로 만드는 능력이있어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 색은 정확한데 ㅋㅋㅋㅋㅋㅋㅋ엘지랑 삼성 통합좀 했스면....,2015-06-22
와 픽셀 영화 예고편 어디선가 스틸컷으로 누가 만든건줄알았는데 ㅋㅋㅋㅋㅋㅋ 영화였엌ㅋㅋㅋㅋㅋㅋㅋ,2015-06-22
[scan] AJ x The Star 하나만 로고 없이 갈까영 ^0^ 2315x3513 픽셀입니다 ^0^ http://cfile30.uf.tistory.com/original/2143E93C558812EA1870F7 …pic.twitter.com/IoEuFtkHev,2015-06-22
픽셀 나오면 꼭보러가야지,2015-06-22
나도 첸한테 능력을 뺏겼어. 픽셀  탈출시나리오를 좀 짜봐.,2015-06-22
6월28일 일요일 17:00 전국자립음악가대회 51+ 2015 @원픽셀오프라인 http://offline.1px.kr/7842  에서 공연을 합니다. 예매는 향뮤직에서 합니다. http://hyangmusic.com/Ticket_View.php?code=247&cate_code=MVTICKACC&album_mode=accessory … pic.twitter.com/sBbJ1LKqwM,2015-06-22
간만에 픽셀 단위로 점을 찍어보자! 으라야챠!!,2015-06-22
갨4 픽셀이 신경 쓰인다 -> 노답,2015-06-22
@gwajangS2 더허허허헣허허헛 ㄱㄷㄷㄷㄷㄷㄷ과장님 그리셨워 ㅠㅁ ㅠ악!!넘흐 좋아요...ㅠㅠ체육창고 채고오...ㅜㅠㅠ엉엉 너무져하ㅠㅠ이거 크롭짤이죠ㅠㅠ아래로 700픽셀은 더있죠?ㅠㅠ <<,2015-06-22
"자간이 -1픽셀도 아니고 -0.75 픽셀이라... 
고밀도 디스플레이라면 이해하겠다만 72ppi 디스플레이에서...
허허..

디자인이 뭐라고 생각하는걸까? 예술이라고 생각하는걸까?",2015-06-22
지금 당장 절 집에 보내주시는 분께는 일만자 로그+최소 만픽셀 풀컬러 로그를 드리겠ㅅ습니다 장르불문 본인앤캐염장도 상관없습니다,2015-06-22
네 가슴에 달린 빅토리 죠의 심볼 픽셀만큼 네놈은 쓰레기다.,2015-06-22
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 헐크도안이예요 http://blog.naver.com/sh0258/220397856386 …,2015-06-22
마인크래프트 픽셀 아티스트 ㅋㅋㅋ http://blog.naver.com/tepet/220397785801 …,2015-06-22
"6/25 네이든/빅 게임
7/2 터미네이터 제니시스(IMAX 3D)/마돈나/한밤의 아이들
7/9 러덜리스/인사이드 아웃
7/16 픽셀(IMAX 3D)/다크 플레이스
7/23 숀더쉽
7/30 미니언즈/MI: 로그네이션(IMAX 2D)",2015-06-22
"""@mochacocoa_: [scan] AJ x The Star 하나만 로고 없이 갈까영 ^0^ 2315x3513 픽셀입니다 ^0^ http://cfile30.uf.tistory.com/original/2143E93C558812EA1870F7 … pic.twitter.com/n0ZvMPGwnN""",2015-06-22
@SHK_rore 우리 꿈은 크게 가져요. 종이/픽셀 현남친의 전화룰 기다리며..,2015-06-22
온몸으로 게이표출중임 픽셀하나하나당 게이냄새남 ㅅㅂ,2015-06-22
@AY_EON1 22인치 FHD도 픽셀 보이는데 최소한 QHD 정도는 되어줘야...,2015-06-22
픽셀 재밌겠다 보러가야지,2015-06-22
최근 깨달은 것 : B5의 사이즈가 픽셀로 2천밖에 안해서 생각해보면 평소 낙서들이 대다수 인쇄가 가능할 것 같다,2015-06-22
@bing_ga 플매사이즈가60*37cm인데 보통 동인지 인쇄하는 해상도인 300dpi로 하니까 졸라 커... 가로 7천픽셀 넘엌ㅋㅋㅋ 거의 다키마쿠라급 커미션 금액 나옴ㅋㅋㅋㅋㅋ,2015-06-22
컬러비즈도안 컬러비즈 컬러스토리 컬러비즈체험 펄러비즈 아트비즈 픽셀비즈 컬러비즈패키지  컬러비즈 요괴워치도안이예요 http://blog.naver.com/sh0258/220397889628 …,2015-06-22
픽셀러... 맞는가?,2015-06-22
에더는....2~3천픽셀 컷록은 사이나 클튜나 머 여튼 그 어떤것도 없다 걍 jpg로 저장하고 ㅌ내기때문에.... 일러도 마찬가지(우슴,2015-06-22
픽셀 폰트 Sabo (무료폰트/다운로드) http://feel895.blog.me/220397690278 ,2015-06-22
픽셀..! 우린... 친구였잖아!,2015-06-22
관캐님에 대한 사랑으로 고록을 3만픽셀 올컬러로 파고 있었는데 그 사이에 올라온 다른 사람의 고록.....그리고 성사.....내가 파던 고록은 조용히 휴지통으로....................,2015-06-22
LCD화면으로 촬영 상태를 확인한다  픽셀 킹프로 무선동조기 http://bit.ly/1GgHi9V ,2015-06-22
(픽셀단위로덕질하는중,2015-06-22
@grande_exit 가끔 인터널 서버 트랙잭션에 문제가 있어요..(한 10분 뒤에 보이는 경우가;;) just in case  파일타잎이랑 맥스 사이즈  픽셀 크기 확인해보세요..,2015-06-22
안되겠어 픽셀  이번 쇠사슬은 두꺼워서 못 끊을 것 같아.,2015-06-22
감) 픽셀브로치 재고 판매합니다~ 800원이에요! pic.twitter.com/hXQ9BfIsIl,2015-06-22
"@L_KIBL 
픽셀 아트로 만들엇습니다 .. 나중에 실력이 좋아지면
루인 을 픽셀로 그리고 싶습니다 pic.twitter.com/3aE7jzk3TR",2015-06-23
“눈으로 보여지는 그대로를 슈퍼픽셀로 담아내다” http://www.koreaarttv.com/detail.php?number=29262&thread=23r08 …,2015-06-23
ㅋ...ㅋㅋㅋㅋㅋㅋㅋㅋㅋ히익 담화는 꼭 분량조절 할거야....2만픽셀은 안되게 할거야...이잉,2015-06-23
조니 1픽셀 하나하나가 사랑스러운 쏴람들 같으니라구...(눈물,2015-06-23
IMG_8578.PNG 360×640픽셀 http://mblogthumb3.phinf.naver.net/20150621_78/ssungmii_1434819711930jRm4y_PNG/IMG_8578.PNG?type=w2 …,2015-06-23
일러스트 담당자 작업부담 덜어주면서 일정 단축겸 레이아웃 픽셀 세부 조정은 결국 제 몫이 됐습니다.,2015-06-23
카메라/사진: amazon com)  삼성 NX300M 낙타 최저가! 셀카모델 20.3픽셀 http://www.missycoupons.com/zero/board.php#id=hotdeals&no=119135 …,2015-06-23
6월 28일 일요일엔 많은 분들이 기다리던 51플러스가 열립니다. 자립본부  신도시  원픽셀오프라인에서 동시에 27팀이 공연합니다. 영기획에서는 커널스트립과 플래시플러드달링스가 신도시에서 공연합니다. pic.twitter.com/FUzeQ3aRrZ,2015-06-23
인시디어스 3  픽셀  터미네이터 재미있겠다. 개봉되면 보러 가야지,2015-06-23
"픽셀
http://pixelsmovie.kr/m/ 
뭔약이지 ㄱㅅ1발ㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋ",2015-06-23
"요즘 도트 컨셉의 게임이 많이 나와서 복고풍인가 싶지만 픽셀 게임에서는 ARPG의 탈을 쓴 탄막 슈팅게임이 잘 나오기도 함. 이건 요즘 기기라 가능한 것도 있기에 나쁘진 않다고 봄.
https://youtu.be/OMh0tw0bADs ",2015-06-23
신작 미리보기 | <픽셀> 게임의 역습 http://me2.do/5QqMrF4b  #아케이드게임본좌 #지구침공 #아담_샌들러 #재난영화?pic.twitter.com/Qp3R4gyiFR,2015-06-23
"솔직히 헤일로는 게임을ㄴ안해봐서 별로일거같고..
픽셀이나 오빠는손님보고싶어하는거같기도",2015-06-23
[페어뉴스] 사진 촬영 편의성 높히는 전세계 메가 히트 셀러 픽셀 킹프로 무선동조기 출시 http://www.fairnews.co.kr/news/article.html?no=2931 …,2015-06-23
@tansong0109 @cheese_bang 픽셀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-06-23
@RM_rapmonster @cheese_bang 전 님들그림이 더 기대돼요...♡♡♡♡♡ 픽셀하나하나 핥아줄테야,2015-06-23
삼만픽셀이 넘으면 psd로도 저장이 안되네 ㅇㅁㅜ,2015-06-23
앞부분에 아트북 사진 웰케 픽셀 깨져있엌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ신경쓰인다,2015-06-23
가격부담 줄인 고기능 플래시_픽셀 마고(Pixel Mago) http://me2.do/GOYOh7JN  출처 : DCM | 네이버 매거진캐스트,2015-06-23
총 러프 6500픽셀,2015-06-23
SCP-633ㅣ유클리드ㅣ기계 속의 유령ㅣ자가 변형하는 컴퓨터 바이러스로 '새드 맥' 아이콘을 닮은 픽셀화된 컴퓨터 그림으로 나타난 그래픽 단말기를 통해 대화할 수 있습니다. 1█기지의 컴퓨터를 감염시켜 SCP를 일시적으로 해방시켰던 적이 있습니다.,2015-06-23
쿠쿠님 펑크내면 원고 50픽셀마다 한대요,2015-06-23
신작 미리보기 | <픽셀> 게임의 역습 http://m.maxmovie.com/news/news_view.asp?MI_ID=MI0100953188 …,2015-06-23
@asankiya 흐아아앙 ㅠㅠ픽셀로 키워보면 땀에 쩔었쪄용ㅋㅋㅋㅋㅋㅋㅋ귀여운건 인형이아닌까요ㅠㅠㅠㅠㅠ,2015-06-23
@_nastycat 얼고님보다 길수야 있겠지만... 얉으면 도대체 몇픽셀이나되는건지..,2015-06-23
페달카페 후기... 세로 만 픽셀... 텍스트 쓰는 것만... 완료.... 아직 그림은 안 그림... 근데 아직 더 남았다. 몇 픽셀이나 될까,2015-06-23
픽셀 빨리보고싶다 ;ㅁ;,2015-06-23
49 벡터 픽셀 커서 아이콘 http://kr.clipart.me/ui-kits/49-vector-pixel-cursor-icons-13944 …,2015-06-23
@tkrb_md 핫 맨디니뮤ㅠㅠㅠㅠㅠㅠㅠ 전 솔직히 하치스카가 더 어려울거같애요(폭로)으윽 맨디님도 고생하셨어요 ㅠㅠㅠ!! 원본사이즈가 가로 2000픽셀이 넘는데 왠지 아쉬워서 얼굴만 크롭을...><S2...,2015-06-23
@2014_dd96 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ맞아여 돌아가고싶은데 이미 와버려서.. 돌아갈수도없는 그런.... 어 신청미션 저는 안했지만 1000픽셀당 100포인트로 최대 300포인트였던걸로 기억해요,2015-06-23
ㅎ결국 만픽셀(마른세수,2015-06-23
라일러스  보고 싶어요……그대 없는 이 픽셀 속에서 나는 하루하루 죽어가고 있어요.,2015-06-23
@libendel ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ만픽셀만 안넘기길 기도하쟝!!!!ㅇ0ㅇ,2015-06-23
<무비프리 시사회 이벤트> 픽셀  Pixels 개봉하기 전에 난 먼저 본다! 지금 무비프리에서 진행하는 이벤트에 참여하시면 시사회 예매권을 드립.. http://mprd.kr/sHB  pic.twitter.com/kpDhxl2BSI,2015-06-23
<공지><픽셀 예매권 당첨자 발표> http://me2.do/FdPNSnFI  출처 : 가일의 영.. | 네이버 블로그,2015-06-24
이번주 일요일 퀴어퍼레이드인거 아시죠!  홍익대학교 홍반사에서는 귀여운 핸드메이드 픽셀비즈 뱃지를 판매합니다. 오셔서 구경하시고 가세요 >_< pic.twitter.com/SNmpQg1aQe,2015-06-24
<공지><픽셀 예매권 당첨자 발표> http://blog.naver.com/insu1229/220400639022 …,2015-06-24
@xiahcat 초멘에 실례합니다아.^^; 윈노우 기본에 깔린 페인터로 이미지 연 후 저장 누르시면 픽셀크기는 그대로고 용량만 줄어요! (예: 1000*800픽셀 800kb -> 400kb 픽셀은 그대로)간혹 줄지않는 파일도 있어요;;,2015-06-24
왜 그 버튼을 3픽셀 옮겨야만 하는가 - Brandon Kowitz Design Partner  Google Ventures http://www.gv.com/lib/design-details …...http://tmblr.co/ZoVFUy17h9i5Q ,2015-06-24
"와뀨네쨩 전용 커미션 엽니다.
가로 10 세로 20 픽셀 커미션입니다.
가격은 15원.",2015-06-24
이번주 일요일 충무로-을지로의 세 공간 신도시  자립본부  원픽셀 오프라인에서 동시에 27팀이 공연하는 51 플러스가 열립니다.  #오일플 #51plus https://instagram.com/p/4T__ZUOGdg/ ,2015-06-24
간만에 마음에 드는 선화가 나와서 기분 좋다... 5픽셀 사이즈가 내 적격이였구나,2015-06-24
"여름 개봉 예정이던 [픽셀]이 7월 개봉으로 바뀌었구나.

그런데 포스터 문구가.. 맨날 지겹게 보던 '시작된다'도 아니고 '시작ㅋㅋㅋ'(...) pic.twitter.com/n9lgGpd2ni",2015-06-24
신작 미리보기 | <픽셀> 게임의 역습 http://news.maxmovie.com/movie_info/sha_news_view.asp?mi_id=MI0100953188 …,2015-06-24
dpi가 1인치에 몇 픽셀인지 나타내는거였던가...?,2015-06-24
아 맞아요 저거 픽셀....픽셀이 뭐 어떻게 계산되는질 몰라서 못하겠음...,2015-06-24
